fname,label
87f7864f.wav,Cello Double_bass Acoustic_guitar
87f97b54.wav,Snare_drum Squeak Violin_or_fiddle
87fa93b9.wav,Acoustic_guitar Knock Double_bass
87fdf308.wav,Gunshot_or_gunfire Tearing Shatter
8805556f.wav,Harmonica Squeak Violin_or_fiddle
880bb433.wav,Flute Clarinet Oboe
8821b6b0.wav,Burping_or_eructation Fart Laughter
8823bdac.wav,Cello Drawer_open_or_close Double_bass
882892ad.wav,Clarinet Flute Saxophone
883082c6.wav,Knock Bass_drum Double_bass
8834a5f9.wav,Cello Violin_or_fiddle Flute
884348aa.wav,Acoustic_guitar Fireworks Violin_or_fiddle
88477979.wav,Flute Saxophone Trumpet
884b1cfa.wav,Laughter Harmonica Meow
8855051b.wav,Fart Gunshot_or_gunfire Burping_or_eructation
885dd347.wav,Clarinet Flute Oboe
88637187.wav,Bass_drum Computer_keyboard Electric_piano
8864eb9d.wav,Clarinet Oboe Saxophone
886933c1.wav,Clarinet Violin_or_fiddle Flute
88709396.wav,Bass_drum Electric_piano Gong
8873985e.wav,Flute Trumpet Violin_or_fiddle
887abe35.wav,Flute Saxophone Oboe
88811aca.wav,Violin_or_fiddle Bass_drum Knock
888ee964.wav,Acoustic_guitar Cello Electric_piano
888fc7f5.wav,Cello Cough Violin_or_fiddle
889ad1e7.wav,Shatter Tearing Scissors
889e311f.wav,Double_bass Cello Knock
88a1093e.wav,Saxophone Acoustic_guitar Bark
88aa85a4.wav,Violin_or_fiddle Clarinet Cello
88b8da56.wav,Cello Electric_piano Telephone
88b93704.wav,Cello Acoustic_guitar Electric_piano
88d0f494.wav,Cello Double_bass Saxophone
88d8e3e7.wav,Violin_or_fiddle Bark Burping_or_eructation
88d9ec5f.wav,Cello Gong Double_bass
88e6886a.wav,Trumpet Saxophone Meow
88e748d7.wav,Cello Acoustic_guitar Double_bass
88e9017f.wav,Bass_drum Electric_piano Telephone
88fa93e4.wav,Flute Saxophone Oboe
88fd30db.wav,Acoustic_guitar Electric_piano Double_bass
89049760.wav,Cello Double_bass Saxophone
8905cd48.wav,Violin_or_fiddle Cello Laughter
8907f907.wav,Keys_jangling Tambourine Scissors
89171d87.wav,Clarinet Oboe Saxophone
891af38f.wav,Cello Double_bass Knock
89248704.wav,Trumpet Flute Saxophone
893c7f7b.wav,Clarinet Saxophone Flute
895af0ba.wav,Flute Saxophone Clarinet
895c68ee.wav,Double_bass Cello Acoustic_guitar
895da9f4.wav,Bass_drum Electric_piano Double_bass
895edd06.wav,Cowbell Glockenspiel Violin_or_fiddle
8961de43.wav,Acoustic_guitar Glockenspiel Clarinet
896e5a21.wav,Acoustic_guitar Drawer_open_or_close Violin_or_fiddle
896ee186.wav,Flute Oboe Saxophone
897071cd.wav,Hi-hat Tambourine Shatter
897317d0.wav,Acoustic_guitar Violin_or_fiddle Cello
89779518.wav,Acoustic_guitar Electric_piano Cello
8977a6ca.wav,Gunshot_or_gunfire Drawer_open_or_close Knock
897a1c21.wav,Bark Snare_drum Gunshot_or_gunfire
8989a18a.wav,Trumpet Clarinet Flute
89971a2c.wav,Hi-hat Tambourine Shatter
8998d863.wav,Clarinet Oboe Saxophone
899b27fc.wav,Harmonica Flute Meow
89a93553.wav,Cello Microwave_oven Violin_or_fiddle
89b36fe8.wav,Gunshot_or_gunfire Burping_or_eructation Acoustic_guitar
89b76fbd.wav,Cello Double_bass Gunshot_or_gunfire
89bf91c0.wav,Cello Acoustic_guitar Electric_piano
89db586a.wav,Bass_drum Knock Gunshot_or_gunfire
89e23feb.wav,Hi-hat Violin_or_fiddle Gong
89f16e34.wav,Clarinet Saxophone Flute
8a0f1c7b.wav,Snare_drum Violin_or_fiddle Hi-hat
8a0f47fe.wav,Harmonica Hi-hat Violin_or_fiddle
8a16d7ba.wav,Trumpet Saxophone Oboe
8a16fd63.wav,Hi-hat Gunshot_or_gunfire Shatter
8a1795c0.wav,Clarinet Flute Saxophone
8a18fb2a.wav,Acoustic_guitar Fart Violin_or_fiddle
8a23c5d3.wav,Gunshot_or_gunfire Bass_drum Cello
8a24496e.wav,Tambourine Scissors Computer_keyboard
8a25df61.wav,Acoustic_guitar Violin_or_fiddle Cello
8a2793a4.wav,Tambourine Scissors Shatter
8a340933.wav,Fart Gunshot_or_gunfire Fireworks
8a382bf3.wav,Fart Bus Gunshot_or_gunfire
8a3e131b.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
8a4865fe.wav,Clarinet Saxophone Flute
8a54a88f.wav,Shatter Finger_snapping Gunshot_or_gunfire
8a5535d7.wav,Gong Acoustic_guitar Oboe
8a5fdff9.wav,Violin_or_fiddle Squeak Computer_keyboard
8a65cf0f.wav,Fart Computer_keyboard Squeak
8a67db0c.wav,Bass_drum Double_bass Electric_piano
8a686d60.wav,Bass_drum Gunshot_or_gunfire Double_bass
8a764cbf.wav,Fart Gunshot_or_gunfire Tearing
8a772083.wav,Flute Saxophone Oboe
8a775bde.wav,Clarinet Cello Gong
8a790989.wav,Laughter Saxophone Acoustic_guitar
8a82613e.wav,Bass_drum Double_bass Knock
8a8290ff.wav,Clarinet Oboe Saxophone
8a82ff41.wav,Scissors Keys_jangling Writing
8a86d731.wav,Bass_drum Knock Gunshot_or_gunfire
8a8f86ec.wav,Gunshot_or_gunfire Fireworks Knock
8a93cd50.wav,Bass_drum Double_bass Knock
8a94d1c5.wav,Chime Scissors Keys_jangling
8a97db28.wav,Bass_drum Knock Telephone
8aa3ebc6.wav,Knock Gunshot_or_gunfire Cello
8aa74761.wav,Double_bass Knock Acoustic_guitar
8aab9bdd.wav,Squeak Meow Chime
8aba992e.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
8ac13a9b.wav,Squeak Snare_drum Violin_or_fiddle
8aca08a7.wav,Clarinet Oboe Acoustic_guitar
8ace0a5f.wav,Flute Oboe Clarinet
8ad56763.wav,Violin_or_fiddle Gunshot_or_gunfire Microwave_oven
8ad60086.wav,Violin_or_fiddle Oboe Snare_drum
8ad6985a.wav,Acoustic_guitar Saxophone Telephone
8ae9fe4f.wav,Computer_keyboard Gunshot_or_gunfire Bus
8af2209c.wav,Violin_or_fiddle Flute Cough
8af9d4b0.wav,Oboe Flute Telephone
8affb34b.wav,Flute Clarinet Oboe
8b01169f.wav,Oboe Clarinet Flute
8b0dd9f6.wav,Double_bass Cello Gong
8b11746f.wav,Hi-hat Shatter Tambourine
8b14bd95.wav,Clarinet Oboe Flute
8b1e87cb.wav,Cello Violin_or_fiddle Microwave_oven
8b21e03d.wav,Clarinet Flute Saxophone
8b3869ca.wav,Clarinet Saxophone Flute
8b3f9d2e.wav,Gunshot_or_gunfire Violin_or_fiddle Saxophone
8b407f48.wav,Cough Laughter Microwave_oven
8b42e5d6.wav,Laughter Bark Meow
8b47b684.wav,Double_bass Bass_drum Gunshot_or_gunfire
8b52043a.wav,Clarinet Flute Oboe
8b5a7fc6.wav,Fart Acoustic_guitar Gunshot_or_gunfire
8b5aad24.wav,Cello Acoustic_guitar Laughter
8b60ec4c.wav,Hi-hat Tambourine Gunshot_or_gunfire
8b6ab5a1.wav,Trumpet Oboe Saxophone
8b79f42a.wav,Fireworks Bus Violin_or_fiddle
8b7c0e68.wav,Bass_drum Telephone Scissors
8b80bd7b.wav,Violin_or_fiddle Laughter Saxophone
8b81813e.wav,Flute Clarinet Oboe
8b81da3c.wav,Bass_drum Gunshot_or_gunfire Knock
8b855fd2.wav,Bark Violin_or_fiddle Fireworks
8b963a89.wav,Trumpet Saxophone Violin_or_fiddle
8b997cca.wav,Laughter Violin_or_fiddle Harmonica
8b9e79a2.wav,Clarinet Oboe Flute
8bb55062.wav,Harmonica Squeak Violin_or_fiddle
8bba3aef.wav,Bass_drum Electric_piano Keys_jangling
8bbb55ea.wav,Cello Clarinet Acoustic_guitar
8bbc0de9.wav,Trumpet Flute Harmonica
8bc79cc2.wav,Finger_snapping Glockenspiel Knock
8bd10f07.wav,Knock Finger_snapping Bass_drum
8bd2fdda.wav,Clarinet Oboe Gunshot_or_gunfire
8bd5a1c6.wav,Applause Gunshot_or_gunfire Bus
8bd94b92.wav,Fart Laughter Burping_or_eructation
8bdd4257.wav,Drawer_open_or_close Microwave_oven Gunshot_or_gunfire
8bec536a.wav,Fart Violin_or_fiddle Acoustic_guitar
8bf5bdd4.wav,Cello Acoustic_guitar Double_bass
8bfb26bc.wav,Bass_drum Electric_piano Gong
8c01c4c6.wav,Clarinet Acoustic_guitar Flute
8c0a228d.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
8c0e7410.wav,Acoustic_guitar Cello Electric_piano
8c1a7cdc.wav,Clarinet Saxophone Flute
8c2fe775.wav,Tearing Writing Computer_keyboard
8c2ff0ad.wav,Trumpet Violin_or_fiddle Saxophone
8c3c6eb5.wav,Clarinet Oboe Gong
8c3dd835.wav,Violin_or_fiddle Snare_drum Cello
8c62fe1a.wav,Electric_piano Double_bass Cello
8c66ebe9.wav,Acoustic_guitar Violin_or_fiddle Clarinet
8c6f3589.wav,Violin_or_fiddle Flute Meow
8c82a303.wav,Keys_jangling Tambourine Gunshot_or_gunfire
8c87c399.wav,Saxophone Telephone Bark
8c87e590.wav,Cello Acoustic_guitar Gong
8c94b52b.wav,Violin_or_fiddle Laughter Telephone
8c9af8f3.wav,Bass_drum Double_bass Knock
8caa9ff3.wav,Acoustic_guitar Drawer_open_or_close Cello
8cbaca1f.wav,Flute Oboe Clarinet
8cbc468e.wav,Fart Acoustic_guitar Burping_or_eructation
8cbc79b2.wav,Fart Violin_or_fiddle Scissors
8cbe4cba.wav,Violin_or_fiddle Clarinet Gunshot_or_gunfire
8cc9d127.wav,Scissors Shatter Chime
8cd40b3d.wav,Fart Tearing Gunshot_or_gunfire
8cd4de9f.wav,Clarinet Gong Violin_or_fiddle
8cd97868.wav,Squeak Chime Laughter
8cdb9817.wav,Flute Violin_or_fiddle Saxophone
8cdf4943.wav,Bass_drum Double_bass Electric_piano
8ce0c92d.wav,Trumpet Saxophone Oboe
8ce4c4a6.wav,Fart Laughter Squeak
8cef036b.wav,Tearing Writing Bus
8cf23a3f.wav,Gunshot_or_gunfire Computer_keyboard Bus
8cf4e2d4.wav,Flute Violin_or_fiddle Oboe
8cf783ae.wav,Tearing Shatter Scissors
8d0220fd.wav,Fart Acoustic_guitar Bus
8d0303f3.wav,Clarinet Saxophone Flute
8d13a005.wav,Snare_drum Shatter Gunshot_or_gunfire
8d20f174.wav,Snare_drum Hi-hat Shatter
8d29039f.wav,Drawer_open_or_close Knock Microwave_oven
8d2aceda.wav,Flute Clarinet Glockenspiel
8d2da9b5.wav,Acoustic_guitar Fireworks Microwave_oven
8d41fb3c.wav,Shatter Tearing Gunshot_or_gunfire
8d4ce2d7.wav,Saxophone Violin_or_fiddle Flute
8d50570b.wav,Double_bass Knock Gunshot_or_gunfire
8d522054.wav,Saxophone Clarinet Oboe
8d55d1fa.wav,Violin_or_fiddle Telephone Laughter
8d5e4770.wav,Tambourine Keys_jangling Harmonica
8d6b786d.wav,Double_bass Acoustic_guitar Telephone
8d8a9fe6.wav,Clarinet Telephone Oboe
8d8f1201.wav,Trumpet Saxophone Meow
8d95a560.wav,Acoustic_guitar Violin_or_fiddle Telephone
8d9b0fa8.wav,Clarinet Gunshot_or_gunfire Double_bass
8da0c60e.wav,Bass_drum Knock Double_bass
8da4b63d.wav,Gunshot_or_gunfire Bus Double_bass
8db13760.wav,Tearing Finger_snapping Knock
8db42250.wav,Trumpet Saxophone Violin_or_fiddle
8db57365.wav,Flute Clarinet Saxophone
8dc01b71.wav,Clarinet Flute Oboe
8dc54a8e.wav,Flute Oboe Clarinet
8dcee1fa.wav,Acoustic_guitar Clarinet Cowbell
8dd25a38.wav,Bass_drum Computer_keyboard Electric_piano
8de247b4.wav,Scissors Computer_keyboard Tambourine
8de53b26.wav,Acoustic_guitar Cello Double_bass
8dec29a3.wav,Shatter Tearing Microwave_oven
8dfc76d0.wav,Acoustic_guitar Fart Burping_or_eructation
8e14b108.wav,Trumpet Applause Gunshot_or_gunfire
8e177dd6.wav,Clarinet Oboe Flute
8e1e194b.wav,Clarinet Saxophone Trumpet
8e202c4e.wav,Acoustic_guitar Electric_piano Gong
8e27cb35.wav,Double_bass Bass_drum Cello
8e2f5c69.wav,Clarinet Saxophone Trumpet
8e337dbd.wav,Burping_or_eructation Gunshot_or_gunfire Cough
8e3b4391.wav,Violin_or_fiddle Saxophone Trumpet
8e4530e2.wav,Cello Double_bass Microwave_oven
8e4f1712.wav,Gunshot_or_gunfire Fireworks Microwave_oven
8e4f9520.wav,Clarinet Oboe Flute
8e543156.wav,Trumpet Flute Saxophone
8e55662f.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
8e64dd70.wav,Flute Clarinet Oboe
8e670ebb.wav,Knock Finger_snapping Bass_drum
8e71d943.wav,Trumpet Clarinet Snare_drum
8e77c215.wav,Trumpet Saxophone Violin_or_fiddle
8e7b6d22.wav,Clarinet Saxophone Flute
8e80910b.wav,Flute Violin_or_fiddle Saxophone
8e8c8e9e.wav,Flute Saxophone Violin_or_fiddle
8e8d957d.wav,Meow Laughter Shatter
8e90f043.wav,Bass_drum Squeak Electric_piano
8e9c768c.wav,Bass_drum Electric_piano Double_bass
8eb1ea97.wav,Flute Oboe Violin_or_fiddle
8eb52264.wav,Violin_or_fiddle Bus Acoustic_guitar
8ec2ded9.wav,Flute Clarinet Oboe
8eca0edf.wav,Fart Laughter Cough
8ed43a78.wav,Laughter Bark Saxophone
8ee42916.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
8eed2478.wav,Acoustic_guitar Drawer_open_or_close Violin_or_fiddle
8eed6f48.wav,Harmonica Violin_or_fiddle Cough
8ef3d194.wav,Cello Acoustic_guitar Violin_or_fiddle
8ef94519.wav,Gunshot_or_gunfire Snare_drum Tearing
8f0a0752.wav,Meow Computer_keyboard Squeak
8f1c2008.wav,Saxophone Violin_or_fiddle Flute
8f2f5560.wav,Trumpet Saxophone Oboe
8f30ba84.wav,Trumpet Saxophone Violin_or_fiddle
8f35e839.wav,Computer_keyboard Bass_drum Writing
8f35f068.wav,Knock Bass_drum Acoustic_guitar
8f4d7c8b.wav,Flute Saxophone Oboe
8f550587.wav,Trumpet Saxophone Violin_or_fiddle
8f5b29b4.wav,Fart Gunshot_or_gunfire Burping_or_eructation
8f8b9651.wav,Flute Saxophone Meow
8f8c2ac1.wav,Acoustic_guitar Violin_or_fiddle Squeak
8f8e82d1.wav,Tearing Shatter Gunshot_or_gunfire
8f91c93d.wav,Microwave_oven Drawer_open_or_close Gunshot_or_gunfire
8f97b70f.wav,Bass_drum Knock Violin_or_fiddle
8fb39236.wav,Clarinet Saxophone Bark
8fc53634.wav,Trumpet Saxophone Violin_or_fiddle
8fcae734.wav,Oboe Clarinet Saxophone
8fd15263.wav,Clarinet Oboe Cello
8fd16cd5.wav,Trumpet Meow Saxophone
8fd1fc3e.wav,Hi-hat Tambourine Keys_jangling
8fd226a2.wav,Microwave_oven Gunshot_or_gunfire Fireworks
8fd47b8b.wav,Bass_drum Acoustic_guitar Cello
8fe0a08b.wav,Clarinet Flute Glockenspiel
8fe5a5f9.wav,Bass_drum Electric_piano Gong
8fe67169.wav,Gunshot_or_gunfire Hi-hat Harmonica
8feb7a9a.wav,Gunshot_or_gunfire Knock Snare_drum
8fed5fb1.wav,Trumpet Saxophone Clarinet
8ff902e9.wav,Bass_drum Double_bass Knock
8ffab712.wav,Gunshot_or_gunfire Burping_or_eructation Violin_or_fiddle
900a1b82.wav,Clarinet Saxophone Oboe
900c7baa.wav,Clarinet Saxophone Telephone
901a575c.wav,Gunshot_or_gunfire Knock Finger_snapping
903de3b1.wav,Acoustic_guitar Cello Bus
90534df5.wav,Clarinet Oboe Saxophone
905c770e.wav,Clarinet Oboe Cello
905ff3c7.wav,Flute Violin_or_fiddle Saxophone
906516e4.wav,Cowbell Drawer_open_or_close Fireworks
906d6b6c.wav,Fart Shatter Gunshot_or_gunfire
90775e99.wav,Knock Double_bass Bass_drum
907c343d.wav,Harmonica Violin_or_fiddle Tambourine
907e4cf9.wav,Laughter Cough Burping_or_eructation
90899f2b.wav,Cello Drawer_open_or_close Acoustic_guitar
908bb124.wav,Flute Saxophone Meow
90913acd.wav,Trumpet Saxophone Flute
90989b31.wav,Hi-hat Trumpet Snare_drum
90b4fc78.wav,Gunshot_or_gunfire Computer_keyboard Fart
90b54b0a.wav,Double_bass Bass_drum Knock
90b5bdfa.wav,Computer_keyboard Gunshot_or_gunfire Drawer_open_or_close
90c3a878.wav,Saxophone Acoustic_guitar Violin_or_fiddle
90c74bfe.wav,Bass_drum Electric_piano Double_bass
90ce8282.wav,Gunshot_or_gunfire Fireworks Violin_or_fiddle
90cf4621.wav,Saxophone Violin_or_fiddle Bus
90e5084a.wav,Acoustic_guitar Saxophone Electric_piano
90e74b14.wav,Drawer_open_or_close Gunshot_or_gunfire Snare_drum
90fa9354.wav,Drawer_open_or_close Shatter Fart
90ffae18.wav,Flute Saxophone Oboe
910e871b.wav,Drawer_open_or_close Computer_keyboard Tearing
91141036.wav,Trumpet Violin_or_fiddle Harmonica
911c6e85.wav,Cello Violin_or_fiddle Cough
91340d60.wav,Bass_drum Computer_keyboard Electric_piano
913a1445.wav,Hi-hat Snare_drum Gong
913e636a.wav,Clarinet Oboe Saxophone
91438db2.wav,Flute Violin_or_fiddle Trumpet
9150a725.wav,Scissors Tearing Fireworks
9154123d.wav,Double_bass Electric_piano Acoustic_guitar
91544016.wav,Acoustic_guitar Cello Writing
91553414.wav,Gunshot_or_gunfire Cough Microwave_oven
91575ef7.wav,Violin_or_fiddle Fart Laughter
915fdd3d.wav,Gunshot_or_gunfire Fart Cough
9164845d.wav,Bass_drum Glockenspiel Violin_or_fiddle
916d3122.wav,Clarinet Flute Oboe
917e1047.wav,Clarinet Oboe Saxophone
9181cdc3.wav,Saxophone Laughter Oboe
918d8fc9.wav,Chime Squeak Laughter
91915055.wav,Cello Saxophone Bark
91942bdb.wav,Harmonica Saxophone Laughter
91a1fc6e.wav,Cello Flute Acoustic_guitar
91aa0661.wav,Gunshot_or_gunfire Microwave_oven Knock
91b8d1f5.wav,Gong Violin_or_fiddle Burping_or_eructation
91bd609a.wav,Drawer_open_or_close Gunshot_or_gunfire Burping_or_eructation
91c2212f.wav,Clarinet Violin_or_fiddle Hi-hat
91c2d6ce.wav,Bass_drum Electric_piano Glockenspiel
91c7c7cb.wav,Fart Drawer_open_or_close Bus
91c8b7fe.wav,Gunshot_or_gunfire Bus Double_bass
91d28795.wav,Double_bass Clarinet Gong
91d58d6a.wav,Trumpet Violin_or_fiddle Clarinet
91dcf56f.wav,Fireworks Gunshot_or_gunfire Drawer_open_or_close
91df3930.wav,Cello Acoustic_guitar Knock
91df997e.wav,Violin_or_fiddle Cello Saxophone
9205da35.wav,Shatter Tambourine Hi-hat
920a0b40.wav,Saxophone Oboe Clarinet
921717f2.wav,Acoustic_guitar Cello Violin_or_fiddle
921a541d.wav,Chime Clarinet Squeak
92207318.wav,Double_bass Acoustic_guitar Gunshot_or_gunfire
92237146.wav,Trumpet Violin_or_fiddle Harmonica
922431ab.wav,Trumpet Meow Saxophone
92253c72.wav,Shatter Flute Hi-hat
9231c456.wav,Clarinet Oboe Flute
923807a0.wav,Acoustic_guitar Telephone Saxophone
9240acc1.wav,Trumpet Clarinet Saxophone
92459670.wav,Cello Violin_or_fiddle Cough
92481470.wav,Clarinet Oboe Flute
92517431.wav,Flute Clarinet Oboe
9254f785.wav,Clarinet Oboe Saxophone
9255dc9f.wav,Saxophone Fireworks Gunshot_or_gunfire
9256c7f4.wav,Saxophone Flute Oboe
9257c3b1.wav,Clarinet Oboe Flute
925d7f4c.wav,Keys_jangling Fireworks Scissors
92602a1b.wav,Acoustic_guitar Violin_or_fiddle Double_bass
926bb658.wav,Violin_or_fiddle Gong Oboe
92740d41.wav,Drawer_open_or_close Cough Microwave_oven
9275c40a.wav,Telephone Bark Gong
927fbb50.wav,Double_bass Knock Cello
9282d2c1.wav,Bass_drum Glockenspiel Electric_piano
9291bc3a.wav,Acoustic_guitar Cowbell Clarinet
9291c4b5.wav,Acoustic_guitar Violin_or_fiddle Cello
92929652.wav,Violin_or_fiddle Writing Cello
9292ebee.wav,Flute Saxophone Trumpet
92982e3c.wav,Oboe Saxophone Clarinet
9298fe2e.wav,Double_bass Knock Bass_drum
92a7ad44.wav,Fart Gunshot_or_gunfire Computer_keyboard
92acd757.wav,Trumpet Saxophone Violin_or_fiddle
92b2f696.wav,Tambourine Keys_jangling Tearing
92b5bf75.wav,Drawer_open_or_close Cello Gunshot_or_gunfire
92b69c1d.wav,Bass_drum Double_bass Knock
92b819ed.wav,Snare_drum Hi-hat Shatter
92befba5.wav,Cello Drawer_open_or_close Knock
92cf03f8.wav,Cello Double_bass Acoustic_guitar
92e273eb.wav,Knock Finger_snapping Microwave_oven
92e4b2cc.wav,Flute Clarinet Harmonica
92e78e6a.wav,Clarinet Violin_or_fiddle Oboe
92ea2bc1.wav,Keys_jangling Shatter Tearing
92ec6c74.wav,Harmonica Squeak Chime
92ef73ba.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
92f25964.wav,Bass_drum Electric_piano Gong
92f822dd.wav,Cowbell Snare_drum Meow
9310ab02.wav,Clarinet Fireworks Gunshot_or_gunfire
932395f6.wav,Gunshot_or_gunfire Bark Violin_or_fiddle
93243c6f.wav,Cough Knock Burping_or_eructation
9324cc28.wav,Fart Gunshot_or_gunfire Drawer_open_or_close
9334e5e3.wav,Hi-hat Shatter Harmonica
9339c74d.wav,Flute Clarinet Oboe
935bb085.wav,Acoustic_guitar Drawer_open_or_close Gunshot_or_gunfire
935c2470.wav,Acoustic_guitar Laughter Violin_or_fiddle
93612b21.wav,Keys_jangling Tambourine Hi-hat
93631fdd.wav,Violin_or_fiddle Flute Meow
93634b93.wav,Trumpet Clarinet Snare_drum
936cf0b3.wav,Cough Laughter Gunshot_or_gunfire
936d9d0e.wav,Bass_drum Bus Telephone
9380ce90.wav,Flute Oboe Clarinet
938d400f.wav,Bass_drum Knock Electric_piano
938e7cbe.wav,Snare_drum Violin_or_fiddle Acoustic_guitar
93923c06.wav,Trumpet Oboe Saxophone
939ffae6.wav,Double_bass Cello Electric_piano
93a55c7b.wav,Cello Double_bass Acoustic_guitar
93af9139.wav,Bass_drum Electric_piano Flute
93b20f55.wav,Clarinet Oboe Saxophone
93b47351.wav,Saxophone Acoustic_guitar Trumpet
93be3526.wav,Writing Violin_or_fiddle Computer_keyboard
93bf1b3e.wav,Trumpet Saxophone Violin_or_fiddle
93bfb387.wav,Clarinet Oboe Saxophone
93c075c2.wav,Hi-hat Violin_or_fiddle Gunshot_or_gunfire
93c1d8d1.wav,Shatter Tearing Writing
93c686a3.wav,Flute Harmonica Laughter
93cbbadd.wav,Clarinet Saxophone Telephone
93d32b9a.wav,Oboe Trumpet Saxophone
93d67fa0.wav,Acoustic_guitar Violin_or_fiddle Hi-hat
93dbba2e.wav,Cello Knock Electric_piano
93ef28f5.wav,Flute Saxophone Clarinet
93f19cae.wav,Hi-hat Finger_snapping Shatter
93f5c2d4.wav,Cello Violin_or_fiddle Burping_or_eructation
93f86a24.wav,Shatter Gunshot_or_gunfire Tearing
93f8f151.wav,Electric_piano Glockenspiel Violin_or_fiddle
940634dd.wav,Acoustic_guitar Cello Violin_or_fiddle
9408d9d8.wav,Harmonica Violin_or_fiddle Squeak
940c7613.wav,Cello Violin_or_fiddle Clarinet
94127c15.wav,Tearing Shatter Keys_jangling
94194eaa.wav,Cello Clarinet Double_bass
9426d539.wav,Bark Flute Saxophone
94351b30.wav,Knock Computer_keyboard Drawer_open_or_close
943df0b4.wav,Acoustic_guitar Violin_or_fiddle Telephone
945d6a94.wav,Clarinet Oboe Flute
945d6e10.wav,Snare_drum Violin_or_fiddle Fart
94709c71.wav,Double_bass Acoustic_guitar Gong
9471f948.wav,Gunshot_or_gunfire Bark Knock
9476d6c4.wav,Computer_keyboard Shatter Violin_or_fiddle
94960db1.wav,Bass_drum Double_bass Gong
9499c467.wav,Fart Gunshot_or_gunfire Laughter
949c3de3.wav,Double_bass Bass_drum Knock
949ce9ec.wav,Clarinet Saxophone Oboe
94a36a13.wav,Trumpet Violin_or_fiddle Flute
94a5059f.wav,Double_bass Cello Violin_or_fiddle
94a9435c.wav,Bass_drum Double_bass Gong
94a9ac6d.wav,Chime Shatter Keys_jangling
94be89da.wav,Clarinet Oboe Saxophone
94c30fed.wav,Trumpet Saxophone Violin_or_fiddle
94d06585.wav,Gunshot_or_gunfire Bass_drum Knock
94da7dca.wav,Bark Meow Telephone
94dc44c1.wav,Bass_drum Knock Double_bass
94f8c1e7.wav,Finger_snapping Scissors Shatter
9505e4f7.wav,Keys_jangling Tambourine Chime
9519d9bc.wav,Bus Gunshot_or_gunfire Applause
9521c193.wav,Cello Cough Violin_or_fiddle
95248d50.wav,Cello Gunshot_or_gunfire Gong
952acae5.wav,Glockenspiel Finger_snapping Bass_drum
953356f3.wav,Bass_drum Glockenspiel Electric_piano
953c875a.wav,Burping_or_eructation Computer_keyboard Squeak
9546c28d.wav,Bus Gunshot_or_gunfire Violin_or_fiddle
9548e032.wav,Flute Saxophone Violin_or_fiddle
954ef6af.wav,Clarinet Oboe Saxophone
954f76aa.wav,Trumpet Saxophone Clarinet
955edb3f.wav,Flute Clarinet Oboe
9568c0f5.wav,Clarinet Saxophone Cello
9569780a.wav,Cowbell Violin_or_fiddle Gong
956f879d.wav,Hi-hat Gunshot_or_gunfire Tambourine
956ff310.wav,Bass_drum Double_bass Gong
9571b304.wav,Tambourine Hi-hat Keys_jangling
95759620.wav,Bass_drum Squeak Telephone
957f33b8.wav,Bus Drawer_open_or_close Fart
9581aba0.wav,Bass_drum Knock Gunshot_or_gunfire
958b1832.wav,Microwave_oven Knock Drawer_open_or_close
958f6785.wav,Trumpet Saxophone Oboe
9593d4ac.wav,Clarinet Flute Oboe
959fc3b5.wav,Fart Shatter Computer_keyboard
95a062a5.wav,Bass_drum Gunshot_or_gunfire Double_bass
95adeda9.wav,Bark Telephone Violin_or_fiddle
95ae0453.wav,Bass_drum Laughter Squeak
95baaac3.wav,Trumpet Bark Saxophone
95cabb0f.wav,Bass_drum Knock Electric_piano
95d1c673.wav,Gunshot_or_gunfire Shatter Violin_or_fiddle
95d54826.wav,Gunshot_or_gunfire Bass_drum Knock
95f4bd85.wav,Clarinet Oboe Saxophone
95f4bf5f.wav,Acoustic_guitar Double_bass Drawer_open_or_close
960102c9.wav,Cello Acoustic_guitar Double_bass
9607e8bd.wav,Bass_drum Knock Scissors
96159561.wav,Hi-hat Gong Gunshot_or_gunfire
961a6103.wav,Saxophone Trumpet Flute
961db27e.wav,Bass_drum Electric_piano Tearing
96205cdd.wav,Trumpet Clarinet Acoustic_guitar
96308435.wav,Acoustic_guitar Electric_piano Gong
