fname,correct_answer,answer
c6577a71.wav,Knock,Applause Glockenspiel Cowbell Tambourine Hi-hat Harmonica Flute Saxophone Chime Keys_jangling
88482f9c.wav,Knock,Glockenspiel Electric_piano Oboe Finger_snapping Harmonica Keys_jangling Chime Clarinet Tambourine Computer_keyboard
d4cd5981.wav,Knock,Applause Laughter Bark Fart Harmonica Saxophone Glockenspiel Clarinet Flute Cough
6affd3c0.wav,Knock,Clarinet Applause Laughter Oboe Keys_jangling Harmonica Bark Computer_keyboard Cough Saxophone
8e9d1edf.wav,Knock,Keys_jangling Oboe Scissors Shatter Telephone Computer_keyboard Glockenspiel Finger_snapping Drawer_open_or_close Writing
a624984d.wav,Knock,Tearing Scissors Glockenspiel Bass_drum Keys_jangling Double_bass Computer_keyboard Tambourine Harmonica Finger_snapping
f36f0a75.wav,Knock,Harmonica Glockenspiel Tambourine Oboe Applause Bus Finger_snapping Clarinet Computer_keyboard Flute
c740ceda.wav,Knock,Applause Snare_drum Shatter Oboe Meow Laughter Hi-hat Harmonica Glockenspiel Electric_piano
ffcefb78.wav,Knock,Applause Oboe Harmonica Glockenspiel Cowbell Clarinet Flute Chime Hi-hat Tambourine
aa269364.wav,Knock,Applause Oboe Laughter Bus Harmonica Clarinet Flute Cough Bark Chime
9b2be3af.wav,Knock,Harmonica Laughter Oboe Meow Shatter Finger_snapping Tambourine Keys_jangling Bark Cowbell
39d69471.wav,Knock,Oboe Clarinet Cough Harmonica Violin_or_fiddle Glockenspiel Fart Hi-hat Applause Scissors
fa842956.wav,Knock,Oboe Applause Glockenspiel Chime Harmonica Flute Clarinet Keys_jangling Cowbell Computer_keyboard
20dafbd4.wav,Knock,Cough Glockenspiel Hi-hat Clarinet Harmonica Applause Scissors Snare_drum Cowbell Oboe
952b79a6.wav,Knock,Oboe Applause Glockenspiel Saxophone Finger_snapping Chime Tambourine Laughter Electric_piano Snare_drum
7d264d04.wav,Knock,Computer_keyboard Tambourine Oboe Finger_snapping Cowbell Meow Glockenspiel Keys_jangling Bass_drum Hi-hat
b6013534.wav,Knock,Keys_jangling Harmonica Oboe Chime Scissors Glockenspiel Computer_keyboard Cowbell Writing Tambourine
5786e5ed.wav,Knock,Saxophone Laughter Cowbell Acoustic_guitar Applause Harmonica Chime Glockenspiel Electric_piano Clarinet
381c8f4f.wav,Knock,Finger_snapping Keys_jangling Oboe Hi-hat Cowbell Glockenspiel Telephone Computer_keyboard Scissors Bass_drum
8e02faf0.wav,Knock,Cello Chime Keys_jangling Electric_piano Scissors Telephone Glockenspiel Computer_keyboard Tambourine Applause
7a9976ef.wav,Knock,Bark Clarinet Harmonica Computer_keyboard Oboe Scissors Cough Applause Meow Chime
d0160c41.wav,Knock,Telephone Applause Clarinet Oboe Bus Tambourine Cowbell Chime Harmonica Flute
a60a1df6.wav,Laughter,Keys_jangling Finger_snapping Bus Scissors Gunshot_or_gunfire Tambourine Writing Computer_keyboard Drawer_open_or_close Tearing
00ad7068.wav,Laughter,Finger_snapping Bus Double_bass Bass_drum Electric_piano Microwave_oven Tambourine Glockenspiel Drawer_open_or_close Scissors
e3dc8406.wav,Laughter,Bus Finger_snapping Double_bass Cello Oboe Clarinet Glockenspiel Knock Applause Microwave_oven
38460d69.wav,Laughter,Glockenspiel Cowbell Keys_jangling Scissors Finger_snapping Telephone Writing Electric_piano Oboe Computer_keyboard
cdb982ca.wav,Laughter,Finger_snapping Clarinet Oboe Microwave_oven Glockenspiel Bus Gunshot_or_gunfire Keys_jangling Computer_keyboard Knock
4e8c24e1.wav,Laughter,Scissors Microwave_oven Bus Gunshot_or_gunfire Double_bass Finger_snapping Writing Cello Knock Keys_jangling
3f6dbc86.wav,Laughter,Bus Knock Double_bass Finger_snapping Acoustic_guitar Bass_drum Microwave_oven Tambourine Cello Hi-hat
1cccb873.wav,Laughter,Glockenspiel Double_bass Bus Electric_piano Cello Microwave_oven Scissors Tambourine Finger_snapping Clarinet
917940e7.wav,Laughter,Finger_snapping Tambourine Bass_drum Double_bass Bus Writing Microwave_oven Keys_jangling Knock Computer_keyboard
7c335009.wav,Laughter,Bus Tambourine Finger_snapping Double_bass Oboe Keys_jangling Hi-hat Glockenspiel Scissors Microwave_oven
b7934365.wav,Laughter,Bus Tambourine Scissors Clarinet Microwave_oven Double_bass Oboe Hi-hat Finger_snapping Keys_jangling
0ec012fc.wav,Laughter,Writing Tambourine Scissors Bass_drum Keys_jangling Bus Finger_snapping Double_bass Gunshot_or_gunfire Acoustic_guitar
b5ba6c8a.wav,Laughter,Tambourine Bass_drum Drawer_open_or_close Gunshot_or_gunfire Microwave_oven Knock Double_bass Bus Acoustic_guitar Hi-hat
9242007f.wav,Laughter,Finger_snapping Oboe Hi-hat Bass_drum Snare_drum Cowbell Harmonica Keys_jangling Double_bass Bus
db70f608.wav,Laughter,Keys_jangling Oboe Scissors Knock Shatter Computer_keyboard Applause Fireworks Finger_snapping Bass_drum
09986ba4.wav,Laughter,Telephone Tambourine Keys_jangling Glockenspiel Oboe Finger_snapping Bass_drum Computer_keyboard Cowbell Electric_piano
d931fa78.wav,Laughter,Gunshot_or_gunfire Bus Finger_snapping Double_bass Tambourine Hi-hat Applause Bass_drum Scissors Snare_drum
76bd2f27.wav,Laughter,Scissors Finger_snapping Tambourine Bus Double_bass Oboe Hi-hat Shatter Cello Knock
d60ea378.wav,Laughter,Bass_drum Microwave_oven Bus Finger_snapping Double_bass Acoustic_guitar Tambourine Keys_jangling Scissors Cello
8767dfe3.wav,Laughter,Scissors Keys_jangling Finger_snapping Double_bass Glockenspiel Computer_keyboard Tambourine Bus Microwave_oven Writing
14577fc0.wav,Laughter,Finger_snapping Double_bass Scissors Computer_keyboard Tambourine Bus Oboe Hi-hat Electric_piano Knock
16d51b04.wav,Laughter,Electric_piano Knock Bus Double_bass Cello Drawer_open_or_close Bass_drum Glockenspiel Finger_snapping Gunshot_or_gunfire
670a1d0b.wav,Laughter,Double_bass Tambourine Keys_jangling Tearing Bass_drum Computer_keyboard Bus Scissors Cowbell Writing
cf242525.wav,Laughter,Keys_jangling Glockenspiel Double_bass Tambourine Hi-hat Finger_snapping Bass_drum Scissors Shatter Tearing
4f716ff6.wav,Laughter,Finger_snapping Double_bass Bus Oboe Microwave_oven Keys_jangling Computer_keyboard Writing Cowbell Tearing
f22b1915.wav,Laughter,Bus Double_bass Glockenspiel Finger_snapping Cello Violin_or_fiddle Oboe Tambourine Microwave_oven Electric_piano
4a70bad0.wav,Laughter,Hi-hat Finger_snapping Scissors Tambourine Gunshot_or_gunfire Shatter Bus Double_bass Applause Tearing
caa629ea.wav,Laughter,Glockenspiel Finger_snapping Microwave_oven Keys_jangling Cello Tambourine Drawer_open_or_close Knock Bass_drum Scissors
f3149175.wav,Laughter,Gunshot_or_gunfire Tambourine Bus Electric_piano Finger_snapping Hi-hat Trumpet Oboe Double_bass Glockenspiel
674fed1f.wav,Laughter,Bus Cowbell Finger_snapping Shatter Glockenspiel Hi-hat Bass_drum Keys_jangling Double_bass Electric_piano
b9f4ace3.wav,Laughter,Finger_snapping Glockenspiel Oboe Cowbell Knock Bass_drum Double_bass Drawer_open_or_close Scissors Electric_piano
600dc6d1.wav,Laughter,Bus Keys_jangling Double_bass Tambourine Knock Finger_snapping Acoustic_guitar Microwave_oven Drawer_open_or_close Bass_drum
be7e8a65.wav,Laughter,Electric_piano Double_bass Glockenspiel Snare_drum Bus Bass_drum Drawer_open_or_close Gunshot_or_gunfire Tambourine Knock
d8470cab.wav,Laughter,Finger_snapping Microwave_oven Writing Double_bass Bass_drum Drawer_open_or_close Glockenspiel Electric_piano Bus Keys_jangling
4f4d865f.wav,Laughter,Tambourine Bus Finger_snapping Double_bass Writing Scissors Gunshot_or_gunfire Bass_drum Drawer_open_or_close Glockenspiel
3c239857.wav,Laughter,Bus Cello Microwave_oven Glockenspiel Double_bass Violin_or_fiddle Finger_snapping Tambourine Electric_piano Oboe
041396a9.wav,Laughter,Glockenspiel Tambourine Scissors Double_bass Finger_snapping Electric_piano Keys_jangling Bus Cello Bass_drum
8a11b736.wav,Laughter,Tambourine Finger_snapping Bass_drum Bus Cello Oboe Hi-hat Microwave_oven Double_bass Scissors
7cd52ca6.wav,Laughter,Tambourine Bus Finger_snapping Scissors Double_bass Knock Gunshot_or_gunfire Drawer_open_or_close Bass_drum Hi-hat
7f60f335.wav,Laughter,Scissors Oboe Double_bass Drawer_open_or_close Knock Gunshot_or_gunfire Hi-hat Electric_piano Tambourine Clarinet
e54a048a.wav,Laughter,Finger_snapping Double_bass Tearing Glockenspiel Oboe Scissors Writing Bus Knock Clarinet
2ae34e2b.wav,Laughter,Bass_drum Bus Double_bass Finger_snapping Tambourine Microwave_oven Oboe Hi-hat Electric_piano Glockenspiel
506d0b19.wav,Laughter,Writing Tambourine Scissors Bass_drum Keys_jangling Drawer_open_or_close Finger_snapping Knock Glockenspiel Double_bass
30819e5e.wav,Laughter,Applause Oboe Bus Cowbell Bass_drum Tambourine Keys_jangling Double_bass Scissors Gunshot_or_gunfire
234a0656.wav,Laughter,Bus Double_bass Oboe Microwave_oven Cello Finger_snapping Clarinet Scissors Knock Glockenspiel
543e2e44.wav,Laughter,Bass_drum Microwave_oven Bus Cello Knock Keys_jangling Double_bass Hi-hat Tambourine Finger_snapping
eeb6f911.wav,Laughter,Double_bass Finger_snapping Electric_piano Tambourine Bus Glockenspiel Keys_jangling Scissors Violin_or_fiddle Oboe
e2bfc42d.wav,Laughter,Hi-hat Finger_snapping Computer_keyboard Knock Scissors Keys_jangling Bus Double_bass Oboe Cowbell
32ce1b18.wav,Laughter,Keys_jangling Scissors Tambourine Chime Computer_keyboard Finger_snapping Glockenspiel Drawer_open_or_close Microwave_oven Tearing
a7a03d8b.wav,Laughter,Finger_snapping Tambourine Bass_drum Double_bass Clarinet Computer_keyboard Keys_jangling Knock Writing Scissors
9b1ede13.wav,Laughter,Applause Saxophone Oboe Bus Chime Gunshot_or_gunfire Bass_drum Keys_jangling Harmonica Electric_piano
3d3b9761.wav,Laughter,Tambourine Finger_snapping Double_bass Oboe Cello Bass_drum Knock Bus Keys_jangling Writing
d0a7e96a.wav,Laughter,Tambourine Double_bass Finger_snapping Bus Keys_jangling Cello Glockenspiel Oboe Knock Hi-hat
7a515659.wav,Meow,Glockenspiel Double_bass Bus Bass_drum Microwave_oven Finger_snapping Scissors Writing Knock Computer_keyboard
13903b82.wav,Meow,Hi-hat Gunshot_or_gunfire Finger_snapping Knock Electric_piano Oboe Cowbell Bass_drum Harmonica Snare_drum
027cd3fd.wav,Meow,Bass_drum Keys_jangling Gunshot_or_gunfire Electric_piano Knock Cowbell Bus Hi-hat Scissors Fireworks
d24ffccc.wav,Meow,Finger_snapping Glockenspiel Cowbell Applause Oboe Gunshot_or_gunfire Hi-hat Tambourine Bus Clarinet
9c0cf859.wav,Meow,Tambourine Electric_piano Bass_drum Finger_snapping Cowbell Glockenspiel Bus Chime Hi-hat Gunshot_or_gunfire
63043359.wav,Meow,Keys_jangling Writing Computer_keyboard Oboe Bus Harmonica Scissors Tambourine Bass_drum Chime
6ccf7c29.wav,Meow,Bus Hi-hat Computer_keyboard Finger_snapping Tambourine Drawer_open_or_close Double_bass Glockenspiel Shatter Fireworks
bece203c.wav,Meow,Cowbell Finger_snapping Glockenspiel Snare_drum Shatter Acoustic_guitar Gunshot_or_gunfire Electric_piano Burping_or_eructation Hi-hat
aaf32210.wav,Meow,Gunshot_or_gunfire Computer_keyboard Finger_snapping Keys_jangling Double_bass Writing Bass_drum Bus Scissors Microwave_oven
99b03726.wav,Meow,Gunshot_or_gunfire Keys_jangling Tambourine Microwave_oven Drawer_open_or_close Shatter Computer_keyboard Fireworks Finger_snapping Bus
2405de39.wav,Meow,Chime Acoustic_guitar Applause Bus Glockenspiel Cowbell Fart Bark Gunshot_or_gunfire Harmonica
f7609214.wav,Meow,Tambourine Finger_snapping Scissors Electric_piano Hi-hat Bus Computer_keyboard Knock Bass_drum Double_bass
442490bc.wav,Meow,Double_bass Computer_keyboard Tambourine Bass_drum Burping_or_eructation Gunshot_or_gunfire Snare_drum Glockenspiel Keys_jangling Scissors
c891e9de.wav,Meow,Oboe Finger_snapping Glockenspiel Harmonica Scissors Electric_piano Double_bass Clarinet Cowbell Flute
ed3e9e93.wav,Meow,Double_bass Finger_snapping Tambourine Hi-hat Bus Bass_drum Scissors Electric_piano Oboe Fireworks
4f5a5cd7.wav,Meow,Tambourine Bass_drum Scissors Double_bass Gunshot_or_gunfire Drawer_open_or_close Bus Electric_piano Finger_snapping Keys_jangling
03b4aca1.wav,Meow,Tambourine Computer_keyboard Keys_jangling Oboe Finger_snapping Bass_drum Knock Chime Double_bass Cowbell
2ad59d34.wav,Meow,Finger_snapping Keys_jangling Tearing Hi-hat Tambourine Bus Oboe Harmonica Cowbell Double_bass
55b7b452.wav,Meow,Electric_piano Cowbell Applause Finger_snapping Hi-hat Gunshot_or_gunfire Fireworks Bass_drum Glockenspiel Tambourine
f1e1bbc9.wav,Meow,Harmonica Electric_piano Double_bass Glockenspiel Flute Oboe Saxophone Clarinet Tambourine Keys_jangling
a5b893e6.wav,Meow,Shatter Hi-hat Burping_or_eructation Tambourine Finger_snapping Keys_jangling Chime Cowbell Bass_drum Scissors
ab35fb1c.wav,Meow,Knock Bass_drum Gunshot_or_gunfire Applause Finger_snapping Tambourine Snare_drum Bus Hi-hat Double_bass
d72d685c.wav,Meow,Scissors Chime Tambourine Cowbell Keys_jangling Harmonica Glockenspiel Drawer_open_or_close Laughter Applause
e58fdb36.wav,Meow,Bus Double_bass Finger_snapping Microwave_oven Tambourine Keys_jangling Gunshot_or_gunfire Drawer_open_or_close Glockenspiel Tearing
170946f3.wav,Meow,Finger_snapping Bass_drum Double_bass Cowbell Knock Oboe Shatter Electric_piano Hi-hat Gunshot_or_gunfire
7096f285.wav,Meow,Computer_keyboard Tambourine Bass_drum Bus Gunshot_or_gunfire Double_bass Microwave_oven Writing Drawer_open_or_close Finger_snapping
c2683452.wav,Meow,Finger_snapping Tambourine Hi-hat Applause Snare_drum Keys_jangling Scissors Glockenspiel Bass_drum Gunshot_or_gunfire
7d4c5e77.wav,Meow,Hi-hat Glockenspiel Bus Double_bass Tambourine Cowbell Scissors Drawer_open_or_close Gunshot_or_gunfire Keys_jangling
5f3186c8.wav,Microwave_oven,Glockenspiel Keys_jangling Cowbell Oboe Electric_piano Tambourine Bass_drum Harmonica Laughter Finger_snapping
f40e1c8f.wav,Microwave_oven,Harmonica Chime Applause Clarinet Glockenspiel Tambourine Cowbell Double_bass Bus Keys_jangling
e4247392.wav,Microwave_oven,Chime Glockenspiel Finger_snapping Scissors Oboe Electric_piano Keys_jangling Harmonica Double_bass Cello
5d58aa13.wav,Microwave_oven,Applause Gunshot_or_gunfire Glockenspiel Bus Violin_or_fiddle Cello Double_bass Clarinet Harmonica Oboe
5ec9e1e8.wav,Microwave_oven,Keys_jangling Oboe Shatter Chime Meow Computer_keyboard Finger_snapping Scissors Telephone Glockenspiel
63f027d8.wav,Microwave_oven,Electric_piano Harmonica Glockenspiel Chime Tambourine Double_bass Meow Keys_jangling Cello Hi-hat
432d8a59.wav,Microwave_oven,Glockenspiel Electric_piano Keys_jangling Clarinet Flute Cough Cowbell Oboe Telephone Scissors
71965f00.wav,Microwave_oven,Tambourine Glockenspiel Harmonica Snare_drum Hi-hat Keys_jangling Bass_drum Oboe Cowbell Finger_snapping
4823cb49.wav,Microwave_oven,Telephone Harmonica Clarinet Glockenspiel Cowbell Chime Flute Oboe Electric_piano Tambourine
7715ff41.wav,Microwave_oven,Finger_snapping Oboe Glockenspiel Tambourine Chime Clarinet Harmonica Applause Scissors Telephone
bd6fca6d.wav,Microwave_oven,Oboe Saxophone Electric_piano Harmonica Applause Glockenspiel Clarinet Cowbell Double_bass Tambourine
44dafff6.wav,Microwave_oven,Saxophone Cowbell Electric_piano Harmonica Oboe Glockenspiel Tambourine Gunshot_or_gunfire Double_bass Telephone
abd3809f.wav,Microwave_oven,Harmonica Oboe Applause Glockenspiel Electric_piano Clarinet Cowbell Laughter Chime Violin_or_fiddle
cd3913f8.wav,Microwave_oven,Oboe Cello Chime Clarinet Computer_keyboard Scissors Glockenspiel Keys_jangling Laughter Electric_piano
e076d62b.wav,Microwave_oven,Glockenspiel Cowbell Harmonica Oboe Electric_piano Chime Telephone Clarinet Tambourine Flute
9fe971be.wav,Microwave_oven,Harmonica Oboe Glockenspiel Flute Clarinet Cowbell Violin_or_fiddle Applause Chime Saxophone
f59e2463.wav,Microwave_oven,Oboe Harmonica Keys_jangling Tambourine Clarinet Flute Electric_piano Glockenspiel Hi-hat Chime
8fe28f2e.wav,Microwave_oven,Electric_piano Oboe Saxophone Glockenspiel Harmonica Flute Chime Cowbell Tambourine Applause
0f5286d1.wav,Microwave_oven,Oboe Chime Cowbell Glockenspiel Applause Electric_piano Clarinet Saxophone Meow Harmonica
29b51ca2.wav,Microwave_oven,Keys_jangling Harmonica Glockenspiel Electric_piano Clarinet Chime Cowbell Applause Oboe Flute
f91e1cab.wav,Microwave_oven,Bus Bass_drum Laughter Applause Snare_drum Gunshot_or_gunfire Saxophone Acoustic_guitar Computer_keyboard Cough
f611d201.wav,Microwave_oven,Saxophone Cowbell Glockenspiel Harmonica Oboe Chime Tambourine Acoustic_guitar Double_bass Violin_or_fiddle
21f1c1bf.wav,Microwave_oven,Bass_drum Electric_piano Harmonica Tambourine Oboe Trumpet Glockenspiel Clarinet Cowbell Keys_jangling
81c75486.wav,Microwave_oven,Oboe Glockenspiel Double_bass Clarinet Chime Harmonica Saxophone Trumpet Flute Cowbell
7d70091a.wav,Microwave_oven,Glockenspiel Finger_snapping Keys_jangling Cowbell Oboe Scissors Chime Harmonica Clarinet Acoustic_guitar
63a02506.wav,Microwave_oven,Applause Oboe Bus Clarinet Bark Saxophone Cowbell Harmonica Laughter Double_bass
495d24da.wav,Microwave_oven,Bass_drum Electric_piano Glockenspiel Knock Acoustic_guitar Bus Gunshot_or_gunfire Cowbell Bark Saxophone
46732e56.wav,Microwave_oven,Glockenspiel Clarinet Chime Electric_piano Double_bass Harmonica Saxophone Oboe Meow Flute
648bf857.wav,Microwave_oven,Glockenspiel Oboe Tambourine Chime Harmonica Electric_piano Bark Hi-hat Cowbell Flute
986817e9.wav,Oboe,Keys_jangling Scissors Shatter Cowbell Drawer_open_or_close Gunshot_or_gunfire Tambourine Fireworks Laughter Cello
31a0e096.wav,Oboe,Writing Glockenspiel Gunshot_or_gunfire Cowbell Hi-hat Computer_keyboard Fart Keys_jangling Scissors Bus
fee14301.wav,Oboe,Scissors Glockenspiel Keys_jangling Fart Drawer_open_or_close Hi-hat Shatter Gunshot_or_gunfire Tambourine Bus
6fce4d13.wav,Oboe,Writing Finger_snapping Fart Scissors Shatter Double_bass Keys_jangling Cough Snare_drum Tambourine
fd07ab39.wav,Oboe,Drawer_open_or_close Hi-hat Bark Bass_drum Gunshot_or_gunfire Bus Glockenspiel Tambourine Computer_keyboard Laughter
725eca4f.wav,Oboe,Glockenspiel Bus Tambourine Double_bass Finger_snapping Drawer_open_or_close Computer_keyboard Microwave_oven Gunshot_or_gunfire Snare_drum
863b0255.wav,Oboe,Acoustic_guitar Double_bass Bus Drawer_open_or_close Scissors Snare_drum Cello Applause Burping_or_eructation Knock
13ca1116.wav,Oboe,Shatter Gunshot_or_gunfire Fart Applause Bass_drum Hi-hat Finger_snapping Glockenspiel Keys_jangling Drawer_open_or_close
d5dff3c3.wav,Oboe,Bass_drum Tearing Shatter Glockenspiel Keys_jangling Snare_drum Hi-hat Gunshot_or_gunfire Scissors Telephone
4d7f8b65.wav,Oboe,Acoustic_guitar Keys_jangling Scissors Gunshot_or_gunfire Fireworks Finger_snapping Fart Knock Double_bass Cough
27bc9b07.wav,Oboe,Writing Gunshot_or_gunfire Microwave_oven Scissors Fart Hi-hat Cowbell Cough Computer_keyboard Double_bass
13b2325b.wav,Oboe,Fart Knock Glockenspiel Tearing Finger_snapping Cough Scissors Cello Bass_drum Bark
34042ed2.wav,Oboe,Acoustic_guitar Tearing Scissors Microwave_oven Knock Keys_jangling Gunshot_or_gunfire Violin_or_fiddle Glockenspiel Fireworks
e66a1762.wav,Oboe,Double_bass Microwave_oven Scissors Finger_snapping Snare_drum Drawer_open_or_close Keys_jangling Cough Computer_keyboard Knock
602ca70a.wav,Oboe,Tambourine Bass_drum Finger_snapping Computer_keyboard Tearing Shatter Keys_jangling Knock Glockenspiel Gunshot_or_gunfire
c41ccd89.wav,Oboe,Double_bass Laughter Harmonica Gunshot_or_gunfire Microwave_oven Scissors Fireworks Finger_snapping Electric_piano Drawer_open_or_close
0395ba61.wav,Oboe,Acoustic_guitar Hi-hat Gunshot_or_gunfire Violin_or_fiddle Glockenspiel Scissors Fireworks Finger_snapping Fart Shatter
b774db41.wav,Oboe,Computer_keyboard Drawer_open_or_close Double_bass Keys_jangling Scissors Glockenspiel Shatter Bass_drum Bus Knock
3a1b2a66.wav,Oboe,Writing Applause Tambourine Snare_drum Scissors Keys_jangling Gunshot_or_gunfire Cowbell Double_bass Telephone
94b0a4c9.wav,Oboe,Cowbell Fart Scissors Shatter Hi-hat Applause Snare_drum Computer_keyboard Electric_piano Burping_or_eructation
