fname,label
813174a1.wav,Finger_snapping Shatter Gunshot_or_gunfire
8143b06c.wav,Scissors Saxophone Cough
8150cb71.wav,Tearing Hi-hat Harmonica
81512834.wav,Saxophone Oboe Clarinet
81654370.wav,Scissors Drawer_open_or_close Finger_snapping
81739d68.wav,Writing Tearing Bass_drum
818be90b.wav,Finger_snapping Oboe Glockenspiel
8199d25e.wav,Double_bass Keys_jangling Finger_snapping
81b07fd7.wav,Scissors Tambourine Finger_snapping
81b80360.wav,Oboe Harmonica Glockenspiel
81bbb0d8.wav,Finger_snapping Glockenspiel Oboe
81c5b178.wav,Acoustic_guitar Tambourine Snare_drum
81c7735d.wav,Keys_jangling Bark Gunshot_or_gunfire
81c77c83.wav,Computer_keyboard Fireworks Finger_snapping
81d094d7.wav,Applause Bark Burping_or_eructation
81e18145.wav,Double_bass Finger_snapping Burping_or_eructation
81f96626.wav,Harmonica Applause Laughter
81ff71ac.wav,Writing Knock Gunshot_or_gunfire
81ffe0ce.wav,Applause Bass_drum Fireworks
8203bb5f.wav,Cowbell Saxophone Oboe
8209d1c5.wav,Gunshot_or_gunfire Double_bass Computer_keyboard
820e3ccc.wav,Electric_piano Gunshot_or_gunfire Chime
8214c13a.wav,Glockenspiel Bus Finger_snapping
8216ecae.wav,Keys_jangling Scissors Glockenspiel
821c541d.wav,Harmonica Glockenspiel Saxophone
8229a9cd.wav,Oboe Keys_jangling Double_bass
8241cd66.wav,Oboe Cello Laughter
82422a6f.wav,Snare_drum Bass_drum Knock
8245241b.wav,Clarinet Applause Harmonica
824fa15b.wav,Finger_snapping Oboe Glockenspiel
82593990.wav,Telephone Applause Saxophone
82680b6b.wav,Keys_jangling Scissors Knock
826a4236.wav,Gong Tambourine Shatter
826d5da5.wav,Computer_keyboard Tambourine Cowbell
827271b7.wav,Burping_or_eructation Computer_keyboard Tambourine
827c724c.wav,Bus Scissors Cowbell
827ee58b.wav,Electric_piano Saxophone Trumpet
827ee8c4.wav,Applause Cowbell Harmonica
828e6e9b.wav,Acoustic_guitar Tearing Tambourine
82977301.wav,Bus Oboe Scissors
829a4881.wav,Computer_keyboard Drawer_open_or_close Cello
829a6859.wav,Drawer_open_or_close Finger_snapping Bass_drum
82afce57.wav,Double_bass Saxophone Electric_piano
82b8bfd0.wav,Double_bass Cello Bus
82b92515.wav,Acoustic_guitar Tearing Tambourine
82c19036.wav,Flute Electric_piano Cello
82cbfea8.wav,Oboe Chime Keys_jangling
82cd6729.wav,Finger_snapping Electric_piano Knock
82d80dda.wav,Oboe Cough Computer_keyboard
82e1a48e.wav,Acoustic_guitar Double_bass Computer_keyboard
82e74933.wav,Clarinet Glockenspiel Double_bass
82e9d695.wav,Bass_drum Knock Tambourine
82f34a17.wav,Drawer_open_or_close Computer_keyboard Keys_jangling
82f5dce5.wav,Electric_piano Cowbell Bus
8302c965.wav,Cowbell Bark Tearing
83043bdc.wav,Keys_jangling Applause Bark
830a902c.wav,Applause Chime Cough
830bfcac.wav,Writing Keys_jangling Glockenspiel
830ed5a6.wav,Gong Tambourine Snare_drum
83119126.wav,Oboe Applause Harmonica
8319139c.wav,Acoustic_guitar Gunshot_or_gunfire Double_bass
831b3128.wav,Gong Tambourine Snare_drum
83257b4d.wav,Gunshot_or_gunfire Double_bass Bass_drum
8329f7bd.wav,Scissors Shatter Computer_keyboard
832cb286.wav,Oboe Harmonica Clarinet
8333f039.wav,Computer_keyboard Fireworks Double_bass
83422cee.wav,Applause Harmonica Bus
83438da2.wav,Knock Bass_drum Burping_or_eructation
83457cd0.wav,Applause Glockenspiel Shatter
8348477e.wav,Bass_drum Double_bass Gunshot_or_gunfire
834ffd84.wav,Finger_snapping Oboe Double_bass
835c7adf.wav,Double_bass Bus Clarinet
83600e68.wav,Oboe Chime Glockenspiel
83797d9c.wav,Applause Laughter Oboe
837ad722.wav,Fart Applause Shatter
8380505b.wav,Drawer_open_or_close Applause Bark
83827a81.wav,Fart Scissors Harmonica
83874eed.wav,Acoustic_guitar Double_bass Cowbell
8391179f.wav,Laughter Electric_piano Double_bass
83aeadbe.wav,Scissors Applause Meow
83af113b.wav,Oboe Finger_snapping Double_bass
83bd90dc.wav,Glockenspiel Finger_snapping Knock
83be5ca1.wav,Applause Tambourine Harmonica
83c21846.wav,Electric_piano Flute Cowbell
83c5335a.wav,Keys_jangling Tearing Shatter
83cdfbb9.wav,Gunshot_or_gunfire Drawer_open_or_close Double_bass
83d94148.wav,Acoustic_guitar Tearing Snare_drum
83dab7f2.wav,Tambourine Keys_jangling Computer_keyboard
83ea3238.wav,Finger_snapping Tambourine Bass_drum
83ec2faf.wav,Tearing Harmonica Finger_snapping
8401a18d.wav,Saxophone Scissors Tearing
8401dab4.wav,Saxophone Double_bass Bass_drum
840e7878.wav,Burping_or_eructation Drawer_open_or_close Gunshot_or_gunfire
840e825d.wav,Bus Microwave_oven Drawer_open_or_close
842470b6.wav,Scissors Computer_keyboard Harmonica
84314742.wav,Glockenspiel Harmonica Finger_snapping
84379d84.wav,Keys_jangling Glockenspiel Double_bass
843f7121.wav,Computer_keyboard Keys_jangling Bus
843fd8a2.wav,Applause Oboe Keys_jangling
84418832.wav,Gunshot_or_gunfire Finger_snapping Tambourine
8448f6cd.wav,Scissors Keys_jangling Finger_snapping
844a2b7f.wav,Oboe Computer_keyboard Tearing
845f8d7e.wav,Double_bass Oboe Bus
8464084e.wav,Gong Oboe Finger_snapping
846db7b9.wav,Applause Oboe Knock
847f676f.wav,Bus Scissors Shatter
84814983.wav,Acoustic_guitar Tearing Tambourine
848d0520.wav,Harmonica Electric_piano Oboe
84935669.wav,Double_bass Applause Oboe
849450c2.wav,Hi-hat Applause Laughter
84969d15.wav,Bark Glockenspiel Chime
84ad2872.wav,Chime Computer_keyboard Bass_drum
84b28400.wav,Acoustic_guitar Gunshot_or_gunfire Keys_jangling
84b42959.wav,Tambourine Glockenspiel Keys_jangling
84c53857.wav,Tearing Scissors Harmonica
84cff15c.wav,Bass_drum Burping_or_eructation Keys_jangling
84d799c6.wav,Fireworks Flute Harmonica
84d81ec9.wav,Oboe Cello Bus
84e18e10.wav,Double_bass Scissors Finger_snapping
84e278ea.wav,Bus Keys_jangling Computer_keyboard
84ebfa64.wav,Acoustic_guitar Tambourine Snare_drum
84ece8e8.wav,Applause Scissors Harmonica
84f1e21c.wav,Applause Double_bass Bus
84fc2fa6.wav,Computer_keyboard Tambourine Shatter
84fc5bb6.wav,Oboe Scissors Keys_jangling
850357d0.wav,Harmonica Glockenspiel Finger_snapping
850a0101.wav,Chime Scissors Finger_snapping
850adb61.wav,Writing Drawer_open_or_close Keys_jangling
850e1d86.wav,Bass_drum Double_bass Finger_snapping
850f5980.wav,Oboe Double_bass Glockenspiel
8528d651.wav,Clarinet Glockenspiel Double_bass
85375e8b.wav,Applause Chime Saxophone
853939b1.wav,Glockenspiel Electric_piano Keys_jangling
854074c2.wav,Glockenspiel Applause Oboe
85415778.wav,Keys_jangling Glockenspiel Gunshot_or_gunfire
85515b16.wav,Oboe Chime Cello
855c27ad.wav,Fart Applause Oboe
856739f7.wav,Oboe Laughter Electric_piano
85687781.wav,Oboe Gunshot_or_gunfire Glockenspiel
857b6bef.wav,Flute Saxophone Meow
857ccfeb.wav,Double_bass Finger_snapping Clarinet
857f51ec.wav,Finger_snapping Glockenspiel Tearing
85888f43.wav,Applause Electric_piano Double_bass
8589b78a.wav,Tearing Hi-hat Shatter
858b409d.wav,Cowbell Gunshot_or_gunfire Tambourine
858f7127.wav,Hi-hat Knock Microwave_oven
85a808ef.wav,Bus Harmonica Applause
85aaf061.wav,Glockenspiel Chime Keys_jangling
85ab80ec.wav,Writing Laughter Oboe
85adb747.wav,Oboe Electric_piano Clarinet
85b4b2d9.wav,Finger_snapping Meow Oboe
85b713b4.wav,Bass_drum Microwave_oven Bus
85ba22f8.wav,Electric_piano Oboe Harmonica
85bca035.wav,Oboe Double_bass Bass_drum
85c92119.wav,Finger_snapping Oboe Bass_drum
85cdbe0f.wav,Cowbell Chime Oboe
85d270a6.wav,Applause Saxophone Cough
85d47a00.wav,Shatter Glockenspiel Harmonica
85dafd42.wav,Scissors Computer_keyboard Glockenspiel
85e80ed6.wav,Applause Knock Gunshot_or_gunfire
85e8d206.wav,Keys_jangling Scissors Applause
85f43a6a.wav,Keys_jangling Scissors Bus
85f727f9.wav,Harmonica Clarinet Oboe
85f729aa.wav,Acoustic_guitar Keys_jangling Bus
85fbafa9.wav,Saxophone Chime Bark
85fc8859.wav,Finger_snapping Oboe Knock
85fe17f1.wav,Applause Glockenspiel Bus
85ff9814.wav,Gunshot_or_gunfire Scissors Drawer_open_or_close
860267d4.wav,Double_bass Bus Oboe
8602dc17.wav,Applause Tambourine Cowbell
86058332.wav,Glockenspiel Finger_snapping Electric_piano
860f058b.wav,Cowbell Fart Shatter
860f3710.wav,Gong Applause Violin_or_fiddle
86175e99.wav,Keys_jangling Bark Scissors
86190b8f.wav,Gunshot_or_gunfire Bus Applause
861b3627.wav,Applause Scissors Oboe
861e1670.wav,Computer_keyboard Applause Tambourine
862ad8dc.wav,Glockenspiel Applause Tearing
862c34b0.wav,Applause Glockenspiel Chime
862e52b9.wav,Glockenspiel Scissors Double_bass
862fee52.wav,Computer_keyboard Bass_drum Bus
86305008.wav,Tambourine Scissors Double_bass
863286c4.wav,Finger_snapping Oboe Scissors
8636e7f2.wav,Applause Oboe Glockenspiel
86376a3c.wav,Applause Bus Harmonica
8637b4fe.wav,Finger_snapping Glockenspiel Harmonica
8639a0df.wav,Acoustic_guitar Telephone Tearing
863b390d.wav,Cowbell Gunshot_or_gunfire Glockenspiel
863ed231.wav,Oboe Applause Scissors
86503b54.wav,Applause Bass_drum Cowbell
8651223b.wav,Writing Tearing Tambourine
86523900.wav,Writing Gunshot_or_gunfire Glockenspiel
866f3a01.wav,Double_bass Scissors Chime
86870a5e.wav,Fart Tambourine Glockenspiel
868ce438.wav,Cowbell Bus Glockenspiel
868eaf2e.wav,Cowbell Scissors Laughter
8691659b.wav,Hi-hat Gunshot_or_gunfire Tambourine
8691cc4f.wav,Fart Applause Laughter
86948bc5.wav,Writing Bass_drum Tearing
86af2b6e.wav,Laughter Applause Oboe
86b75e3b.wav,Harmonica Shatter Scissors
86bb2b5a.wav,Bus Double_bass Clarinet
86bd03d3.wav,Scissors Applause Keys_jangling
86c02a2f.wav,Oboe Electric_piano Double_bass
86c07637.wav,Telephone Bass_drum Burping_or_eructation
86cb0e96.wav,Drawer_open_or_close Fart Laughter
86dc4626.wav,Double_bass Bus Knock
86dc4bc5.wav,Applause Harmonica Laughter
86dc9d33.wav,Glockenspiel Cowbell Bus
86dd79e9.wav,Applause Computer_keyboard Cowbell
86e51726.wav,Cowbell Applause Harmonica
86eb0891.wav,Oboe Finger_snapping Electric_piano
86efe677.wav,Bass_drum Bus Scissors
86f3857d.wav,Double_bass Bass_drum Bus
86f52d7b.wav,Harmonica Oboe Saxophone
86f9bc67.wav,Applause Fart Harmonica
87010892.wav,Harmonica Electric_piano Keys_jangling
87041fe4.wav,Meow Oboe Saxophone
8706e4e0.wav,Finger_snapping Violin_or_fiddle Glockenspiel
8708a3b1.wav,Hi-hat Tambourine Shatter
870a15ad.wav,Glockenspiel Bass_drum Finger_snapping
870b73b3.wav,Clarinet Saxophone Glockenspiel
870d8912.wav,Electric_piano Oboe Keys_jangling
871a4aef.wav,Bass_drum Applause Hi-hat
871fd5ea.wav,Finger_snapping Keys_jangling Shatter
872be6c6.wav,Finger_snapping Tearing Shatter
87490e51.wav,Acoustic_guitar Applause Bark
87499ac4.wav,Laughter Applause Fart
87503d8e.wav,Finger_snapping Oboe Computer_keyboard
876169b6.wav,Oboe Applause Harmonica
876202c8.wav,Double_bass Knock Bass_drum
87633d38.wav,Applause Saxophone Oboe
876bf688.wav,Clarinet Applause Bark
876edcdb.wav,Acoustic_guitar Tearing Tambourine
87880c7f.wav,Shatter Gunshot_or_gunfire Finger_snapping
878fb6f3.wav,Glockenspiel Bus Gunshot_or_gunfire
87941ece.wav,Applause Violin_or_fiddle Saxophone
879fd657.wav,Bus Double_bass Bass_drum
87a528ae.wav,Computer_keyboard Bass_drum Burping_or_eructation
87b624fe.wav,Double_bass Drawer_open_or_close Computer_keyboard
87ba1412.wav,Finger_snapping Oboe Double_bass
87c86907.wav,Oboe Clarinet Chime
87d0f5c2.wav,Scissors Double_bass Keys_jangling
87d8f82d.wav,Double_bass Gunshot_or_gunfire Bass_drum
87dd8739.wav,Oboe Saxophone Harmonica
87f4be1a.wav,Oboe Finger_snapping Bass_drum
87f52da2.wav,Oboe Keys_jangling Applause
87f7864f.wav,Snare_drum Scissors Glockenspiel
87f97b54.wav,Glockenspiel Keys_jangling Finger_snapping
87fa93b9.wav,Oboe Applause Laughter
87fdf308.wav,Oboe Cello Clarinet
8805556f.wav,Electric_piano Bus Double_bass
880bb433.wav,Acoustic_guitar Knock Scissors
8821b6b0.wav,Glockenspiel Bus Knock
8823bdac.wav,Oboe Applause Harmonica
882892ad.wav,Gunshot_or_gunfire Computer_keyboard Finger_snapping
883082c6.wav,Applause Harmonica Glockenspiel
8834a5f9.wav,Glockenspiel Finger_snapping Cowbell
884348aa.wav,Computer_keyboard Scissors Applause
88477979.wav,Acoustic_guitar Tearing Tambourine
884b1cfa.wav,Finger_snapping Knock Double_bass
8855051b.wav,Glockenspiel Electric_piano Clarinet
885dd347.wav,Tearing Tambourine Bass_drum
88637187.wav,Applause Tearing Clarinet
8864eb9d.wav,Writing Keys_jangling Bass_drum
886933c1.wav,Keys_jangling Bass_drum Bus
88709396.wav,Writing Fart Tambourine
8873985e.wav,Computer_keyboard Scissors Shatter
887abe35.wav,Writing Drawer_open_or_close Bass_drum
88811aca.wav,Tambourine Finger_snapping Oboe
888ee964.wav,Finger_snapping Shatter Scissors
888fc7f5.wav,Glockenspiel Harmonica Cowbell
889ad1e7.wav,Clarinet Double_bass Electric_piano
889e311f.wav,Laughter Harmonica Microwave_oven
88a1093e.wav,Scissors Double_bass Computer_keyboard
88aa85a4.wav,Glockenspiel Tambourine Bass_drum
88b8da56.wav,Tambourine Keys_jangling Hi-hat
88b93704.wav,Scissors Glockenspiel Oboe
88d0f494.wav,Applause Glockenspiel Harmonica
88d8e3e7.wav,Harmonica Scissors Glockenspiel
88d9ec5f.wav,Keys_jangling Glockenspiel Tambourine
88e6886a.wav,Cello Tambourine Double_bass
88e748d7.wav,Tearing Oboe Keys_jangling
88e9017f.wav,Applause Oboe Chime
88fa93e4.wav,Writing Knock Gunshot_or_gunfire
88fd30db.wav,Oboe Harmonica Scissors
89049760.wav,Applause Gunshot_or_gunfire Chime
8905cd48.wav,Double_bass Gunshot_or_gunfire Knock
8907f907.wav,Oboe Electric_piano Saxophone
89171d87.wav,Scissors Shatter Keys_jangling
891af38f.wav,Applause Finger_snapping Clarinet
89248704.wav,Glockenspiel Finger_snapping Tambourine
893c7f7b.wav,Fireworks Tearing Tambourine
895af0ba.wav,Computer_keyboard Tearing Keys_jangling
895c68ee.wav,Applause Harmonica Clarinet
895da9f4.wav,Applause Oboe Burping_or_eructation
895edd06.wav,Applause Gunshot_or_gunfire Bark
8961de43.wav,Keys_jangling Drawer_open_or_close Bus
896e5a21.wav,Harmonica Applause Glockenspiel
896ee186.wav,Double_bass Gunshot_or_gunfire Bass_drum
897071cd.wav,Burping_or_eructation Cello Microwave_oven
897317d0.wav,Scissors Keys_jangling Finger_snapping
89779518.wav,Oboe Hi-hat Finger_snapping
8977a6ca.wav,Glockenspiel Clarinet Finger_snapping
897a1c21.wav,Bass_drum Keys_jangling Glockenspiel
8989a18a.wav,Bass_drum Burping_or_eructation Bus
89971a2c.wav,Gong Applause Saxophone
8998d863.wav,Chime Bark Cowbell
899b27fc.wav,Keys_jangling Finger_snapping Drawer_open_or_close
89a93553.wav,Glockenspiel Electric_piano Chime
89b36fe8.wav,Oboe Keys_jangling Finger_snapping
89b76fbd.wav,Bass_drum Glockenspiel Keys_jangling
89bf91c0.wav,Writing Harmonica Keys_jangling
89db586a.wav,Oboe Harmonica Clarinet
89e23feb.wav,Knock Cello Double_bass
89f16e34.wav,Finger_snapping Keys_jangling Computer_keyboard
8a0f1c7b.wav,Oboe Scissors Keys_jangling
8a0f47fe.wav,Bus Computer_keyboard Knock
8a16d7ba.wav,Computer_keyboard Finger_snapping Tambourine
8a16fd63.wav,Double_bass Oboe Clarinet
8a1795c0.wav,Applause Tambourine Bass_drum
8a18fb2a.wav,Glockenspiel Finger_snapping Oboe
8a23c5d3.wav,Applause Glockenspiel Oboe
8a24496e.wav,Oboe Applause Saxophone
8a25df61.wav,Keys_jangling Scissors Oboe
8a2793a4.wav,Applause Saxophone Double_bass
8a340933.wav,Electric_piano Glockenspiel Finger_snapping
8a382bf3.wav,Finger_snapping Glockenspiel Cowbell
8a3e131b.wav,Harmonica Flute Cowbell
8a4865fe.wav,Keys_jangling Applause Tearing
8a54a88f.wav,Applause Harmonica Flute
8a5535d7.wav,Double_bass Bus Tambourine
8a5fdff9.wav,Electric_piano Bass_drum Gunshot_or_gunfire
8a65cf0f.wav,Glockenspiel Oboe Double_bass
8a67db0c.wav,Finger_snapping Harmonica Cough
8a686d60.wav,Applause Saxophone Harmonica
8a764cbf.wav,Glockenspiel Oboe Double_bass
8a772083.wav,Tambourine Bass_drum Shatter
8a775bde.wav,Cowbell Glockenspiel Laughter
8a790989.wav,Computer_keyboard Finger_snapping Hi-hat
8a82613e.wav,Oboe Applause Harmonica
8a8290ff.wav,Applause Knock Scissors
8a82ff41.wav,Applause Saxophone Electric_piano
8a86d731.wav,Oboe Violin_or_fiddle Clarinet
8a8f86ec.wav,Oboe Glockenspiel Tambourine
8a93cd50.wav,Clarinet Harmonica Laughter
8a94d1c5.wav,Snare_drum Electric_piano Drawer_open_or_close
8a97db28.wav,Bus Chime Clarinet
8aa3ebc6.wav,Glockenspiel Cowbell Electric_piano
8aa74761.wav,Applause Harmonica Oboe
8aab9bdd.wav,Finger_snapping Tambourine Applause
8aba992e.wav,Oboe Clarinet Glockenspiel
8ac13a9b.wav,Finger_snapping Electric_piano Double_bass
8aca08a7.wav,Shatter Hi-hat Finger_snapping
8ace0a5f.wav,Bass_drum Bus Tambourine
8ad56763.wav,Double_bass Electric_piano Cello
8ad60086.wav,Gunshot_or_gunfire Scissors Chime
8ad6985a.wav,Finger_snapping Scissors Computer_keyboard
8ae9fe4f.wav,Oboe Clarinet Cowbell
8af2209c.wav,Scissors Computer_keyboard Bus
8af9d4b0.wav,Knock Computer_keyboard Finger_snapping
8affb34b.wav,Knock Gunshot_or_gunfire Bass_drum
8b01169f.wav,Fart Tambourine Cowbell
8b0dd9f6.wav,Glockenspiel Harmonica Applause
8b11746f.wav,Electric_piano Knock Scissors
8b14bd95.wav,Tearing Bass_drum Burping_or_eructation
8b1e87cb.wav,Applause Hi-hat Chime
8b21e03d.wav,Gunshot_or_gunfire Knock Double_bass
8b3869ca.wav,Writing Tambourine Keys_jangling
8b3f9d2e.wav,Glockenspiel Finger_snapping Clarinet
8b407f48.wav,Double_bass Oboe Clarinet
8b42e5d6.wav,Double_bass Bus Oboe
8b47b684.wav,Applause Bark Saxophone
8b52043a.wav,Keys_jangling Gunshot_or_gunfire Knock
8b5a7fc6.wav,Glockenspiel Harmonica Double_bass
8b5aad24.wav,Glockenspiel Finger_snapping Scissors
8b60ec4c.wav,Saxophone Computer_keyboard Oboe
8b6ab5a1.wav,Glockenspiel Computer_keyboard Scissors
8b79f42a.wav,Glockenspiel Harmonica Scissors
8b7c0e68.wav,Applause Saxophone Bark
8b80bd7b.wav,Bus Finger_snapping Glockenspiel
8b81813e.wav,Knock Scissors Bass_drum
8b81da3c.wav,Glockenspiel Applause Bark
8b855fd2.wav,Glockenspiel Finger_snapping Tambourine
8b963a89.wav,Microwave_oven Scissors Knock
8b997cca.wav,Double_bass Applause Bass_drum
8b9e79a2.wav,Knock Bass_drum Burping_or_eructation
8bb55062.wav,Gunshot_or_gunfire Tambourine Double_bass
8bba3aef.wav,Oboe Applause Meow
8bbb55ea.wav,Finger_snapping Gunshot_or_gunfire Bass_drum
8bbc0de9.wav,Bass_drum Drawer_open_or_close Bus
8bc79cc2.wav,Saxophone Applause Chime
8bd10f07.wav,Chime Applause Saxophone
8bd2fdda.wav,Laughter Cough Glockenspiel
8bd5a1c6.wav,Bass_drum Cowbell Scissors
8bd94b92.wav,Double_bass Glockenspiel Finger_snapping
8bdd4257.wav,Finger_snapping Oboe Glockenspiel
8bec536a.wav,Finger_snapping Oboe Clarinet
8bf5bdd4.wav,Tambourine Finger_snapping Tearing
8bfb26bc.wav,Acoustic_guitar Harmonica Hi-hat
8c01c4c6.wav,Bus Finger_snapping Computer_keyboard
8c0a228d.wav,Cowbell Chime Oboe
8c0e7410.wav,Harmonica Finger_snapping Scissors
8c1a7cdc.wav,Gunshot_or_gunfire Finger_snapping Bass_drum
8c2fe775.wav,Applause Oboe Clarinet
8c2ff0ad.wav,Bass_drum Bus Double_bass
8c3c6eb5.wav,Drawer_open_or_close Keys_jangling Tambourine
8c3dd835.wav,Scissors Oboe Keys_jangling
8c62fe1a.wav,Finger_snapping Applause Gunshot_or_gunfire
8c66ebe9.wav,Keys_jangling Scissors Oboe
8c6f3589.wav,Bus Gunshot_or_gunfire Burping_or_eructation
8c82a303.wav,Meow Electric_piano Saxophone
8c87c399.wav,Tambourine Double_bass Scissors
8c87e590.wav,Shatter Finger_snapping Keys_jangling
8c94b52b.wav,Finger_snapping Shatter Tambourine
8c9af8f3.wav,Computer_keyboard Applause Bark
8caa9ff3.wav,Harmonica Glockenspiel Applause
8cbaca1f.wav,Acoustic_guitar Double_bass Tambourine
8cbc468e.wav,Oboe Double_bass Finger_snapping
8cbc79b2.wav,Electric_piano Clarinet Glockenspiel
8cbe4cba.wav,Cowbell Tambourine Scissors
8cc9d127.wav,Bus Cello Oboe
8cd40b3d.wav,Oboe Electric_piano Glockenspiel
8cd4de9f.wav,Keys_jangling Scissors Bark
8cd97868.wav,Double_bass Applause Bus
8cdb9817.wav,Writing Finger_snapping Gunshot_or_gunfire
8cdf4943.wav,Fart Applause Oboe
8ce0c92d.wav,Bass_drum Burping_or_eructation Bus
8ce4c4a6.wav,Finger_snapping Double_bass Knock
8cef036b.wav,Harmonica Glockenspiel Clarinet
8cf23a3f.wav,Oboe Cello Clarinet
8cf4e2d4.wav,Bus Double_bass Gunshot_or_gunfire
8cf783ae.wav,Applause Violin_or_fiddle Cello
8d0220fd.wav,Clarinet Oboe Finger_snapping
8d0303f3.wav,Hi-hat Finger_snapping Gunshot_or_gunfire
8d13a005.wav,Scissors Computer_keyboard Clarinet
8d20f174.wav,Meow Oboe Saxophone
8d29039f.wav,Tambourine Applause Saxophone
8d2aceda.wav,Bass_drum Scissors Bus
8d2da9b5.wav,Harmonica Applause Glockenspiel
8d41fb3c.wav,Electric_piano Scissors Double_bass
8d4ce2d7.wav,Scissors Finger_snapping Microwave_oven
8d50570b.wav,Applause Saxophone Harmonica
8d522054.wav,Tearing Finger_snapping Fart
8d55d1fa.wav,Tambourine Glockenspiel Finger_snapping
8d5e4770.wav,Acoustic_guitar Bark Cello
8d6b786d.wav,Applause Glockenspiel Scissors
8d8a9fe6.wav,Finger_snapping Knock Keys_jangling
8d8f1201.wav,Bass_drum Cello Scissors
8d95a560.wav,Applause Oboe Gunshot_or_gunfire
8d9b0fa8.wav,Glockenspiel Keys_jangling Hi-hat
8da0c60e.wav,Applause Harmonica Saxophone
8da4b63d.wav,Oboe Harmonica Applause
8db13760.wav,Applause Flute Laughter
8db42250.wav,Shatter Keys_jangling Finger_snapping
8db57365.wav,Tambourine Burping_or_eructation Gunshot_or_gunfire
8dc01b71.wav,Applause Shatter Keys_jangling
8dc54a8e.wav,Bass_drum Burping_or_eructation Fireworks
8dcee1fa.wav,Oboe Finger_snapping Drawer_open_or_close
8dd25a38.wav,Applause Shatter Saxophone
8de247b4.wav,Oboe Saxophone Electric_piano
8de53b26.wav,Oboe Harmonica Computer_keyboard
8dec29a3.wav,Electric_piano Glockenspiel Cello
8dfc76d0.wav,Oboe Cowbell Knock
8e14b108.wav,Glockenspiel Cowbell Keys_jangling
8e177dd6.wav,Tearing Applause Keys_jangling
8e1e194b.wav,Keys_jangling Glockenspiel Drawer_open_or_close
8e202c4e.wav,Scissors Finger_snapping Applause
8e27cb35.wav,Shatter Applause Saxophone
8e2f5c69.wav,Drawer_open_or_close Finger_snapping Fart
8e337dbd.wav,Clarinet Double_bass Oboe
8e3b4391.wav,Gunshot_or_gunfire Bass_drum Bus
