fname,label
a0933741.wav,Shatter Cough Fart
a095f68d.wav,Acoustic_guitar Violin_or_fiddle Knock
a099c442.wav,Fart Burping_or_eructation Harmonica
a0a44892.wav,Tambourine Hi-hat Keys_jangling
a0a50a7e.wav,Acoustic_guitar Double_bass Gong
a0a60a10.wav,Bass_drum Knock Fireworks
a0b4028c.wav,Writing Tearing Computer_keyboard
a0b4dd3e.wav,Tearing Writing Shatter
a0b86e18.wav,Hi-hat Applause Gong
a0bd4f35.wav,Fart Cough Burping_or_eructation
a0c6574e.wav,Bass_drum Gunshot_or_gunfire Knock
a0c9407e.wav,Laughter Burping_or_eructation Cough
a0cfc875.wav,Gong Bark Laughter
a0d0e5bf.wav,Fart Laughter Bark
a0d59e4e.wav,Clarinet Oboe Flute
a0f0733a.wav,Hi-hat Tearing Tambourine
a1044692.wav,Writing Hi-hat Harmonica
a10b4f36.wav,Laughter Squeak Cough
a1163c01.wav,Laughter Squeak Flute
a11c68e9.wav,Keys_jangling Tearing Shatter
a12cae4a.wav,Trumpet Saxophone Clarinet
a1302ddc.wav,Clarinet Flute Oboe
a1351b4b.wav,Hi-hat Snare_drum Tearing
a13c097c.wav,Bass_drum Knock Finger_snapping
a1514dd7.wav,Snare_drum Fart Squeak
a1524355.wav,Computer_keyboard Drawer_open_or_close Squeak
a15bdff8.wav,Squeak Flute Harmonica
a15be9f9.wav,Trumpet Flute Saxophone
a15dbbcd.wav,Double_bass Bass_drum Cello
a165a167.wav,Hi-hat Tearing Fart
a173d7f9.wav,Clarinet Oboe Trumpet
a178e238.wav,Flute Oboe Harmonica
a17c0d5e.wav,Hi-hat Tearing Shatter
a1843315.wav,Bass_drum Knock Double_bass
a18f6f32.wav,Hi-hat Tambourine Shatter
a19a76c1.wav,Cello Double_bass Knock
a1a2cd91.wav,Bark Gong Cello
a1a61527.wav,Tambourine Hi-hat Writing
a1bec4b5.wav,Tearing Shatter Hi-hat
a1c05d17.wav,Saxophone Violin_or_fiddle Double_bass
a1c64f3e.wav,Bass_drum Knock Electric_piano
a1c8ce98.wav,Burping_or_eructation Squeak Meow
a1d17400.wav,Bass_drum Acoustic_guitar Double_bass
a1d192ec.wav,Bass_drum Knock Electric_piano
a1d1c681.wav,Violin_or_fiddle Cello Flute
a1d57eef.wav,Bass_drum Electric_piano Double_bass
a1dc5658.wav,Cello Acoustic_guitar Double_bass
a1e77e1d.wav,Fart Applause Laughter
a1ea3e06.wav,Flute Saxophone Clarinet
a1ef1604.wav,Cello Double_bass Gong
a1f8227b.wav,Laughter Squeak Applause
a1fbc4c7.wav,Bass_drum Double_bass Knock
a2095c07.wav,Acoustic_guitar Violin_or_fiddle Gong
a21415c8.wav,Clarinet Cello Oboe
a21dcba9.wav,Hi-hat Tearing Shatter
a22a4fb8.wav,Flute Clarinet Saxophone
a22ed06b.wav,Bass_drum Knock Double_bass
a23e0f62.wav,Writing Shatter Tearing
a23eb3ba.wav,Bass_drum Shatter Knock
a24dc28d.wav,Clarinet Flute Oboe
a253367d.wav,Shatter Tearing Keys_jangling
a253f4e7.wav,Applause Gunshot_or_gunfire Fart
a2587916.wav,Cello Double_bass Clarinet
a25aa823.wav,Fart Applause Acoustic_guitar
a2619a0d.wav,Trumpet Oboe Gong
a264c7ad.wav,Shatter Finger_snapping Tambourine
a2652019.wav,Laughter Squeak Cough
a26f5e03.wav,Flute Oboe Saxophone
a27bf2b9.wav,Violin_or_fiddle Cowbell Flute
a298b6d2.wav,Cello Double_bass Gong
a2a0ee2e.wav,Squeak Drawer_open_or_close Meow
a2a3c004.wav,Clarinet Saxophone Oboe
a2a63df7.wav,Bass_drum Electric_piano Knock
a2b349be.wav,Writing Knock Drawer_open_or_close
a2be7c45.wav,Gunshot_or_gunfire Drawer_open_or_close Fireworks
a2c1d27c.wav,Fart Squeak Tearing
a2c79f1a.wav,Double_bass Knock Cello
a2cdf648.wav,Acoustic_guitar Snare_drum Gong
a2d19544.wav,Bass_drum Snare_drum Writing
a2d6d734.wav,Cowbell Acoustic_guitar Violin_or_fiddle
a2dcc630.wav,Clarinet Saxophone Flute
a2e1a30b.wav,Fart Tearing Shatter
a2e551e2.wav,Fireworks Bus Knock
a2f6c38c.wav,Knock Gong Drawer_open_or_close
a301c238.wav,Trumpet Snare_drum Fart
a30a22ea.wav,Violin_or_fiddle Oboe Gong
a3135c68.wav,Squeak Bark Cough
a32963fc.wav,Clarinet Saxophone Flute
a344c318.wav,Squeak Burping_or_eructation Meow
a349e5ad.wav,Acoustic_guitar Knock Drawer_open_or_close
a35792a4.wav,Laughter Squeak Cough
a358edc9.wav,Hi-hat Snare_drum Shatter
a36642b4.wav,Snare_drum Laughter Squeak
a3667660.wav,Acoustic_guitar Cello Double_bass
a3678f57.wav,Knock Gunshot_or_gunfire Fireworks
a36e82f6.wav,Flute Clarinet Oboe
a37114c4.wav,Applause Laughter Trumpet
a3744720.wav,Burping_or_eructation Drawer_open_or_close Fart
a38893f8.wav,Fart Cough Burping_or_eructation
a389e607.wav,Flute Clarinet Oboe
a38b310f.wav,Flute Oboe Harmonica
a39575d2.wav,Bass_drum Knock Fireworks
a39640a6.wav,Violin_or_fiddle Acoustic_guitar Gong
a39b1c70.wav,Bass_drum Electric_piano Knock
a39c3e97.wav,Snare_drum Applause Fart
a3a322df.wav,Acoustic_guitar Burping_or_eructation Snare_drum
a3bf163e.wav,Cello Violin_or_fiddle Squeak
a3d78cd5.wav,Gong Acoustic_guitar Knock
a3d937e0.wav,Laughter Cough Acoustic_guitar
a3e41418.wav,Writing Tearing Squeak
a3e69b4e.wav,Saxophone Harmonica Flute
a3e945a0.wav,Hi-hat Gong Fart
a3ed3f04.wav,Shatter Snare_drum Bass_drum
a3f46788.wav,Trumpet Oboe Saxophone
a3f9ce88.wav,Acoustic_guitar Snare_drum Burping_or_eructation
a404696a.wav,Flute Clarinet Saxophone
a414675e.wav,Acoustic_guitar Snare_drum Fireworks
a414c520.wav,Snare_drum Shatter Knock
a41ee148.wav,Harmonica Squeak Hi-hat
a41f8af5.wav,Double_bass Bass_drum Cello
a423aa68.wav,Clarinet Violin_or_fiddle Cello
a4265282.wav,Double_bass Cello Acoustic_guitar
a42b9bcb.wav,Double_bass Cello Knock
a42de149.wav,Flute Clarinet Oboe
a4326764.wav,Cello Violin_or_fiddle Flute
a432b888.wav,Hi-hat Shatter Tearing
a43df00b.wav,Burping_or_eructation Applause Cough
a4464bfa.wav,Fart Laughter Cough
a446b53d.wav,Squeak Drawer_open_or_close Tearing
a44d9416.wav,Trumpet Oboe Applause
a450a23f.wav,Cello Violin_or_fiddle Clarinet
a45ae740.wav,Trumpet Saxophone Oboe
a46aba69.wav,Clarinet Oboe Flute
a4728a0f.wav,Bass_drum Electric_piano Double_bass
a476e03f.wav,Cowbell Snare_drum Burping_or_eructation
a4789a53.wav,Applause Trumpet Violin_or_fiddle
a483afc7.wav,Clarinet Oboe Flute
a486c5b3.wav,Trumpet Saxophone Applause
a48b8892.wav,Cough Burping_or_eructation Laughter
a497bc2e.wav,Clarinet Oboe Saxophone
a49c1db7.wav,Cough Laughter Burping_or_eructation
a4a7339b.wav,Fart Burping_or_eructation Laughter
a4b29f69.wav,Acoustic_guitar Double_bass Knock
a4b98468.wav,Flute Snare_drum Glockenspiel
a4c513cd.wav,Acoustic_guitar Cello Snare_drum
a4c5da3e.wav,Bass_drum Gunshot_or_gunfire Tearing
a4c783a1.wav,Cello Double_bass Gong
a4c78d41.wav,Electric_piano Glockenspiel Snare_drum
a4e90a20.wav,Applause Laughter Fireworks
a4f3f1fc.wav,Trumpet Flute Saxophone
a4f69ad6.wav,Laughter Bark Trumpet
a4fa9e1d.wav,Bass_drum Knock Drawer_open_or_close
a4ffb8a2.wav,Burping_or_eructation Squeak Tearing
a5017f74.wav,Cello Double_bass Violin_or_fiddle
a5021e64.wav,Cello Acoustic_guitar Gong
a50237f7.wav,Clarinet Flute Saxophone
a50504a6.wav,Trumpet Flute Saxophone
a50fd0d6.wav,Fart Shatter Applause
a5124583.wav,Drawer_open_or_close Knock Microwave_oven
a523802b.wav,Clarinet Flute Oboe
a5248de3.wav,Flute Clarinet Violin_or_fiddle
a52c71f7.wav,Acoustic_guitar Knock Cello
a5375c79.wav,Tearing Writing Shatter
a537cc18.wav,Hi-hat Applause Gong
a538415e.wav,Acoustic_guitar Knock Gong
a539a4b6.wav,Clarinet Flute Saxophone
a53a4231.wav,Bass_drum Knock Finger_snapping
a5427a36.wav,Trumpet Flute Laughter
a54635e1.wav,Bass_drum Cello Gong
a569b358.wav,Clarinet Flute Saxophone
a5732b01.wav,Trumpet Violin_or_fiddle Saxophone
a57e36a5.wav,Gunshot_or_gunfire Applause Bus
a581d17e.wav,Bass_drum Knock Gunshot_or_gunfire
a5863b81.wav,Flute Harmonica Clarinet
a5989d06.wav,Fireworks Gunshot_or_gunfire Fart
a59e86ad.wav,Bass_drum Knock Microwave_oven
a5b7d6ac.wav,Harmonica Burping_or_eructation Violin_or_fiddle
a5ba14cb.wav,Trumpet Flute Clarinet
a5bb8c40.wav,Clarinet Gong Flute
a5cef602.wav,Bass_drum Knock Gong
a5d1f64d.wav,Cello Acoustic_guitar Saxophone
a5d692a3.wav,Chime Squeak Hi-hat
a5d8e33c.wav,Clarinet Flute Saxophone
a5da5acc.wav,Keys_jangling Tambourine Hi-hat
a5e15265.wav,Bass_drum Knock Double_bass
a5f420d3.wav,Shatter Tearing Hi-hat
a5f517eb.wav,Trumpet Applause Oboe
a603751d.wav,Clarinet Cello Oboe
a609e9ee.wav,Acoustic_guitar Laughter Cough
a60d8975.wav,Clarinet Oboe Gong
a60f0c3a.wav,Bass_drum Knock Fireworks
a6188eae.wav,Violin_or_fiddle Snare_drum Trumpet
a62a07f2.wav,Bass_drum Double_bass Writing
a62b51e2.wav,Hi-hat Keys_jangling Tambourine
a6343666.wav,Double_bass Cello Violin_or_fiddle
a638712d.wav,Bass_drum Electric_piano Double_bass
a63b78df.wav,Trumpet Flute Oboe
a63f5992.wav,Cello Violin_or_fiddle Saxophone
a6420818.wav,Tambourine Hi-hat Bark
a64c5ddf.wav,Shatter Tearing Fart
a64e0eca.wav,Bass_drum Snare_drum Knock
a6537ea0.wav,Clarinet Oboe Flute
a6548091.wav,Trumpet Saxophone Flute
a65bc621.wav,Clarinet Saxophone Flute
a6601220.wav,Cello Acoustic_guitar Double_bass
a666ac7b.wav,Acoustic_guitar Applause Fart
a66af5cc.wav,Clarinet Saxophone Oboe
a673acdc.wav,Tambourine Hi-hat Tearing
a676aec7.wav,Flute Oboe Saxophone
a677bc9d.wav,Clarinet Oboe Saxophone
a697dc00.wav,Bass_drum Knock Double_bass
a6a05e7c.wav,Bass_drum Electric_piano Double_bass
a6c700f2.wav,Acoustic_guitar Applause Fart
a6d56921.wav,Bass_drum Knock Gong
a6dc2138.wav,Trumpet Laughter Saxophone
a6dc80f8.wav,Cough Squeak Laughter
a6df219b.wav,Bass_drum Electric_piano Gong
a6f1b83b.wav,Tearing Shatter Writing
a6f79f6d.wav,Squeak Tearing Writing
a70453d9.wav,Flute Clarinet Saxophone
a704c559.wav,Tearing Writing Shatter
a7098fab.wav,Clarinet Double_bass Flute
a709ed0f.wav,Squeak Writing Fireworks
a70c1514.wav,Cello Clarinet Flute
a71b3c94.wav,Telephone Electric_piano Gong
a71f19ff.wav,Acoustic_guitar Saxophone Cello
a725c659.wav,Snare_drum Drawer_open_or_close Hi-hat
a728974a.wav,Bass_drum Double_bass Acoustic_guitar
a72c4751.wav,Acoustic_guitar Applause Fart
a73657a0.wav,Trumpet Oboe Saxophone
a73d4ab7.wav,Shatter Tearing Hi-hat
a744ba55.wav,Bass_drum Knock Gunshot_or_gunfire
a74937c3.wav,Acoustic_guitar Electric_piano Gong
a750c45d.wav,Hi-hat Shatter Snare_drum
a756054c.wav,Snare_drum Cough Drawer_open_or_close
a76a3c13.wav,Clarinet Gong Saxophone
a76f84cf.wav,Bass_drum Knock Double_bass
a773917a.wav,Acoustic_guitar Snare_drum Trumpet
a775ff0d.wav,Gunshot_or_gunfire Fireworks Squeak
a778cd31.wav,Trumpet Oboe Clarinet
a7809d46.wav,Bass_drum Double_bass Knock
a78fe69f.wav,Snare_drum Acoustic_guitar Fireworks
a797322f.wav,Cello Clarinet Gong
a7978207.wav,Chime Squeak Harmonica
a7a0e86c.wav,Flute Violin_or_fiddle Clarinet
a7ac0da6.wav,Flute Harmonica Squeak
a7b5eb25.wav,Bass_drum Gong Knock
a7bfddcb.wav,Acoustic_guitar Gong Electric_piano
a7c56125.wav,Trumpet Saxophone Flute
a7cd03c8.wav,Bass_drum Squeak Gong
a7ce8007.wav,Cello Violin_or_fiddle Clarinet
a7e2c92c.wav,Double_bass Knock Gong
a7eaab49.wav,Bass_drum Double_bass Gong
a7f2e60b.wav,Cello Double_bass Gong
a7f72256.wav,Bass_drum Double_bass Knock
a7fa1420.wav,Oboe Clarinet Trumpet
a7fe8283.wav,Trumpet Oboe Saxophone
a8009828.wav,Hi-hat Tearing Finger_snapping
a8030b37.wav,Flute Oboe Violin_or_fiddle
a8033a65.wav,Saxophone Cello Violin_or_fiddle
a8038f97.wav,Tearing Shatter Writing
a808c4c0.wav,Clarinet Flute Cello
a809d239.wav,Flute Clarinet Laughter
a811568c.wav,Tearing Hi-hat Shatter
a8121e58.wav,Flute Harmonica Clarinet
a81240e1.wav,Gunshot_or_gunfire Shatter Fart
a8166fa6.wav,Bass_drum Knock Snare_drum
a81ce854.wav,Bass_drum Electric_piano Knock
a81e38d2.wav,Violin_or_fiddle Cello Clarinet
a827a868.wav,Hi-hat Tambourine Tearing
a82a8d84.wav,Fart Acoustic_guitar Cough
a82b6e0c.wav,Computer_keyboard Writing Microwave_oven
a82d123f.wav,Bass_drum Electric_piano Double_bass
a83da1e4.wav,Acoustic_guitar Bus Tambourine
a840ec84.wav,Fireworks Saxophone Cello
a84333c6.wav,Tearing Bus Applause
a845b775.wav,Bass_drum Electric_piano Writing
a8485ad1.wav,Acoustic_guitar Gong Snare_drum
a84b4f30.wav,Bass_drum Knock Tearing
a84e442a.wav,Flute Squeak Laughter
a85b6c56.wav,Fart Hi-hat Snare_drum
a863b8b3.wav,Hi-hat Shatter Keys_jangling
a86427ac.wav,Clarinet Flute Oboe
a870269c.wav,Clarinet Flute Oboe
a8760747.wav,Bass_drum Double_bass Cello
a88c1e8c.wav,Acoustic_guitar Applause Laughter
a8980248.wav,Bass_drum Electric_piano Glockenspiel
a89e75c2.wav,Harmonica Hi-hat Squeak
a8a1f70d.wav,Trumpet Applause Saxophone
a8a8719e.wav,Bass_drum Knock Gunshot_or_gunfire
a8abfadf.wav,Flute Clarinet Saxophone
a8b3a314.wav,Bass_drum Double_bass Cello
a8c4273f.wav,Cowbell Snare_drum Burping_or_eructation
a8c9a5d7.wav,Bass_drum Computer_keyboard Acoustic_guitar
a8dbfd4d.wav,Tearing Writing Computer_keyboard
a8e114f2.wav,Acoustic_guitar Applause Laughter
a8e1ec3a.wav,Applause Snare_drum Violin_or_fiddle
a8e6db3f.wav,Cowbell Snare_drum Fart
a8ec0152.wav,Bass_drum Acoustic_guitar Cello
a8ece5fd.wav,Laughter Flute Bark
a8edc015.wav,Trumpet Harmonica Saxophone
a8f884c3.wav,Writing Tearing Microwave_oven
a904fff6.wav,Laughter Squeak Flute
a911ed29.wav,Snare_drum Hi-hat Acoustic_guitar
a913f607.wav,Violin_or_fiddle Cello Laughter
a917d368.wav,Trumpet Laughter Saxophone
a91a52de.wav,Trumpet Saxophone Clarinet
a93a2e9b.wav,Cello Double_bass Gong
a942322b.wav,Cello Double_bass Clarinet
a94b2b05.wav,Bass_drum Bark Double_bass
a959c323.wav,Clarinet Oboe Flute
a95f6e3d.wav,Squeak Laughter Cough
a967fef4.wav,Squeak Laughter Meow
a97cce39.wav,Clarinet Cello Gong
a98186b6.wav,Flute Harmonica Oboe
a9899813.wav,Flute Saxophone Trumpet
a989e35a.wav,Clarinet Flute Saxophone
a99a6d8d.wav,Trumpet Clarinet Oboe
a9a0f11e.wav,Harmonica Hi-hat Tambourine
a9a2c41a.wav,Trumpet Oboe Saxophone
a9a3492e.wav,Acoustic_guitar Cello Gong
a9b26cd0.wav,Flute Clarinet Trumpet
a9b5cc7c.wav,Tambourine Keys_jangling Hi-hat
a9c9aff7.wav,Tearing Hi-hat Keys_jangling
a9d3f2c9.wav,Clarinet Flute Saxophone
a9d59ae3.wav,Tearing Shatter Fart
a9d8765e.wav,Cello Snare_drum Double_bass
a9d8d3bf.wav,Clarinet Saxophone Flute
a9de7384.wav,Acoustic_guitar Fart Applause
a9e2c723.wav,Cello Flute Oboe
a9edaf72.wav,Fireworks Knock Drawer_open_or_close
a9fd7e29.wav,Clarinet Oboe Flute
aa023ae6.wav,Burping_or_eructation Drawer_open_or_close Squeak
aa06f382.wav,Bass_drum Double_bass Cello
aa075f2a.wav,Trumpet Oboe Flute
aa0db6f1.wav,Cello Double_bass Acoustic_guitar
aa18c7b3.wav,Fart Applause Laughter
aa2e3e53.wav,Clarinet Oboe Bark
aa3535d0.wav,Flute Clarinet Saxophone
aa39907a.wav,Violin_or_fiddle Oboe Harmonica
aa41eeec.wav,Snare_drum Hi-hat Fart
aa42b21d.wav,Trumpet Saxophone Applause
aa4c7b6d.wav,Acoustic_guitar Gong Double_bass
aa4e07a4.wav,Keys_jangling Tearing Scissors
aa4e7a2a.wav,Fart Applause Burping_or_eructation
aa56cca2.wav,Harmonica Squeak Laughter
aa5ab2df.wav,Bass_drum Knock Cough
aa6024e3.wav,Clarinet Oboe Flute
aa7188d8.wav,Acoustic_guitar Gong Cello
aa725943.wav,Cello Double_bass Acoustic_guitar
aa75d83d.wav,Flute Oboe Clarinet
aa8018ff.wav,Clarinet Trumpet Oboe
aa897b73.wav,Squeak Acoustic_guitar Burping_or_eructation
aa8f0ee5.wav,Hi-hat Shatter Tearing
aa985307.wav,Flute Clarinet Saxophone
aaa0ed9a.wav,Cello Double_bass Acoustic_guitar
aaaa667f.wav,Knock Fireworks Bass_drum
aaaedde3.wav,Clarinet Saxophone Cello
aab4ae7e.wav,Clarinet Flute Cello
aab6912d.wav,Acoustic_guitar Laughter Squeak
aab84244.wav,Bus Fireworks Bass_drum
aac3f03f.wav,Bass_drum Knock Acoustic_guitar
aad3faa3.wav,Hi-hat Tearing Shatter
aad40782.wav,Squeak Laughter Cough
aae35a7c.wav,Clarinet Oboe Saxophone
aaef338a.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
aaef3f9c.wav,Saxophone Gong Clarinet
aaf107fd.wav,Acoustic_guitar Flute Snare_drum
aaf4de8d.wav,Clarinet Flute Saxophone
aaf6f381.wav,Cello Violin_or_fiddle Flute
ab02c784.wav,Hi-hat Snare_drum Bass_drum
ab0a7aa3.wav,Violin_or_fiddle Trumpet Flute
ab16d22c.wav,Hi-hat Snare_drum Squeak
ab27ee86.wav,Acoustic_guitar Harmonica Applause
ab3870b1.wav,Double_bass Cello Acoustic_guitar
ab3afc37.wav,Double_bass Cello Clarinet
ab408dc7.wav,Trumpet Oboe Saxophone
ab46506f.wav,Bass_drum Knock Fireworks
ab4bcd42.wav,Cello Violin_or_fiddle Double_bass
ab4c42b8.wav,Cello Double_bass Acoustic_guitar
ab4d8224.wav,Cello Clarinet Violin_or_fiddle
ab5295d4.wav,Clarinet Oboe Flute
ab54a0d4.wav,Flute Oboe Saxophone
ab5c3274.wav,Flute Saxophone Clarinet
ab5fd952.wav,Flute Cello Clarinet
ab63bd75.wav,Cowbell Violin_or_fiddle Glockenspiel
ab6a14cf.wav,Acoustic_guitar Applause Fart
ab6e353a.wav,Cello Double_bass Clarinet
ab732a2f.wav,Bass_drum Knock Double_bass
ab76f226.wav,Double_bass Acoustic_guitar Knock
ab8a2c34.wav,Cello Double_bass Clarinet
ab932fc9.wav,Gunshot_or_gunfire Snare_drum Shatter
ab93d9cd.wav,Trumpet Saxophone Oboe
aba7141f.wav,Bass_drum Double_bass Acoustic_guitar
aba89c25.wav,Bass_drum Knock Snare_drum
abadf3eb.wav,Bass_drum Knock Snare_drum
abb026cd.wav,Flute Oboe Clarinet
abc850c5.wav,Clarinet Oboe Flute
abd88f50.wav,Applause Scissors Trumpet
abdcd3c9.wav,Fart Applause Gunshot_or_gunfire
abe03624.wav,Snare_drum Acoustic_guitar Cello
abe80677.wav,Cello Acoustic_guitar Double_bass
abea2ac0.wav,Bass_drum Double_bass Acoustic_guitar
abed8684.wav,Trumpet Violin_or_fiddle Oboe
abf29673.wav,Saxophone Clarinet Flute
abf5d504.wav,Bass_drum Knock Microwave_oven
ac06a685.wav,Acoustic_guitar Gong Fireworks
ac11a01e.wav,Tearing Shatter Writing
ac1f1df0.wav,Cough Fart Burping_or_eructation
ac22a1c0.wav,Clarinet Oboe Flute
ac2664fa.wav,Fart Cough Laughter
ac2de61d.wav,Flute Oboe Saxophone
ac3b7f7f.wav,Fart Gunshot_or_gunfire Bass_drum
ac41f36e.wav,Flute Clarinet Saxophone
ac427317.wav,Hi-hat Writing Tearing
ac4477b8.wav,Bass_drum Knock Fireworks
ac44f2af.wav,Bass_drum Knock Acoustic_guitar
ac4602c8.wav,Bass_drum Gunshot_or_gunfire Fireworks
ac4d4d6b.wav,Trumpet Flute Saxophone
ac4e170d.wav,Clarinet Flute Saxophone
ac507f36.wav,Acoustic_guitar Fart Applause
ac507fd0.wav,Acoustic_guitar Gong Flute
ac590977.wav,Snare_drum Finger_snapping Hi-hat
ac71fa9c.wav,Violin_or_fiddle Flute Cello
ac755dd6.wav,Squeak Meow Chime
ac7b9e18.wav,Bass_drum Knock Cello
ac7c8ae3.wav,Trumpet Flute Clarinet
ac7eec59.wav,Hi-hat Shatter Tearing
ac822579.wav,Violin_or_fiddle Saxophone Clarinet
ac8b9268.wav,Acoustic_guitar Cello Fart
ac8c9f4c.wav,Flute Oboe Clarinet
ac8cce64.wav,Applause Bus Acoustic_guitar
ac909b62.wav,Cough Burping_or_eructation Laughter
ac9151cf.wav,Trumpet Flute Laughter
ac916661.wav,Violin_or_fiddle Applause Saxophone
ac9f8827.wav,Fart Gunshot_or_gunfire Shatter
aca050ea.wav,Bass_drum Electric_piano Double_bass
aca46609.wav,Cello Acoustic_guitar Bass_drum
acb2260c.wav,Cello Saxophone Violin_or_fiddle
acb2ae9a.wav,Cello Violin_or_fiddle Clarinet
acb33e73.wav,Violin_or_fiddle Snare_drum Gong
acb60d34.wav,Shatter Tearing Keys_jangling
acba91ee.wav,Bass_drum Electric_piano Snare_drum
accb746f.wav,Acoustic_guitar Cough Harmonica
acd9adb9.wav,Snare_drum Finger_snapping Acoustic_guitar
acdcfb8f.wav,Violin_or_fiddle Acoustic_guitar Bark
ace88278.wav,Hi-hat Gong Trumpet
acf4569a.wav,Flute Clarinet Violin_or_fiddle
acf4890c.wav,Cello Acoustic_guitar Flute
ad0ab6fa.wav,Cello Knock Double_bass
ad142ed0.wav,Laughter Meow Squeak
ad1a8bce.wav,Bass_drum Knock Acoustic_guitar
ad1f2187.wav,Flute Saxophone Violin_or_fiddle
ad23f99c.wav,Tearing Shatter Hi-hat
ad2ee4b2.wav,Tearing Shatter Fart
ad323692.wav,Clarinet Saxophone Cello
ad4c828c.wav,Clarinet Flute Saxophone
ad4d97de.wav,Acoustic_guitar Cello Drawer_open_or_close
ad5821b3.wav,Scissors Tearing Keys_jangling
ad617575.wav,Bass_drum Double_bass Gong
ad6e3b22.wav,Applause Laughter Squeak
ad71a0ba.wav,Snare_drum Applause Hi-hat
ad72561f.wav,Acoustic_guitar Double_bass Bus
ad7b2dfe.wav,Cello Clarinet Acoustic_guitar
ad7bd363.wav,Drawer_open_or_close Tearing Knock
ad7dbf27.wav,Clarinet Cello Saxophone
ad814adf.wav,Saxophone Flute Trumpet
ad8a6cdd.wav,Trumpet Oboe Saxophone
ad8b78e2.wav,Chime Squeak Shatter
ad8d702a.wav,Flute Oboe Violin_or_fiddle
ad8de222.wav,Tearing Shatter Hi-hat
ad936e6a.wav,Cello Violin_or_fiddle Cough
ada15329.wav,Clarinet Violin_or_fiddle Oboe
ada2b04f.wav,Bass_drum Knock Acoustic_guitar
adbf84f5.wav,Cowbell Flute Harmonica
adc41a55.wav,Cello Violin_or_fiddle Clarinet
add0a091.wav,Trumpet Saxophone Clarinet
add0efb3.wav,Tearing Shatter Hi-hat
add3bd1d.wav,Bass_drum Double_bass Knock
add600ff.wav,Clarinet Saxophone Flute
ade59799.wav,Bass_drum Double_bass Acoustic_guitar
adf7b2fa.wav,Clarinet Saxophone Flute
ae17caec.wav,Cello Double_bass Clarinet
ae1e828a.wav,Snare_drum Acoustic_guitar Knock
ae23366f.wav,Trumpet Snare_drum Violin_or_fiddle
ae25e2b8.wav,Trumpet Cello Violin_or_fiddle
ae2e8d4f.wav,Snare_drum Fart Microwave_oven
ae302df0.wav,Cello Violin_or_fiddle Flute
ae331164.wav,Violin_or_fiddle Drawer_open_or_close Squeak
ae374569.wav,Acoustic_guitar Cello Double_bass
ae3dc480.wav,Trumpet Saxophone Clarinet
ae43398f.wav,Clarinet Flute Saxophone
ae48e08f.wav,Bass_drum Electric_piano Knock
ae4e8c4f.wav,Tearing Writing Knock
ae4fbd56.wav,Cello Violin_or_fiddle Clarinet
ae57c6d1.wav,Clarinet Flute Oboe
ae58af6d.wav,Laughter Shatter Cough
ae62b053.wav,Flute Clarinet Violin_or_fiddle
ae6c0369.wav,Acoustic_guitar Snare_drum Gong
ae7ce8c2.wav,Flute Oboe Clarinet
ae7cf02a.wav,Squeak Drawer_open_or_close Cough
ae85c8f5.wav,Acoustic_guitar Cello Fart
ae923dbb.wav,Fart Computer_keyboard Microwave_oven
ae9736a3.wav,Acoustic_guitar Fart Cough
ae980378.wav,Clarinet Flute Oboe
aeade423.wav,Drawer_open_or_close Tearing Writing
aeaf288a.wav,Trumpet Flute Oboe
aeb8716a.wav,Finger_snapping Tearing Scissors
aebe749b.wav,Shatter Tearing Fireworks
aec57b85.wav,Bass_drum Knock Double_bass
aececc9c.wav,Flute Saxophone Laughter
aecfe343.wav,Bass_drum Double_bass Electric_piano
aed23c4c.wav,Trumpet Applause Harmonica
aee5a659.wav,Squeak Bus Fireworks
aeeb9ba1.wav,Clarinet Cello Gong
af0118a0.wav,Burping_or_eructation Applause Squeak
af02655a.wav,Tearing Shatter Writing
af08dfd4.wav,Clarinet Flute Oboe
af0ae5a0.wav,Snare_drum Gunshot_or_gunfire Fart
af0bfad3.wav,Writing Drawer_open_or_close Microwave_oven
af0d524d.wav,Trumpet Flute Saxophone
af115b65.wav,Double_bass Bass_drum Knock
af1a0aa6.wav,Acoustic_guitar Clarinet Gong
af1a32e1.wav,Writing Tearing Computer_keyboard
af2b090c.wav,Shatter Gunshot_or_gunfire Hi-hat
af30a709.wav,Bass_drum Double_bass Knock
af43843d.wav,Violin_or_fiddle Trumpet Gong
af43fd07.wav,Applause Fart Cough
af44663e.wav,Tearing Shatter Hi-hat
af482896.wav,Flute Oboe Clarinet
af50ad38.wav,Clarinet Saxophone Flute
af563752.wav,Acoustic_guitar Gong Knock
af568e7c.wav,Acoustic_guitar Fart Applause
af588819.wav,Bark Laughter Cough
af58960f.wav,Laughter Meow Squeak
af58d61c.wav,Trumpet Flute Saxophone
af5dafa6.wav,Writing Tearing Shatter
af67810d.wav,Clarinet Flute Saxophone
af680e90.wav,Applause Laughter Squeak
af6e8d9b.wav,Saxophone Flute Laughter
af70136f.wav,Bass_drum Fireworks Gunshot_or_gunfire
af718910.wav,Trumpet Saxophone Oboe
af728aaf.wav,Shatter Tearing Gunshot_or_gunfire
af73cb7c.wav,Acoustic_guitar Cello Saxophone
af76fe92.wav,Bass_drum Knock Fireworks
af798daf.wav,Trumpet Oboe Flute
