fname,label
827ee8c4.wav,Cello Double_bass Violin_or_fiddle
828e6e9b.wav,Flute Saxophone Clarinet
82977301.wav,Acoustic_guitar Snare_drum Fireworks
829a4881.wav,Trumpet Hi-hat Gong
829a6859.wav,Oboe Saxophone Clarinet
82afce57.wav,Hi-hat Tearing Shatter
82b8bfd0.wav,Squeak Shatter Tearing
82b92515.wav,Flute Clarinet Saxophone
82c19036.wav,Applause Squeak Tearing
82cbfea8.wav,Acoustic_guitar Knock Drawer_open_or_close
82cd6729.wav,Fart Squeak Harmonica
82d80dda.wav,Double_bass Gong Cello
82e1a48e.wav,Hi-hat Tearing Shatter
82e74933.wav,Squeak Fart Tearing
82e9d695.wav,Trumpet Violin_or_fiddle Harmonica
82f34a17.wav,Telephone Electric_piano Trumpet
82f5dce5.wav,Hi-hat Shatter Fart
8302c965.wav,Cello Violin_or_fiddle Flute
83043bdc.wav,Cowbell Violin_or_fiddle Acoustic_guitar
830a902c.wav,Tearing Finger_snapping Hi-hat
830bfcac.wav,Trumpet Flute Saxophone
830ed5a6.wav,Clarinet Oboe Saxophone
83119126.wav,Cello Double_bass Gong
8319139c.wav,Hi-hat Tearing Shatter
831b3128.wav,Flute Saxophone Clarinet
83257b4d.wav,Violin_or_fiddle Flute Trumpet
8329f7bd.wav,Acoustic_guitar Gong Fireworks
832cb286.wav,Bass_drum Snare_drum Writing
8333f039.wav,Clarinet Oboe Flute
83422cee.wav,Bass_drum Double_bass Gong
83438da2.wav,Clarinet Oboe Flute
83457cd0.wav,Acoustic_guitar Knock Electric_piano
8348477e.wav,Harmonica Flute Violin_or_fiddle
834ffd84.wav,Fart Acoustic_guitar Laughter
835c7adf.wav,Shatter Tearing Hi-hat
83600e68.wav,Bass_drum Gunshot_or_gunfire Knock
83797d9c.wav,Bass_drum Knock Acoustic_guitar
837ad722.wav,Knock Bass_drum Double_bass
8380505b.wav,Cowbell Violin_or_fiddle Snare_drum
83827a81.wav,Bass_drum Double_bass Gong
83874eed.wav,Applause Snare_drum Drawer_open_or_close
8391179f.wav,Hi-hat Trumpet Tambourine
83aeadbe.wav,Double_bass Knock Bass_drum
83af113b.wav,Fart Acoustic_guitar Applause
83bd90dc.wav,Fart Laughter Cough
83be5ca1.wav,Bass_drum Double_bass Writing
83c21846.wav,Tearing Writing Scissors
83c5335a.wav,Saxophone Trumpet Flute
83cdfbb9.wav,Flute Laughter Squeak
83d94148.wav,Flute Clarinet Saxophone
83dab7f2.wav,Acoustic_guitar Squeak Cello
83ea3238.wav,Flute Oboe Clarinet
83ec2faf.wav,Acoustic_guitar Electric_piano Flute
8401a18d.wav,Bass_drum Double_bass Fireworks
8401dab4.wav,Writing Tearing Scissors
840e7878.wav,Clarinet Flute Oboe
840e825d.wav,Harmonica Flute Laughter
842470b6.wav,Bass_drum Snare_drum Gunshot_or_gunfire
84314742.wav,Bark Laughter Cough
84379d84.wav,Trumpet Oboe Saxophone
843f7121.wav,Flute Saxophone Violin_or_fiddle
843fd8a2.wav,Cello Double_bass Acoustic_guitar
84418832.wav,Clarinet Flute Saxophone
8448f6cd.wav,Cello Acoustic_guitar Double_bass
844a2b7f.wav,Acoustic_guitar Snare_drum Flute
845f8d7e.wav,Gong Hi-hat Squeak
8464084e.wav,Applause Snare_drum Cough
846db7b9.wav,Acoustic_guitar Gong Electric_piano
847f676f.wav,Clarinet Flute Cello
84814983.wav,Trumpet Laughter Saxophone
848d0520.wav,Violin_or_fiddle Drawer_open_or_close Microwave_oven
84935669.wav,Cough Shatter Squeak
849450c2.wav,Bass_drum Knock Double_bass
84969d15.wav,Cello Double_bass Acoustic_guitar
84ad2872.wav,Trumpet Laughter Saxophone
84b28400.wav,Saxophone Flute Violin_or_fiddle
84b42959.wav,Clarinet Cello Double_bass
84c53857.wav,Acoustic_guitar Electric_piano Gong
84cff15c.wav,Trumpet Clarinet Flute
84d799c6.wav,Cello Electric_piano Gong
84d81ec9.wav,Hi-hat Shatter Tearing
84e18e10.wav,Saxophone Trumpet Violin_or_fiddle
84e278ea.wav,Violin_or_fiddle Gong Trumpet
84ebfa64.wav,Clarinet Flute Saxophone
84ece8e8.wav,Cello Double_bass Knock
84f1e21c.wav,Violin_or_fiddle Trumpet Oboe
84fc2fa6.wav,Bass_drum Knock Double_bass
84fc5bb6.wav,Fart Snare_drum Squeak
850357d0.wav,Fart Fireworks Laughter
850a0101.wav,Flute Clarinet Oboe
850adb61.wav,Trumpet Clarinet Oboe
850e1d86.wav,Meow Flute Squeak
850f5980.wav,Hi-hat Shatter Snare_drum
8528d651.wav,Bass_drum Burping_or_eructation Laughter
85375e8b.wav,Hi-hat Writing Tambourine
853939b1.wav,Drawer_open_or_close Squeak Fireworks
854074c2.wav,Keys_jangling Writing Tearing
85415778.wav,Trumpet Saxophone Oboe
85515b16.wav,Snare_drum Hi-hat Shatter
855c27ad.wav,Bass_drum Flute Double_bass
856739f7.wav,Hi-hat Tearing Shatter
85687781.wav,Cello Saxophone Acoustic_guitar
857b6bef.wav,Cello Double_bass Gong
857ccfeb.wav,Fart Applause Cough
857f51ec.wav,Gong Cello Acoustic_guitar
85888f43.wav,Keys_jangling Writing Tearing
8589b78a.wav,Violin_or_fiddle Oboe Clarinet
858b409d.wav,Clarinet Flute Oboe
858f7127.wav,Clarinet Oboe Saxophone
85a808ef.wav,Bass_drum Acoustic_guitar Knock
85aaf061.wav,Fart Cough Burping_or_eructation
85ab80ec.wav,Bass_drum Double_bass Electric_piano
85adb747.wav,Fart Shatter Tearing
85b4b2d9.wav,Acoustic_guitar Laughter Squeak
85b713b4.wav,Hi-hat Applause Shatter
85ba22f8.wav,Bark Squeak Drawer_open_or_close
85bca035.wav,Harmonica Cough Fart
85c92119.wav,Laughter Acoustic_guitar Cough
85cdbe0f.wav,Acoustic_guitar Fart Burping_or_eructation
85d270a6.wav,Bass_drum Knock Bark
85d47a00.wav,Bass_drum Electric_piano Double_bass
85dafd42.wav,Trumpet Laughter Knock
85e80ed6.wav,Clarinet Flute Oboe
85e8d206.wav,Acoustic_guitar Snare_drum Bass_drum
85f43a6a.wav,Trumpet Snare_drum Gong
85f727f9.wav,Drawer_open_or_close Snare_drum Squeak
85f729aa.wav,Saxophone Bark Gong
85fbafa9.wav,Bass_drum Snare_drum Hi-hat
85fc8859.wav,Acoustic_guitar Fart Applause
85fe17f1.wav,Cello Double_bass Gong
85ff9814.wav,Flute Clarinet Oboe
860267d4.wav,Fart Cough Burping_or_eructation
8602dc17.wav,Clarinet Saxophone Cello
86058332.wav,Fart Shatter Tearing
860f058b.wav,Clarinet Oboe Flute
860f3710.wav,Hi-hat Shatter Tambourine
86175e99.wav,Acoustic_guitar Snare_drum Cello
86190b8f.wav,Squeak Writing Meow
861b3627.wav,Cello Double_bass Acoustic_guitar
861e1670.wav,Trumpet Violin_or_fiddle Snare_drum
862ad8dc.wav,Trumpet Knock Gong
862c34b0.wav,Bass_drum Gunshot_or_gunfire Knock
862e52b9.wav,Bass_drum Bark Electric_piano
862fee52.wav,Hi-hat Tearing Shatter
86305008.wav,Flute Squeak Meow
863286c4.wav,Acoustic_guitar Cello Snare_drum
8636e7f2.wav,Bass_drum Knock Snare_drum
86376a3c.wav,Clarinet Cello Gong
8637b4fe.wav,Acoustic_guitar Cello Gong
8639a0df.wav,Flute Clarinet Trumpet
863b390d.wav,Violin_or_fiddle Harmonica Burping_or_eructation
863ed231.wav,Acoustic_guitar Double_bass Electric_piano
86503b54.wav,Clarinet Flute Saxophone
8651223b.wav,Trumpet Saxophone Oboe
86523900.wav,Clarinet Cello Oboe
866f3a01.wav,Fart Hi-hat Snare_drum
86870a5e.wav,Bass_drum Electric_piano Double_bass
868ce438.wav,Cello Clarinet Flute
868eaf2e.wav,Bass_drum Gunshot_or_gunfire Snare_drum
8691659b.wav,Trumpet Saxophone Oboe
8691cc4f.wav,Bass_drum Knock Double_bass
86948bc5.wav,Clarinet Saxophone Flute
86af2b6e.wav,Bass_drum Knock Gunshot_or_gunfire
86b75e3b.wav,Acoustic_guitar Gong Electric_piano
86bb2b5a.wav,Bark Computer_keyboard Writing
86bd03d3.wav,Acoustic_guitar Snare_drum Double_bass
86c02a2f.wav,Tearing Writing Shatter
86c07637.wav,Applause Fart Hi-hat
86cb0e96.wav,Double_bass Bass_drum Cello
86dc4626.wav,Laughter Squeak Tearing
86dc4bc5.wav,Bass_drum Electric_piano Gong
86dc9d33.wav,Clarinet Gong Saxophone
86dd79e9.wav,Clarinet Flute Oboe
86e51726.wav,Clarinet Double_bass Cello
86eb0891.wav,Fart Shatter Applause
86efe677.wav,Flute Laughter Clarinet
86f3857d.wav,Hi-hat Tearing Applause
86f52d7b.wav,Bass_drum Gunshot_or_gunfire Snare_drum
86f9bc67.wav,Bass_drum Knock Double_bass
87010892.wav,Bus Gong Computer_keyboard
87041fe4.wav,Double_bass Knock Bass_drum
8706e4e0.wav,Double_bass Cello Gong
8708a3b1.wav,Clarinet Cello Saxophone
870a15ad.wav,Cello Violin_or_fiddle Cough
870b73b3.wav,Bass_drum Bus Gunshot_or_gunfire
870d8912.wav,Drawer_open_or_close Squeak Knock
871a4aef.wav,Clarinet Flute Oboe
871fd5ea.wav,Acoustic_guitar Gong Double_bass
872be6c6.wav,Acoustic_guitar Cello Electric_piano
87490e51.wav,Chime Squeak Keys_jangling
87499ac4.wav,Bass_drum Knock Finger_snapping
87503d8e.wav,Acoustic_guitar Cello Snare_drum
876169b6.wav,Acoustic_guitar Knock Cello
876202c8.wav,Trumpet Clarinet Flute
87633d38.wav,Bass_drum Knock Tearing
876bf688.wav,Bass_drum Knock Acoustic_guitar
876edcdb.wav,Clarinet Flute Saxophone
87880c7f.wav,Flute Clarinet Oboe
878fb6f3.wav,Cello Violin_or_fiddle Double_bass
87941ece.wav,Bass_drum Knock Double_bass
879fd657.wav,Hi-hat Squeak Gong
87a528ae.wav,Hi-hat Snare_drum Shatter
87b624fe.wav,Hi-hat Shatter Trumpet
87ba1412.wav,Acoustic_guitar Laughter Cough
87c86907.wav,Bass_drum Double_bass Electric_piano
87d0f5c2.wav,Flute Saxophone Oboe
87d8f82d.wav,Clarinet Oboe Saxophone
87dd8739.wav,Bass_drum Electric_piano Knock
87f4be1a.wav,Cough Fart Burping_or_eructation
87f52da2.wav,Burping_or_eructation Acoustic_guitar Writing
87f7864f.wav,Cello Double_bass Clarinet
87f97b54.wav,Snare_drum Applause Squeak
87fa93b9.wav,Acoustic_guitar Knock Bass_drum
87fdf308.wav,Gunshot_or_gunfire Shatter Tearing
8805556f.wav,Squeak Cough Laughter
880bb433.wav,Flute Clarinet Saxophone
8821b6b0.wav,Fart Burping_or_eructation Laughter
8823bdac.wav,Cello Double_bass Clarinet
882892ad.wav,Clarinet Flute Oboe
883082c6.wav,Bass_drum Knock Double_bass
8834a5f9.wav,Cello Clarinet Flute
884348aa.wav,Acoustic_guitar Snare_drum Fireworks
88477979.wav,Flute Saxophone Clarinet
884b1cfa.wav,Laughter Cough Bark
8855051b.wav,Fart Applause Shatter
885dd347.wav,Clarinet Flute Oboe
88637187.wav,Bass_drum Double_bass Snare_drum
8864eb9d.wav,Clarinet Oboe Saxophone
886933c1.wav,Clarinet Violin_or_fiddle Flute
88709396.wav,Bass_drum Writing Double_bass
8873985e.wav,Flute Violin_or_fiddle Trumpet
887abe35.wav,Flute Clarinet Oboe
88811aca.wav,Bark Squeak Meow
888ee964.wav,Acoustic_guitar Cello Electric_piano
888fc7f5.wav,Cello Clarinet Violin_or_fiddle
889ad1e7.wav,Shatter Tearing Squeak
889e311f.wav,Double_bass Cello Knock
88a1093e.wav,Acoustic_guitar Saxophone Bark
88aa85a4.wav,Clarinet Cello Violin_or_fiddle
88b8da56.wav,Cello Double_bass Gong
88b93704.wav,Cello Double_bass Acoustic_guitar
88d0f494.wav,Cello Double_bass Acoustic_guitar
88d8e3e7.wav,Fart Knock Laughter
88d9ec5f.wav,Cello Double_bass Clarinet
88e6886a.wav,Trumpet Laughter Flute
88e748d7.wav,Cello Double_bass Gong
88e9017f.wav,Bass_drum Snare_drum Electric_piano
88fa93e4.wav,Flute Clarinet Saxophone
88fd30db.wav,Acoustic_guitar Electric_piano Cello
89049760.wav,Cello Acoustic_guitar Double_bass
8905cd48.wav,Squeak Meow Laughter
8907f907.wav,Tambourine Keys_jangling Hi-hat
89171d87.wav,Clarinet Saxophone Cello
891af38f.wav,Cello Gong Double_bass
89248704.wav,Trumpet Flute Saxophone
893c7f7b.wav,Clarinet Flute Oboe
895af0ba.wav,Flute Clarinet Oboe
895c68ee.wav,Double_bass Bass_drum Cello
895da9f4.wav,Bass_drum Double_bass Electric_piano
895edd06.wav,Cowbell Violin_or_fiddle Telephone
8961de43.wav,Acoustic_guitar Glockenspiel Gong
896e5a21.wav,Writing Drawer_open_or_close Cello
896ee186.wav,Flute Oboe Clarinet
897071cd.wav,Hi-hat Tambourine Tearing
897317d0.wav,Acoustic_guitar Violin_or_fiddle Flute
89779518.wav,Acoustic_guitar Cello Electric_piano
8977a6ca.wav,Knock Acoustic_guitar Squeak
897a1c21.wav,Snare_drum Violin_or_fiddle Gong
8989a18a.wav,Trumpet Clarinet Flute
89971a2c.wav,Hi-hat Tambourine Tearing
8998d863.wav,Clarinet Oboe Cello
899b27fc.wav,Flute Harmonica Meow
89a93553.wav,Cello Violin_or_fiddle Laughter
89b36fe8.wav,Acoustic_guitar Burping_or_eructation Snare_drum
89b76fbd.wav,Cello Double_bass Acoustic_guitar
89bf91c0.wav,Cello Double_bass Acoustic_guitar
89db586a.wav,Bass_drum Knock Gunshot_or_gunfire
89e23feb.wav,Hi-hat Gong Trumpet
89f16e34.wav,Clarinet Flute Saxophone
8a0f1c7b.wav,Snare_drum Bass_drum Fart
8a0f47fe.wav,Hi-hat Shatter Tambourine
8a16d7ba.wav,Trumpet Oboe Flute
8a16fd63.wav,Hi-hat Shatter Tearing
8a1795c0.wav,Clarinet Flute Saxophone
8a18fb2a.wav,Acoustic_guitar Burping_or_eructation Fart
8a23c5d3.wav,Gunshot_or_gunfire Knock Fireworks
8a24496e.wav,Tambourine Hi-hat Tearing
8a25df61.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
8a2793a4.wav,Tambourine Tearing Scissors
8a340933.wav,Fart Applause Gunshot_or_gunfire
8a382bf3.wav,Applause Acoustic_guitar Laughter
8a3e131b.wav,Fart Knock Fireworks
8a4865fe.wav,Clarinet Flute Saxophone
8a54a88f.wav,Shatter Fireworks Gunshot_or_gunfire
8a5535d7.wav,Acoustic_guitar Gong Saxophone
8a5fdff9.wav,Writing Squeak Tearing
8a65cf0f.wav,Fart Tearing Applause
8a67db0c.wav,Bass_drum Double_bass Knock
8a686d60.wav,Bass_drum Knock Double_bass
8a764cbf.wav,Fart Shatter Tearing
8a772083.wav,Flute Clarinet Saxophone
8a775bde.wav,Clarinet Double_bass Cello
8a790989.wav,Acoustic_guitar Flute Laughter
8a82613e.wav,Bass_drum Double_bass Acoustic_guitar
8a8290ff.wav,Clarinet Saxophone Cello
8a82ff41.wav,Tearing Keys_jangling Shatter
8a86d731.wav,Shatter Tearing Snare_drum
8a8f86ec.wav,Gunshot_or_gunfire Fireworks Snare_drum
8a93cd50.wav,Bass_drum Double_bass Knock
8a94d1c5.wav,Chime Tambourine Keys_jangling
8a97db28.wav,Bass_drum Knock Acoustic_guitar
8aa3ebc6.wav,Knock Cello Fart
8aa74761.wav,Knock Bass_drum Double_bass
8aab9bdd.wav,Squeak Meow Flute
8aba992e.wav,Squeak Drawer_open_or_close Burping_or_eructation
8ac13a9b.wav,Squeak Snare_drum Fart
8aca08a7.wav,Clarinet Flute Violin_or_fiddle
8ace0a5f.wav,Flute Oboe Trumpet
8ad56763.wav,Hi-hat Snare_drum Tearing
8ad60086.wav,Violin_or_fiddle Harmonica Clarinet
8ad6985a.wav,Acoustic_guitar Flute Saxophone
8ae9fe4f.wav,Bass_drum Bus Computer_keyboard
8af2209c.wav,Violin_or_fiddle Cowbell Cough
8af9d4b0.wav,Oboe Flute Clarinet
8affb34b.wav,Flute Clarinet Oboe
8b01169f.wav,Clarinet Oboe Flute
8b0dd9f6.wav,Cello Squeak Double_bass
8b11746f.wav,Hi-hat Shatter Tearing
8b14bd95.wav,Clarinet Oboe Flute
8b1e87cb.wav,Cello Violin_or_fiddle Drawer_open_or_close
8b21e03d.wav,Clarinet Flute Saxophone
8b3869ca.wav,Clarinet Saxophone Flute
8b3f9d2e.wav,Applause Bark Laughter
8b407f48.wav,Squeak Bark Fart
8b42e5d6.wav,Laughter Acoustic_guitar Applause
8b47b684.wav,Bass_drum Double_bass Fireworks
8b52043a.wav,Clarinet Flute Oboe
8b5a7fc6.wav,Acoustic_guitar Fart Snare_drum
8b5aad24.wav,Cello Acoustic_guitar Saxophone
8b60ec4c.wav,Hi-hat Tambourine Snare_drum
8b6ab5a1.wav,Trumpet Oboe Clarinet
8b79f42a.wav,Fireworks Drawer_open_or_close Squeak
8b7c0e68.wav,Writing Tearing Bass_drum
8b80bd7b.wav,Acoustic_guitar Cough Laughter
8b81813e.wav,Clarinet Flute Oboe
8b81da3c.wav,Bass_drum Knock Tearing
8b855fd2.wav,Bark Knock Fart
8b963a89.wav,Trumpet Saxophone Clarinet
8b997cca.wav,Squeak Chime Laughter
8b9e79a2.wav,Clarinet Trumpet Flute
8bb55062.wav,Squeak Harmonica Violin_or_fiddle
8bba3aef.wav,Bass_drum Electric_piano Gong
8bbb55ea.wav,Cello Clarinet Flute
8bbc0de9.wav,Trumpet Laughter Saxophone
8bc79cc2.wav,Bass_drum Knock Finger_snapping
8bd10f07.wav,Knock Bass_drum Finger_snapping
8bd2fdda.wav,Clarinet Oboe Double_bass
8bd5a1c6.wav,Applause Bus Microwave_oven
8bd94b92.wav,Fart Laughter Squeak
8bdd4257.wav,Fireworks Fart Knock
8bec536a.wav,Acoustic_guitar Applause Fart
8bf5bdd4.wav,Cello Gong Double_bass
8bfb26bc.wav,Bass_drum Electric_piano Double_bass
8c01c4c6.wav,Acoustic_guitar Gong Fireworks
8c0a228d.wav,Drawer_open_or_close Snare_drum Knock
8c0e7410.wav,Acoustic_guitar Gong Cello
8c1a7cdc.wav,Clarinet Saxophone Flute
8c2fe775.wav,Tearing Writing Squeak
8c2ff0ad.wav,Trumpet Harmonica Flute
8c3c6eb5.wav,Clarinet Saxophone Flute
8c3dd835.wav,Snare_drum Violin_or_fiddle Cello
8c62fe1a.wav,Cello Double_bass Acoustic_guitar
8c66ebe9.wav,Acoustic_guitar Violin_or_fiddle Flute
8c6f3589.wav,Flute Trumpet Gong
8c82a303.wav,Hi-hat Tearing Keys_jangling
8c87c399.wav,Laughter Bark Cough
8c87e590.wav,Cello Double_bass Gong
8c94b52b.wav,Bark Laughter Violin_or_fiddle
8c9af8f3.wav,Bass_drum Double_bass Knock
8caa9ff3.wav,Acoustic_guitar Knock Drawer_open_or_close
8cbaca1f.wav,Flute Oboe Clarinet
8cbc468e.wav,Acoustic_guitar Fart Burping_or_eructation
8cbc79b2.wav,Tearing Writing Fart
8cbe4cba.wav,Bus Flute Violin_or_fiddle
8cc9d127.wav,Shatter Squeak Scissors
8cd40b3d.wav,Fart Tearing Shatter
8cd4de9f.wav,Clarinet Squeak Gong
8cd97868.wav,Squeak Writing Chime
8cdb9817.wav,Flute Saxophone Clarinet
8cdf4943.wav,Bass_drum Double_bass Electric_piano
8ce0c92d.wav,Trumpet Oboe Flute
8ce4c4a6.wav,Applause Acoustic_guitar Harmonica
8cef036b.wav,Tearing Shatter Writing
8cf23a3f.wav,Bass_drum Gunshot_or_gunfire Tearing
8cf4e2d4.wav,Flute Oboe Violin_or_fiddle
8cf783ae.wav,Tearing Shatter Writing
8d0220fd.wav,Acoustic_guitar Fart Squeak
8d0303f3.wav,Clarinet Flute Saxophone
8d13a005.wav,Snare_drum Gunshot_or_gunfire Shatter
8d20f174.wav,Hi-hat Snare_drum Shatter
8d29039f.wav,Knock Fireworks Microwave_oven
8d2aceda.wav,Flute Trumpet Snare_drum
8d2da9b5.wav,Acoustic_guitar Knock Snare_drum
8d41fb3c.wav,Hi-hat Tearing Shatter
8d4ce2d7.wav,Flute Saxophone Clarinet
8d50570b.wav,Bass_drum Knock Fireworks
8d522054.wav,Flute Saxophone Clarinet
8d55d1fa.wav,Gong Violin_or_fiddle Burping_or_eructation
8d5e4770.wav,Hi-hat Tambourine Shatter
8d6b786d.wav,Fireworks Knock Cello
8d8a9fe6.wav,Clarinet Cello Acoustic_guitar
8d8f1201.wav,Trumpet Clarinet Oboe
8d95a560.wav,Acoustic_guitar Cello Knock
8d9b0fa8.wav,Clarinet Double_bass Cello
8da0c60e.wav,Bass_drum Acoustic_guitar Knock
8da4b63d.wav,Bass_drum Double_bass Gunshot_or_gunfire
8db13760.wav,Tearing Bass_drum Shatter
8db42250.wav,Trumpet Saxophone Oboe
8db57365.wav,Flute Clarinet Trumpet
8dc01b71.wav,Clarinet Saxophone Flute
8dc54a8e.wav,Flute Oboe Clarinet
8dcee1fa.wav,Acoustic_guitar Gong Bark
8dd25a38.wav,Bass_drum Knock Double_bass
8de247b4.wav,Tearing Writing Scissors
8de53b26.wav,Acoustic_guitar Gong Violin_or_fiddle
8dec29a3.wav,Hi-hat Tearing Fart
8dfc76d0.wav,Acoustic_guitar Burping_or_eructation Applause
8e14b108.wav,Trumpet Applause Snare_drum
8e177dd6.wav,Clarinet Oboe Flute
8e1e194b.wav,Clarinet Saxophone Oboe
8e202c4e.wav,Acoustic_guitar Gong Cello
8e27cb35.wav,Double_bass Bass_drum Cello
8e2f5c69.wav,Clarinet Oboe Saxophone
8e337dbd.wav,Shatter Tearing Burping_or_eructation
8e3b4391.wav,Violin_or_fiddle Flute Cello
8e4530e2.wav,Acoustic_guitar Knock Bass_drum
8e4f1712.wav,Gunshot_or_gunfire Fireworks Fart
8e4f9520.wav,Clarinet Oboe Flute
8e543156.wav,Trumpet Laughter Harmonica
8e55662f.wav,Acoustic_guitar Cello Snare_drum
8e64dd70.wav,Clarinet Flute Oboe
8e670ebb.wav,Knock Bass_drum Finger_snapping
8e71d943.wav,Trumpet Gong Snare_drum
8e77c215.wav,Trumpet Violin_or_fiddle Saxophone
8e7b6d22.wav,Clarinet Flute Saxophone
8e80910b.wav,Flute Violin_or_fiddle Clarinet
8e8c8e9e.wav,Flute Saxophone Violin_or_fiddle
8e8d957d.wav,Squeak Shatter Bark
8e90f043.wav,Bass_drum Gong Electric_piano
8e9c768c.wav,Bass_drum Electric_piano Double_bass
8eb1ea97.wav,Flute Clarinet Oboe
8eb52264.wav,Bus Acoustic_guitar Flute
8ec2ded9.wav,Flute Oboe Clarinet
8eca0edf.wav,Fart Harmonica Squeak
8ed43a78.wav,Bark Trumpet Laughter
8ee42916.wav,Acoustic_guitar Snare_drum Squeak
8eed2478.wav,Acoustic_guitar Squeak Cello
8eed6f48.wav,Harmonica Cough Violin_or_fiddle
8ef3d194.wav,Cello Double_bass Violin_or_fiddle
8ef94519.wav,Gunshot_or_gunfire Bass_drum Snare_drum
8f0a0752.wav,Trumpet Writing Squeak
8f1c2008.wav,Cello Electric_piano Gong
8f2f5560.wav,Trumpet Saxophone Oboe
8f30ba84.wav,Trumpet Oboe Saxophone
8f35e839.wav,Bass_drum Tearing Writing
8f35f068.wav,Knock Bass_drum Double_bass
8f4d7c8b.wav,Flute Oboe Saxophone
8f550587.wav,Trumpet Flute Clarinet
8f5b29b4.wav,Fart Shatter Cough
8f8b9651.wav,Meow Laughter Violin_or_fiddle
8f8c2ac1.wav,Shatter Fart Tearing
8f8e82d1.wav,Tearing Shatter Snare_drum
8f91c93d.wav,Drawer_open_or_close Squeak Microwave_oven
8f97b70f.wav,Bass_drum Knock Acoustic_guitar
8fb39236.wav,Clarinet Cello Gong
8fc53634.wav,Trumpet Saxophone Clarinet
8fcae734.wav,Clarinet Oboe Flute
8fd15263.wav,Clarinet Cello Flute
8fd16cd5.wav,Trumpet Saxophone Laughter
8fd1fc3e.wav,Hi-hat Tambourine Keys_jangling
8fd226a2.wav,Fireworks Knock Microwave_oven
8fd47b8b.wav,Bass_drum Acoustic_guitar Gong
8fe0a08b.wav,Clarinet Flute Oboe
8fe5a5f9.wav,Bass_drum Gong Double_bass
8fe67169.wav,Hi-hat Shatter Snare_drum
8feb7a9a.wav,Fart Snare_drum Knock
8fed5fb1.wav,Trumpet Clarinet Flute
8ff902e9.wav,Bass_drum Double_bass Knock
8ffab712.wav,Snare_drum Fart Knock
900a1b82.wav,Clarinet Cello Saxophone
900c7baa.wav,Clarinet Cello Flute
901a575c.wav,Trumpet Knock Fireworks
903de3b1.wav,Acoustic_guitar Saxophone Cello
90534df5.wav,Clarinet Oboe Flute
905c770e.wav,Clarinet Gong Cello
905ff3c7.wav,Flute Clarinet Saxophone
906516e4.wav,Cowbell Violin_or_fiddle Burping_or_eructation
906d6b6c.wav,Shatter Tearing Fart
90775e99.wav,Acoustic_guitar Double_bass Knock
907c343d.wav,Harmonica Violin_or_fiddle Hi-hat
907e4cf9.wav,Snare_drum Cough Bass_drum
90899f2b.wav,Cello Double_bass Drawer_open_or_close
908bb124.wav,Flute Clarinet Saxophone
90913acd.wav,Trumpet Saxophone Oboe
90989b31.wav,Hi-hat Snare_drum Tearing
90b4fc78.wav,Gunshot_or_gunfire Bass_drum Tearing
90b54b0a.wav,Bass_drum Double_bass Knock
90b5bdfa.wav,Drawer_open_or_close Fireworks Squeak
90c3a878.wav,Trumpet Saxophone Flute
90c74bfe.wav,Bass_drum Electric_piano Gong
90ce8282.wav,Acoustic_guitar Microwave_oven Knock
90cf4621.wav,Flute Saxophone Violin_or_fiddle
90e5084a.wav,Acoustic_guitar Gong Saxophone
90e74b14.wav,Snare_drum Drawer_open_or_close Gunshot_or_gunfire
90fa9354.wav,Tearing Fart Writing
90ffae18.wav,Oboe Clarinet Flute
910e871b.wav,Fart Squeak Drawer_open_or_close
91141036.wav,Trumpet Applause Snare_drum
911c6e85.wav,Cello Violin_or_fiddle Clarinet
91340d60.wav,Bass_drum Double_bass Knock
913a1445.wav,Hi-hat Snare_drum Shatter
913e636a.wav,Clarinet Oboe Saxophone
91438db2.wav,Flute Clarinet Trumpet
9150a725.wav,Tearing Writing Keys_jangling
9154123d.wav,Double_bass Cello Acoustic_guitar
91544016.wav,Acoustic_guitar Knock Writing
91553414.wav,Drawer_open_or_close Squeak Cough
91575ef7.wav,Fart Cough Burping_or_eructation
915fdd3d.wav,Fart Tearing Writing
9164845d.wav,Bass_drum Knock Acoustic_guitar
916d3122.wav,Clarinet Oboe Flute
917e1047.wav,Clarinet Oboe Cello
9181cdc3.wav,Saxophone Flute Trumpet
918d8fc9.wav,Chime Hi-hat Squeak
91915055.wav,Cello Acoustic_guitar Double_bass
91942bdb.wav,Flute Laughter Harmonica
91a1fc6e.wav,Cello Clarinet Flute
91aa0661.wav,Bass_drum Gunshot_or_gunfire Fireworks
91b8d1f5.wav,Gong Cough Fart
91bd609a.wav,Squeak Bus Computer_keyboard
91c2212f.wav,Clarinet Flute Oboe
91c2d6ce.wav,Bass_drum Electric_piano Knock
91c7c7cb.wav,Acoustic_guitar Fart Applause
91c8b7fe.wav,Bass_drum Double_bass Gunshot_or_gunfire
91d28795.wav,Knock Gong Double_bass
