fname,label
8087fda0.wav,Flute Clarinet Saxophone
808ccb7b.wav,Bass_drum Gunshot_or_gunfire Snare_drum
8092331d.wav,Snare_drum Microwave_oven Squeak
8098877d.wav,Clarinet Flute Trumpet
809c68db.wav,Acoustic_guitar Fart Bark
80a328ba.wav,Shatter Tearing Squeak
80adf3b2.wav,Trumpet Violin_or_fiddle Cello
80b16df9.wav,Acoustic_guitar Snare_drum Burping_or_eructation
80b5f23f.wav,Applause Squeak Chime
80b95bbe.wav,Trumpet Oboe Clarinet
80ba7119.wav,Flute Fart Bark
80bb027b.wav,Flute Clarinet Saxophone
80c0a307.wav,Cello Clarinet Oboe
80ca5019.wav,Writing Tearing Drawer_open_or_close
80cffa35.wav,Flute Saxophone Cello
80d434c0.wav,Fart Meow Flute
80e195c8.wav,Fireworks Burping_or_eructation Cough
80e34106.wav,Gunshot_or_gunfire Snare_drum Bass_drum
80e40da8.wav,Fireworks Acoustic_guitar Knock
80ed74ac.wav,Computer_keyboard Tearing Scissors
80f21b87.wav,Acoustic_guitar Fireworks Double_bass
80fbc53e.wav,Bark Cello Double_bass
81009d0e.wav,Trumpet Saxophone Gong
8106f761.wav,Laughter Bark Fireworks
810d326d.wav,Gunshot_or_gunfire Bass_drum Snare_drum
8112cf32.wav,Clarinet Telephone Saxophone
81186eec.wav,Trumpet Violin_or_fiddle Clarinet
81204da2.wav,Clarinet Oboe Violin_or_fiddle
8123314e.wav,Cough Acoustic_guitar Knock
8128ca7b.wav,Violin_or_fiddle Oboe Clarinet
8128fdb4.wav,Trumpet Saxophone Clarinet
812b88c3.wav,Squeak Writing Drawer_open_or_close
813174a1.wav,Clarinet Flute Saxophone
8143b06c.wav,Bass_drum Gunshot_or_gunfire Snare_drum
8150cb71.wav,Bass_drum Electric_piano Flute
81512834.wav,Bus Bass_drum Acoustic_guitar
81654370.wav,Telephone Violin_or_fiddle Clarinet
81739d68.wav,Trumpet Oboe Clarinet
818be90b.wav,Laughter Knock Cough
8199d25e.wav,Fireworks Laughter Bark
81b07fd7.wav,Cello Flute Laughter
81b80360.wav,Shatter Hi-hat Tearing
81bbb0d8.wav,Acoustic_guitar Snare_drum Cough
81c5b178.wav,Trumpet Laughter Saxophone
81c7735d.wav,Violin_or_fiddle Finger_snapping Meow
81c77c83.wav,Oboe Saxophone Clarinet
81d094d7.wav,Bass_drum Fireworks Flute
81e18145.wav,Laughter Flute Bark
81f96626.wav,Bark Bass_drum Acoustic_guitar
81ff71ac.wav,Trumpet Clarinet Oboe
81ffe0ce.wav,Flute Clarinet Trumpet
8203bb5f.wav,Double_bass Knock Bark
8209d1c5.wav,Clarinet Flute Squeak
820e3ccc.wav,Laughter Saxophone Cowbell
8214c13a.wav,Saxophone Acoustic_guitar Flute
8216ecae.wav,Saxophone Clarinet Flute
821c541d.wav,Bass_drum Hi-hat Snare_drum
8229a9cd.wav,Fireworks Writing Applause
8241cd66.wav,Hi-hat Keys_jangling Shatter
82422a6f.wav,Bark Flute Fart
8245241b.wav,Bass_drum Flute Double_bass
824fa15b.wav,Saxophone Violin_or_fiddle Bark
82593990.wav,Double_bass Bass_drum Flute
82680b6b.wav,Trumpet Clarinet Saxophone
826a4236.wav,Flute Saxophone Clarinet
826d5da5.wav,Clarinet Cello Oboe
827271b7.wav,Trumpet Oboe Cello
827c724c.wav,Cello Flute Bark
827ee58b.wav,Shatter Squeak Gong
827ee8c4.wav,Clarinet Cello Flute
828e6e9b.wav,Flute Saxophone Oboe
82977301.wav,Applause Burping_or_eructation Cough
829a4881.wav,Burping_or_eructation Applause Finger_snapping
829a6859.wav,Saxophone Clarinet Oboe
82afce57.wav,Hi-hat Tearing Tambourine
82b8bfd0.wav,Squeak Tearing Scissors
82b92515.wav,Flute Clarinet Knock
82c19036.wav,Applause Cough Snare_drum
82cbfea8.wav,Acoustic_guitar Fireworks Knock
82cd6729.wav,Fart Gong Acoustic_guitar
82d80dda.wav,Electric_piano Flute Bass_drum
82e1a48e.wav,Hi-hat Tearing Tambourine
82e74933.wav,Snare_drum Shatter Hi-hat
82e9d695.wav,Squeak Chime Laughter
82f34a17.wav,Flute Telephone Meow
82f5dce5.wav,Hi-hat Tearing Shatter
8302c965.wav,Cello Saxophone Flute
83043bdc.wav,Cowbell Flute Cello
830a902c.wav,Writing Computer_keyboard Tearing
830bfcac.wav,Trumpet Clarinet Oboe
830ed5a6.wav,Clarinet Flute Saxophone
83119126.wav,Double_bass Knock Cello
8319139c.wav,Hi-hat Shatter Tearing
831b3128.wav,Flute Clarinet Saxophone
83257b4d.wav,Trumpet Violin_or_fiddle Cowbell
8329f7bd.wav,Clarinet Bark Flute
832cb286.wav,Bass_drum Hi-hat Snare_drum
8333f039.wav,Trumpet Clarinet Oboe
83422cee.wav,Bass_drum Flute Electric_piano
83438da2.wav,Violin_or_fiddle Oboe Clarinet
83457cd0.wav,Acoustic_guitar Cello Bass_drum
8348477e.wav,Applause Snare_drum Cough
834ffd84.wav,Fart Acoustic_guitar Gong
835c7adf.wav,Tearing Shatter Harmonica
83600e68.wav,Bass_drum Gunshot_or_gunfire Laughter
83797d9c.wav,Bass_drum Acoustic_guitar Flute
837ad722.wav,Violin_or_fiddle Gong Cello
8380505b.wav,Cowbell Squeak Laughter
83827a81.wav,Bass_drum Acoustic_guitar Flute
83874eed.wav,Applause Microwave_oven Shatter
8391179f.wav,Trumpet Hi-hat Tearing
83aeadbe.wav,Bass_drum Electric_piano Gunshot_or_gunfire
83af113b.wav,Acoustic_guitar Fart Microwave_oven
83bd90dc.wav,Fart Gong Snare_drum
83be5ca1.wav,Double_bass Bass_drum Flute
83c21846.wav,Writing Tearing Applause
83c5335a.wav,Trumpet Cello Clarinet
83cdfbb9.wav,Violin_or_fiddle Meow Bark
83d94148.wav,Flute Cello Clarinet
83dab7f2.wav,Violin_or_fiddle Fireworks Clarinet
83ea3238.wav,Flute Saxophone Telephone
83ec2faf.wav,Electric_piano Cowbell Gong
8401a18d.wav,Bass_drum Flute Double_bass
8401dab4.wav,Tearing Shatter Writing
840e7878.wav,Laughter Violin_or_fiddle Clarinet
840e825d.wav,Laughter Violin_or_fiddle Applause
842470b6.wav,Gunshot_or_gunfire Snare_drum Fireworks
84314742.wav,Clarinet Saxophone Violin_or_fiddle
84379d84.wav,Trumpet Oboe Gong
843f7121.wav,Oboe Clarinet Violin_or_fiddle
843fd8a2.wav,Clarinet Flute Cello
84418832.wav,Clarinet Flute Saxophone
8448f6cd.wav,Cello Double_bass Clarinet
844a2b7f.wav,Acoustic_guitar Bass_drum Trumpet
845f8d7e.wav,Gong Shatter Violin_or_fiddle
8464084e.wav,Applause Snare_drum Gong
846db7b9.wav,Acoustic_guitar Fireworks Cowbell
847f676f.wav,Clarinet Cello Oboe
84814983.wav,Violin_or_fiddle Burping_or_eructation Laughter
848d0520.wav,Violin_or_fiddle Meow Oboe
84935669.wav,Shatter Squeak Tearing
849450c2.wav,Clarinet Double_bass Flute
84969d15.wav,Cello Clarinet Double_bass
84ad2872.wav,Trumpet Laughter Saxophone
84b28400.wav,Saxophone Oboe Laughter
84b42959.wav,Clarinet Cello Saxophone
84c53857.wav,Cello Flute Clarinet
84cff15c.wav,Trumpet Saxophone Laughter
84d799c6.wav,Cello Clarinet Double_bass
84d81ec9.wav,Snare_drum Gunshot_or_gunfire Acoustic_guitar
84e18e10.wav,Oboe Saxophone Clarinet
84e278ea.wav,Cowbell Violin_or_fiddle Fireworks
84ebfa64.wav,Clarinet Flute Oboe
84ece8e8.wav,Cello Double_bass Clarinet
84f1e21c.wav,Violin_or_fiddle Applause Squeak
84fc2fa6.wav,Gong Cello Electric_piano
84fc5bb6.wav,Laughter Violin_or_fiddle Squeak
850357d0.wav,Fart Cough Burping_or_eructation
850a0101.wav,Flute Knock Cello
850adb61.wav,Trumpet Saxophone Meow
850e1d86.wav,Meow Trumpet Telephone
850f5980.wav,Shatter Fireworks Tearing
8528d651.wav,Snare_drum Gunshot_or_gunfire Bass_drum
85375e8b.wav,Tambourine Writing Chime
853939b1.wav,Cough Computer_keyboard Squeak
854074c2.wav,Keys_jangling Scissors Hi-hat
85415778.wav,Oboe Clarinet Trumpet
85515b16.wav,Shatter Tearing Writing
855c27ad.wav,Electric_piano Bass_drum Flute
856739f7.wav,Hi-hat Keys_jangling Shatter
85687781.wav,Clarinet Cello Flute
857b6bef.wav,Double_bass Gong Cello
857ccfeb.wav,Applause Laughter Hi-hat
857f51ec.wav,Clarinet Cello Saxophone
85888f43.wav,Tearing Scissors Writing
8589b78a.wav,Knock Gong Trumpet
858b409d.wav,Clarinet Oboe Electric_piano
858f7127.wav,Clarinet Cello Trumpet
85a808ef.wav,Bass_drum Acoustic_guitar Flute
85aaf061.wav,Applause Laughter Violin_or_fiddle
85ab80ec.wav,Bass_drum Flute Tambourine
85adb747.wav,Fart Snare_drum Shatter
85b4b2d9.wav,Acoustic_guitar Snare_drum Fireworks
85b713b4.wav,Tearing Hi-hat Shatter
85ba22f8.wav,Fireworks Squeak Burping_or_eructation
85bca035.wav,Snare_drum Microwave_oven Fart
85c92119.wav,Acoustic_guitar Burping_or_eructation Laughter
85cdbe0f.wav,Acoustic_guitar Snare_drum Cough
85d270a6.wav,Bass_drum Double_bass Gong
85d47a00.wav,Double_bass Bass_drum Gong
85dafd42.wav,Oboe Clarinet Squeak
85e80ed6.wav,Clarinet Meow Burping_or_eructation
85e8d206.wav,Acoustic_guitar Flute Bark
85f43a6a.wav,Laughter Cowbell Trumpet
85f727f9.wav,Snare_drum Squeak Fireworks
85f729aa.wav,Saxophone Meow Acoustic_guitar
85fbafa9.wav,Shatter Bass_drum Cough
85fc8859.wav,Acoustic_guitar Snare_drum Fart
85fe17f1.wav,Cello Clarinet Double_bass
85ff9814.wav,Flute Saxophone Bark
860267d4.wav,Glockenspiel Acoustic_guitar Snare_drum
8602dc17.wav,Clarinet Cello Flute
86058332.wav,Fart Shatter Squeak
860f058b.wav,Oboe Bark Saxophone
860f3710.wav,Hi-hat Tearing Shatter
86175e99.wav,Acoustic_guitar Bass_drum Fireworks
86190b8f.wav,Squeak Snare_drum Writing
861b3627.wav,Clarinet Cello Acoustic_guitar
861e1670.wav,Trumpet Cello Violin_or_fiddle
862ad8dc.wav,Gong Microwave_oven Violin_or_fiddle
862c34b0.wav,Meow Burping_or_eructation Bass_drum
862e52b9.wav,Clarinet Telephone Electric_piano
862fee52.wav,Hi-hat Trumpet Shatter
86305008.wav,Applause Fart Snare_drum
863286c4.wav,Acoustic_guitar Bass_drum Burping_or_eructation
8636e7f2.wav,Bass_drum Snare_drum Hi-hat
86376a3c.wav,Double_bass Cello Clarinet
8637b4fe.wav,Cello Knock Fireworks
8639a0df.wav,Flute Oboe Clarinet
863b390d.wav,Violin_or_fiddle Squeak Snare_drum
863ed231.wav,Bass_drum Double_bass Flute
86503b54.wav,Clarinet Oboe Trumpet
8651223b.wav,Trumpet Oboe Meow
86523900.wav,Clarinet Saxophone Gong
866f3a01.wav,Snare_drum Gunshot_or_gunfire Cough
86870a5e.wav,Bass_drum Double_bass Cowbell
868ce438.wav,Flute Cello Trumpet
868eaf2e.wav,Gunshot_or_gunfire Cough Bass_drum
8691659b.wav,Trumpet Gong Cello
8691cc4f.wav,Bass_drum Gunshot_or_gunfire Knock
86948bc5.wav,Clarinet Flute Oboe
86af2b6e.wav,Bass_drum Snare_drum Fireworks
86b75e3b.wav,Saxophone Clarinet Bass_drum
86bb2b5a.wav,Burping_or_eructation Writing Harmonica
86bd03d3.wav,Acoustic_guitar Burping_or_eructation Trumpet
86c02a2f.wav,Burping_or_eructation Squeak Tearing
86c07637.wav,Applause Violin_or_fiddle Glockenspiel
86cb0e96.wav,Bass_drum Double_bass Cello
86dc4626.wav,Squeak Writing Shatter
86dc4bc5.wav,Double_bass Bass_drum Flute
86dc9d33.wav,Clarinet Trumpet Oboe
86dd79e9.wav,Clarinet Flute Laughter
86e51726.wav,Clarinet Double_bass Cello
86eb0891.wav,Fart Cough Applause
86efe677.wav,Oboe Clarinet Bark
86f3857d.wav,Hi-hat Trumpet Tearing
86f52d7b.wav,Bass_drum Gunshot_or_gunfire Snare_drum
86f9bc67.wav,Double_bass Gunshot_or_gunfire Cowbell
87010892.wav,Knock Chime Glockenspiel
87041fe4.wav,Electric_piano Cello Knock
8706e4e0.wav,Double_bass Knock Cello
8708a3b1.wav,Clarinet Cello Double_bass
870a15ad.wav,Cello Bark Cough
870b73b3.wav,Bass_drum Gunshot_or_gunfire Tearing
870d8912.wav,Computer_keyboard Trumpet Squeak
871a4aef.wav,Cello Knock Clarinet
871fd5ea.wav,Clarinet Knock Cello
872be6c6.wav,Cello Acoustic_guitar Bass_drum
87490e51.wav,Chime Tambourine Hi-hat
87499ac4.wav,Cello Cowbell Bark
87503d8e.wav,Cello Bass_drum Acoustic_guitar
876169b6.wav,Bus Writing Drawer_open_or_close
876202c8.wav,Trumpet Flute Saxophone
87633d38.wav,Bass_drum Snare_drum Cowbell
876bf688.wav,Bass_drum Acoustic_guitar Knock
876edcdb.wav,Clarinet Flute Laughter
87880c7f.wav,Saxophone Flute Trumpet
878fb6f3.wav,Acoustic_guitar Flute Cello
87941ece.wav,Bass_drum Gong Flute
879fd657.wav,Hi-hat Tearing Trumpet
87a528ae.wav,Hi-hat Keys_jangling Shatter
87b624fe.wav,Hi-hat Keys_jangling Shatter
87ba1412.wav,Gunshot_or_gunfire Burping_or_eructation Violin_or_fiddle
87c86907.wav,Bass_drum Double_bass Flute
87d0f5c2.wav,Flute Saxophone Acoustic_guitar
87d8f82d.wav,Trumpet Flute Clarinet
87dd8739.wav,Acoustic_guitar Bass_drum Shatter
87f4be1a.wav,Snare_drum Acoustic_guitar Microwave_oven
87f52da2.wav,Acoustic_guitar Knock Drawer_open_or_close
87f7864f.wav,Cello Double_bass Knock
87f97b54.wav,Snare_drum Squeak Laughter
87fa93b9.wav,Acoustic_guitar Cello Knock
87fdf308.wav,Bass_drum Cough Gunshot_or_gunfire
8805556f.wav,Fart Squeak Applause
880bb433.wav,Flute Cello Clarinet
8821b6b0.wav,Snare_drum Microwave_oven Glockenspiel
8823bdac.wav,Cello Double_bass Knock
882892ad.wav,Clarinet Cello Double_bass
883082c6.wav,Electric_piano Cello Bass_drum
8834a5f9.wav,Flute Cello Knock
884348aa.wav,Acoustic_guitar Bass_drum Burping_or_eructation
88477979.wav,Flute Clarinet Saxophone
884b1cfa.wav,Gunshot_or_gunfire Snare_drum Applause
8855051b.wav,Fart Snare_drum Cough
885dd347.wav,Flute Clarinet Laughter
88637187.wav,Double_bass Bass_drum Flute
8864eb9d.wav,Clarinet Saxophone Flute
886933c1.wav,Laughter Meow Violin_or_fiddle
88709396.wav,Bass_drum Flute Cello
8873985e.wav,Trumpet Flute Cowbell
887abe35.wav,Flute Saxophone Knock
88811aca.wav,Knock Burping_or_eructation Bus
888ee964.wav,Bus Acoustic_guitar Cello
888fc7f5.wav,Oboe Cello Clarinet
889ad1e7.wav,Squeak Snare_drum Writing
889e311f.wav,Double_bass Cello Knock
88a1093e.wav,Double_bass Bark Applause
88aa85a4.wav,Double_bass Cello Knock
88b8da56.wav,Cello Double_bass Gong
88b93704.wav,Cello Clarinet Double_bass
88d0f494.wav,Cello Clarinet Knock
88d8e3e7.wav,Trumpet Meow Laughter
88d9ec5f.wav,Cello Double_bass Knock
88e6886a.wav,Laughter Violin_or_fiddle Cough
88e748d7.wav,Cello Double_bass Acoustic_guitar
88e9017f.wav,Bass_drum Gunshot_or_gunfire Snare_drum
88fa93e4.wav,Flute Clarinet Cello
88fd30db.wav,Bass_drum Acoustic_guitar Cello
89049760.wav,Cello Double_bass Clarinet
8905cd48.wav,Glockenspiel Gong Cowbell
8907f907.wav,Hi-hat Chime Tambourine
89171d87.wav,Clarinet Flute Trumpet
891af38f.wav,Clarinet Flute Cello
89248704.wav,Trumpet Clarinet Oboe
893c7f7b.wav,Trumpet Oboe Saxophone
895af0ba.wav,Flute Saxophone Knock
895c68ee.wav,Bass_drum Double_bass Snare_drum
895da9f4.wav,Bass_drum Electric_piano Gong
895edd06.wav,Cowbell Cello Bark
8961de43.wav,Shatter Squeak Tearing
896e5a21.wav,Writing Knock Violin_or_fiddle
896ee186.wav,Flute Clarinet Cello
897071cd.wav,Finger_snapping Fireworks Squeak
897317d0.wav,Acoustic_guitar Bark Flute
89779518.wav,Acoustic_guitar Bass_drum Knock
8977a6ca.wav,Acoustic_guitar Cough Laughter
897a1c21.wav,Applause Harmonica Laughter
8989a18a.wav,Trumpet Oboe Saxophone
89971a2c.wav,Hi-hat Keys_jangling Fireworks
8998d863.wav,Saxophone Clarinet Flute
899b27fc.wav,Laughter Applause Violin_or_fiddle
89a93553.wav,Cello Violin_or_fiddle Clarinet
89b36fe8.wav,Snare_drum Acoustic_guitar Microwave_oven
89b76fbd.wav,Knock Gong Bark
89bf91c0.wav,Clarinet Cello Saxophone
89db586a.wav,Bass_drum Gunshot_or_gunfire Bark
89e23feb.wav,Hi-hat Tearing Shatter
89f16e34.wav,Clarinet Flute Saxophone
8a0f1c7b.wav,Applause Bass_drum Snare_drum
8a0f47fe.wav,Shatter Hi-hat Fireworks
8a16d7ba.wav,Trumpet Oboe Clarinet
8a16fd63.wav,Hi-hat Tearing Shatter
8a1795c0.wav,Clarinet Bark Flute
8a18fb2a.wav,Acoustic_guitar Fart Cough
8a23c5d3.wav,Laughter Fart Applause
8a24496e.wav,Tambourine Writing Trumpet
8a25df61.wav,Acoustic_guitar Bass_drum Bark
8a2793a4.wav,Tearing Scissors Hi-hat
8a340933.wav,Fart Acoustic_guitar Snare_drum
8a382bf3.wav,Gunshot_or_gunfire Snare_drum Laughter
8a3e131b.wav,Laughter Fart Cowbell
8a4865fe.wav,Clarinet Flute Oboe
8a54a88f.wav,Shatter Trumpet Tearing
8a5535d7.wav,Applause Laughter Burping_or_eructation
8a5fdff9.wav,Computer_keyboard Writing Tearing
8a65cf0f.wav,Squeak Fart Cough
8a67db0c.wav,Bass_drum Double_bass Acoustic_guitar
8a686d60.wav,Bass_drum Double_bass Flute
8a764cbf.wav,Fart Shatter Tearing
8a772083.wav,Flute Bark Cello
8a775bde.wav,Double_bass Cello Clarinet
8a790989.wav,Cello Gong Flute
8a82613e.wav,Double_bass Bass_drum Flute
8a8290ff.wav,Clarinet Cello Acoustic_guitar
8a82ff41.wav,Writing Fireworks Keys_jangling
8a86d731.wav,Snare_drum Gunshot_or_gunfire Hi-hat
8a8f86ec.wav,Cough Applause Snare_drum
8a93cd50.wav,Cello Knock Gong
8a94d1c5.wav,Chime Tambourine Scissors
8a97db28.wav,Double_bass Bass_drum Flute
8aa3ebc6.wav,Flute Knock Cello
8aa74761.wav,Bass_drum Electric_piano Knock
8aab9bdd.wav,Squeak Fireworks Meow
8aba992e.wav,Snare_drum Shatter Gunshot_or_gunfire
8ac13a9b.wav,Snare_drum Squeak Flute
8aca08a7.wav,Cello Clarinet Acoustic_guitar
8ace0a5f.wav,Flute Cello Clarinet
8ad56763.wav,Shatter Finger_snapping Chime
8ad60086.wav,Cough Meow Writing
8ad6985a.wav,Cello Saxophone Cowbell
8ae9fe4f.wav,Bass_drum Snare_drum Applause
8af2209c.wav,Squeak Laughter Violin_or_fiddle
8af9d4b0.wav,Oboe Clarinet Violin_or_fiddle
8affb34b.wav,Oboe Clarinet Saxophone
8b01169f.wav,Oboe Clarinet Telephone
8b0dd9f6.wav,Double_bass Cowbell Knock
8b11746f.wav,Hi-hat Tearing Keys_jangling
8b14bd95.wav,Oboe Clarinet Electric_piano
8b1e87cb.wav,Cello Laughter Violin_or_fiddle
8b21e03d.wav,Clarinet Flute Oboe
8b3869ca.wav,Clarinet Double_bass Acoustic_guitar
8b3f9d2e.wav,Acoustic_guitar Applause Bass_drum
8b407f48.wav,Cough Fireworks Drawer_open_or_close
8b42e5d6.wav,Acoustic_guitar Fart Snare_drum
8b47b684.wav,Bass_drum Electric_piano Acoustic_guitar
8b52043a.wav,Oboe Flute Trumpet
8b5a7fc6.wav,Acoustic_guitar Gunshot_or_gunfire Snare_drum
8b5aad24.wav,Cello Flute Cowbell
8b60ec4c.wav,Shatter Gunshot_or_gunfire Tearing
8b6ab5a1.wav,Trumpet Oboe Flute
8b79f42a.wav,Gong Laughter Cowbell
8b7c0e68.wav,Writing Tearing Microwave_oven
8b80bd7b.wav,Acoustic_guitar Snare_drum Flute
8b81813e.wav,Flute Oboe Saxophone
8b81da3c.wav,Bass_drum Gunshot_or_gunfire Snare_drum
8b855fd2.wav,Oboe Cello Flute
8b963a89.wav,Trumpet Clarinet Oboe
8b997cca.wav,Shatter Squeak Gong
8b9e79a2.wav,Trumpet Saxophone Flute
8bb55062.wav,Cough Applause Squeak
8bba3aef.wav,Bass_drum Fart Snare_drum
8bbb55ea.wav,Cello Flute Cowbell
8bbc0de9.wav,Fart Applause Squeak
8bc79cc2.wav,Cowbell Cello Bark
8bd10f07.wav,Cowbell Flute Drawer_open_or_close
8bd2fdda.wav,Clarinet Cello Double_bass
8bd5a1c6.wav,Applause Laughter Burping_or_eructation
8bd94b92.wav,Shatter Fart Acoustic_guitar
8bdd4257.wav,Snare_drum Laughter Squeak
8bec536a.wav,Acoustic_guitar Fart Cough
8bf5bdd4.wav,Double_bass Cello Clarinet
8bfb26bc.wav,Bass_drum Flute Double_bass
8c01c4c6.wav,Applause Harmonica Shatter
8c0a228d.wav,Burping_or_eructation Microwave_oven Squeak
8c0e7410.wav,Cello Clarinet Acoustic_guitar
8c1a7cdc.wav,Bark Double_bass Drawer_open_or_close
8c2fe775.wav,Fart Squeak Harmonica
8c2ff0ad.wav,Trumpet Laughter Meow
8c3c6eb5.wav,Clarinet Trumpet Saxophone
8c3dd835.wav,Laughter Acoustic_guitar Bark
8c62fe1a.wav,Acoustic_guitar Double_bass Knock
8c66ebe9.wav,Acoustic_guitar Bark Fart
8c6f3589.wav,Violin_or_fiddle Applause Squeak
8c82a303.wav,Hi-hat Shatter Chime
8c87c399.wav,Trumpet Telephone Clarinet
8c87e590.wav,Cello Flute Knock
8c94b52b.wav,Fart Cough Snare_drum
8c9af8f3.wav,Acoustic_guitar Bass_drum Cello
8caa9ff3.wav,Fireworks Acoustic_guitar Laughter
8cbaca1f.wav,Flute Oboe Violin_or_fiddle
8cbc468e.wav,Acoustic_guitar Snare_drum Fart
8cbc79b2.wav,Squeak Gong Applause
8cbe4cba.wav,Meow Flute Cello
8cc9d127.wav,Squeak Hi-hat Chime
8cd40b3d.wav,Fart Snare_drum Trumpet
8cd4de9f.wav,Meow Fart Squeak
8cd97868.wav,Shatter Hi-hat Chime
8cdb9817.wav,Flute Bark Saxophone
8cdf4943.wav,Bass_drum Gong Electric_piano
8ce0c92d.wav,Trumpet Laughter Saxophone
8ce4c4a6.wav,Snare_drum Microwave_oven Fart
8cef036b.wav,Snare_drum Tearing Shatter
8cf23a3f.wav,Gunshot_or_gunfire Snare_drum Bass_drum
8cf4e2d4.wav,Saxophone Clarinet Laughter
8cf783ae.wav,Hi-hat Tearing Shatter
8d0220fd.wav,Acoustic_guitar Gunshot_or_gunfire Fart
8d0303f3.wav,Clarinet Saxophone Cello
8d13a005.wav,Snare_drum Gunshot_or_gunfire Microwave_oven
8d20f174.wav,Hi-hat Keys_jangling Shatter
8d29039f.wav,Writing Squeak Gong
8d2aceda.wav,Bark Flute Violin_or_fiddle
8d2da9b5.wav,Acoustic_guitar Flute Burping_or_eructation
8d41fb3c.wav,Tearing Harmonica Fart
8d4ce2d7.wav,Saxophone Flute Trumpet
8d50570b.wav,Cowbell Bass_drum Snare_drum
8d522054.wav,Saxophone Violin_or_fiddle Laughter
8d55d1fa.wav,Telephone Bark Microwave_oven
8d5e4770.wav,Shatter Hi-hat Flute
8d6b786d.wav,Knock Cello Double_bass
8d8a9fe6.wav,Bark Clarinet Violin_or_fiddle
8d8f1201.wav,Oboe Saxophone Clarinet
8d95a560.wav,Acoustic_guitar Burping_or_eructation Knock
8d9b0fa8.wav,Double_bass Clarinet Gong
8da0c60e.wav,Laughter Acoustic_guitar Fireworks
8da4b63d.wav,Bass_drum Gunshot_or_gunfire Knock
8db13760.wav,Hi-hat Bass_drum Snare_drum
8db42250.wav,Trumpet Clarinet Saxophone
8db57365.wav,Flute Trumpet Oboe
8dc01b71.wav,Clarinet Saxophone Electric_piano
8dc54a8e.wav,Flute Laughter Double_bass
8dcee1fa.wav,Fireworks Bark Acoustic_guitar
8dd25a38.wav,Acoustic_guitar Bass_drum Saxophone
8de247b4.wav,Scissors Writing Tearing
8de53b26.wav,Double_bass Laughter Applause
8dec29a3.wav,Shatter Hi-hat Tearing
8dfc76d0.wav,Acoustic_guitar Snare_drum Microwave_oven
8e14b108.wav,Violin_or_fiddle Meow Clarinet
8e177dd6.wav,Clarinet Flute Saxophone
8e1e194b.wav,Oboe Bark Clarinet
8e202c4e.wav,Clarinet Flute Saxophone
8e27cb35.wav,Double_bass Bass_drum Gong
8e2f5c69.wav,Oboe Clarinet Trumpet
8e337dbd.wav,Shatter Tearing Hi-hat
8e3b4391.wav,Trumpet Cello Flute
8e4530e2.wav,Fireworks Acoustic_guitar Knock
8e4f1712.wav,Gunshot_or_gunfire Bass_drum Snare_drum
8e4f9520.wav,Trumpet Oboe Meow
8e543156.wav,Applause Shatter Laughter
8e55662f.wav,Bass_drum Acoustic_guitar Burping_or_eructation
8e64dd70.wav,Flute Knock Double_bass
8e670ebb.wav,Cowbell Knock Flute
8e71d943.wav,Trumpet Cowbell Violin_or_fiddle
8e77c215.wav,Trumpet Violin_or_fiddle Telephone
8e7b6d22.wav,Clarinet Flute Oboe
8e80910b.wav,Flute Clarinet Saxophone
8e8c8e9e.wav,Flute Cello Bark
8e8d957d.wav,Writing Harmonica Tearing
8e90f043.wav,Bass_drum Flute Double_bass
8e9c768c.wav,Bass_drum Gong Flute
8eb1ea97.wav,Flute Oboe Clarinet
8eb52264.wav,Bus Knock Bass_drum
8ec2ded9.wav,Flute Cello Double_bass
8eca0edf.wav,Fart Tambourine Acoustic_guitar
8ed43a78.wav,Bark Flute Double_bass
8ee42916.wav,Acoustic_guitar Fart Snare_drum
8eed2478.wav,Acoustic_guitar Gunshot_or_gunfire Cough
8eed6f48.wav,Harmonica Applause Cough
8ef3d194.wav,Double_bass Flute Bark
8ef94519.wav,Fart Bass_drum Cough
8f0a0752.wav,Writing Finger_snapping Tearing
8f1c2008.wav,Knock Gong Electric_piano
8f2f5560.wav,Oboe Trumpet Clarinet
8f30ba84.wav,Trumpet Clarinet Saxophone
8f35e839.wav,Bass_drum Fart Snare_drum
8f35f068.wav,Knock Cello Double_bass
8f4d7c8b.wav,Flute Cello Clarinet
8f550587.wav,Trumpet Saxophone Clarinet
8f5b29b4.wav,Fart Shatter Gunshot_or_gunfire
8f8b9651.wav,Laughter Violin_or_fiddle Applause
8f8c2ac1.wav,Tearing Snare_drum Shatter
8f8e82d1.wav,Shatter Tearing Hi-hat
8f91c93d.wav,Applause Fireworks Harmonica
8f97b70f.wav,Bass_drum Acoustic_guitar Saxophone
8fb39236.wav,Clarinet Saxophone Gong
8fc53634.wav,Trumpet Saxophone Clarinet
8fcae734.wav,Oboe Trumpet Clarinet
8fd15263.wav,Double_bass Cello Flute
8fd16cd5.wav,Cough Laughter Gong
