fname,label
7c093e45.wav,Acoustic_guitar Gong Clarinet
7c0964e0.wav,Acoustic_guitar Double_bass Cello
7c0eb71d.wav,Double_bass Knock Bass_drum
7c16a535.wav,Bass_drum Double_bass Snare_drum
7c19c805.wav,Bass_drum Tearing Knock
7c23d954.wav,Cello Double_bass Acoustic_guitar
7c28baa1.wav,Trumpet Flute Saxophone
7c2f1d31.wav,Bass_drum Gunshot_or_gunfire Knock
7c302da7.wav,Bass_drum Fireworks Finger_snapping
7c33b335.wav,Fart Violin_or_fiddle Laughter
7c352fba.wav,Cello Saxophone Laughter
7c376c10.wav,Acoustic_guitar Writing Cello
7c3c825a.wav,Hi-hat Trumpet Applause
7c3cbc2e.wav,Clarinet Flute Harmonica
7c3e8e98.wav,Bass_drum Writing Tearing
7c42fa6a.wav,Flute Saxophone Violin_or_fiddle
7c444d1b.wav,Trumpet Applause Oboe
7c463714.wav,Bus Drawer_open_or_close Bass_drum
7c485b42.wav,Cello Clarinet Acoustic_guitar
7c56f810.wav,Saxophone Violin_or_fiddle Flute
7c5d1455.wav,Shatter Writing Cough
7c6999be.wav,Trumpet Fireworks Snare_drum
7c6c426f.wav,Meow Violin_or_fiddle Squeak
7c720da1.wav,Bass_drum Gong Bark
7c7e7193.wav,Trumpet Saxophone Applause
7c7e8e9c.wav,Bass_drum Knock Acoustic_guitar
7c81b6bb.wav,Flute Clarinet Harmonica
7c82c750.wav,Fireworks Acoustic_guitar Microwave_oven
7c884a13.wav,Acoustic_guitar Double_bass Cello
7c91c7b9.wav,Snare_drum Acoustic_guitar Cello
7c9572f1.wav,Trumpet Knock Gong
7c9764de.wav,Double_bass Cello Acoustic_guitar
7c99b1d0.wav,Hi-hat Tambourine Shatter
7c9fb8d6.wav,Applause Bus Squeak
7ca8497c.wav,Cello Fart Laughter
7ca9fb32.wav,Cello Saxophone Acoustic_guitar
7cb103db.wav,Hi-hat Tambourine Harmonica
7cb65835.wav,Trumpet Saxophone Violin_or_fiddle
7cc09d5b.wav,Tearing Keys_jangling Shatter
7cc5a52b.wav,Saxophone Flute Clarinet
7cd190e1.wav,Cello Fart Drawer_open_or_close
7cd33080.wav,Flute Saxophone Harmonica
7cd57edd.wav,Hi-hat Trumpet Oboe
7ceefa5e.wav,Bass_drum Cello Knock
7cf717b3.wav,Saxophone Flute Telephone
7d07898d.wav,Gong Violin_or_fiddle Cello
7d0a73de.wav,Cello Snare_drum Squeak
7d106d05.wav,Violin_or_fiddle Saxophone Cello
7d109c79.wav,Clarinet Saxophone Oboe
7d1b9d99.wav,Acoustic_guitar Drawer_open_or_close Cello
7d2930a1.wav,Bass_drum Double_bass Bark
7d2d2922.wav,Trumpet Saxophone Violin_or_fiddle
7d30264e.wav,Cough Bark Burping_or_eructation
7d42f618.wav,Bass_drum Double_bass Knock
7d436d71.wav,Clarinet Flute Oboe
7d559dd9.wav,Cello Acoustic_guitar Squeak
7d561434.wav,Bass_drum Knock Double_bass
7d590e7d.wav,Tearing Microwave_oven Fart
7d5f52f6.wav,Clarinet Oboe Saxophone
7d633352.wav,Bass_drum Hi-hat Electric_piano
7d6bdda3.wav,Hi-hat Applause Snare_drum
7d6e14d4.wav,Bass_drum Knock Double_bass
7d7f16cc.wav,Acoustic_guitar Cello Double_bass
7d85422c.wav,Laughter Squeak Flute
7d88dbc5.wav,Hi-hat Shatter Snare_drum
7d89c036.wav,Drawer_open_or_close Cello Squeak
7d8b72b3.wav,Cello Double_bass Squeak
7d941f75.wav,Acoustic_guitar Fart Cello
7d99fba9.wav,Violin_or_fiddle Saxophone Cello
7d9acfc9.wav,Acoustic_guitar Electric_piano Cello
7da1cb35.wav,Cough Fart Laughter
7da39019.wav,Hi-hat Shatter Snare_drum
7da94cf9.wav,Knock Writing Double_bass
7da9e6a4.wav,Saxophone Flute Cello
7dae1b90.wav,Trumpet Violin_or_fiddle Saxophone
7db815c8.wav,Trumpet Oboe Saxophone
7dbac39f.wav,Hi-hat Shatter Snare_drum
7dc3d66b.wav,Hi-hat Trumpet Cowbell
7dc923ea.wav,Acoustic_guitar Bass_drum Knock
7dc97520.wav,Bass_drum Bark Double_bass
7dcf0baf.wav,Acoustic_guitar Double_bass Snare_drum
7dd7650c.wav,Bass_drum Knock Fireworks
7de0bdb7.wav,Cello Violin_or_fiddle Clarinet
7de91fd5.wav,Fart Violin_or_fiddle Cello
7deb819f.wav,Double_bass Cello Acoustic_guitar
7dec6ff1.wav,Shatter Gunshot_or_gunfire Fireworks
7df3f9fb.wav,Bass_drum Knock Acoustic_guitar
7df6b578.wav,Hi-hat Trumpet Snare_drum
7dff2de0.wav,Acoustic_guitar Double_bass Cello
7e0efff6.wav,Trumpet Saxophone Oboe
7e1245a8.wav,Acoustic_guitar Cello Electric_piano
7e17b2ed.wav,Fart Gunshot_or_gunfire Snare_drum
7e1c049f.wav,Clarinet Saxophone Flute
7e1f82fb.wav,Trumpet Snare_drum Oboe
7e20df38.wav,Trumpet Oboe Saxophone
7e26410f.wav,Bass_drum Double_bass Knock
7e2ca52d.wav,Hi-hat Shatter Snare_drum
7e444cea.wav,Tearing Finger_snapping Shatter
7e468821.wav,Clarinet Trumpet Fireworks
7e4dd1d8.wav,Cello Squeak Acoustic_guitar
7e4fb0e6.wav,Trumpet Saxophone Laughter
7e522fa7.wav,Fart Cough Acoustic_guitar
7e54ba11.wav,Flute Saxophone Trumpet
7e57ebd1.wav,Tambourine Shatter Tearing
7e58e8e3.wav,Clarinet Flute Oboe
7e5a6c4c.wav,Knock Fireworks Bass_drum
7e5b55f2.wav,Squeak Fart Computer_keyboard
7e6fda79.wav,Electric_piano Bass_drum Double_bass
7e71251a.wav,Bass_drum Electric_piano Double_bass
7e769882.wav,Drawer_open_or_close Fart Microwave_oven
7e78a8da.wav,Clarinet Oboe Flute
7e7c0205.wav,Trumpet Clarinet Drawer_open_or_close
7e7c2717.wav,Bass_drum Knock Meow
7e7e1779.wav,Flute Violin_or_fiddle Saxophone
7e82d24d.wav,Clarinet Oboe Flute
7e84a01c.wav,Clarinet Flute Glockenspiel
7e8fdee3.wav,Acoustic_guitar Gong Clarinet
7e916035.wav,Trumpet Saxophone Flute
7ea3840f.wav,Flute Saxophone Violin_or_fiddle
7ea5cc5d.wav,Fart Burping_or_eructation Snare_drum
7ea9d80d.wav,Cello Trumpet Clarinet
7eab25b6.wav,Clarinet Oboe Flute
7eb30064.wav,Snare_drum Cello Acoustic_guitar
7eb3a36a.wav,Laughter Squeak Flute
7eb5cc8e.wav,Flute Oboe Harmonica
7eb66fd1.wav,Acoustic_guitar Gong Double_bass
7ebee282.wav,Bass_drum Fireworks Gunshot_or_gunfire
7ec1ee99.wav,Fart Tearing Laughter
7ec83665.wav,Bass_drum Knock Glockenspiel
7ecf2fab.wav,Fart Knock Shatter
7ecf4c46.wav,Bass_drum Knock Violin_or_fiddle
7ed5fb2c.wav,Tearing Writing Scissors
7ed98e85.wav,Clarinet Glockenspiel Chime
7ee759e4.wav,Flute Clarinet Violin_or_fiddle
7eec181f.wav,Shatter Squeak Writing
7eeecb17.wav,Hi-hat Flute Shatter
7eef1eda.wav,Hi-hat Snare_drum Shatter
7ef111e3.wav,Hi-hat Tambourine Finger_snapping
7ef23357.wav,Bass_drum Snare_drum Shatter
7ef693d8.wav,Shatter Tearing Squeak
7ef76869.wav,Trumpet Bark Gong
7eff5117.wav,Clarinet Oboe Trumpet
7effbadf.wav,Fart Squeak Shatter
7f007a94.wav,Cello Acoustic_guitar Gong
7f00840c.wav,Bass_drum Squeak Writing
7f00c45d.wav,Trumpet Snare_drum Violin_or_fiddle
7f013c49.wav,Clarinet Drawer_open_or_close Gong
7f066449.wav,Clarinet Flute Oboe
7f07067a.wav,Acoustic_guitar Knock Cello
7f0a546b.wav,Flute Clarinet Oboe
7f0c6845.wav,Clarinet Flute Saxophone
7f17f307.wav,Bass_drum Double_bass Snare_drum
7f1c8dbf.wav,Trumpet Saxophone Applause
7f1f211a.wav,Bass_drum Acoustic_guitar Double_bass
7f2f6de5.wav,Cello Acoustic_guitar Gong
7f46aa2f.wav,Acoustic_guitar Gong Violin_or_fiddle
7f542379.wav,Trumpet Oboe Flute
7f5d7f35.wav,Drawer_open_or_close Shatter Tearing
7f5fa852.wav,Acoustic_guitar Cello Fart
7f5fbd6b.wav,Acoustic_guitar Fart Burping_or_eructation
7f6d99e7.wav,Clarinet Violin_or_fiddle Gong
7f6e598b.wav,Flute Violin_or_fiddle Trumpet
7f77b540.wav,Saxophone Trumpet Applause
7f7d50c1.wav,Clarinet Trumpet Oboe
7f839fab.wav,Tearing Drawer_open_or_close Writing
7f8a3d9b.wav,Bass_drum Acoustic_guitar Snare_drum
7f8fca42.wav,Clarinet Oboe Saxophone
7f96e1dc.wav,Trumpet Saxophone Violin_or_fiddle
7f976394.wav,Drawer_open_or_close Fireworks Bus
7fa2caec.wav,Acoustic_guitar Cough Squeak
7fb66007.wav,Acoustic_guitar Gong Electric_piano
7fba46d9.wav,Clarinet Meow Cello
7fbc0a0e.wav,Hi-hat Shatter Fireworks
7fbe22d1.wav,Violin_or_fiddle Flute Saxophone
7fbfb359.wav,Acoustic_guitar Writing Cello
7fc0616d.wav,Squeak Laughter Chime
7fc2153a.wav,Acoustic_guitar Gong Cello
7fc21c7c.wav,Hi-hat Shatter Snare_drum
7fd7c943.wav,Saxophone Violin_or_fiddle Laughter
7fe3251a.wav,Tambourine Shatter Keys_jangling
7fe7abb9.wav,Bass_drum Electric_piano Squeak
7ff0c941.wav,Clarinet Saxophone Acoustic_guitar
7ff92f19.wav,Clarinet Acoustic_guitar Electric_piano
7ffe5c32.wav,Bass_drum Electric_piano Double_bass
7fffb435.wav,Flute Saxophone Trumpet
80015cae.wav,Gong Trumpet Squeak
800b8e51.wav,Cowbell Hi-hat Telephone
8010e243.wav,Bass_drum Writing Tearing
8011e586.wav,Bass_drum Snare_drum Double_bass
80158b0d.wav,Double_bass Electric_piano Bus
80197fba.wav,Gong Bark Squeak
802cf4ad.wav,Fart Tearing Snare_drum
8032bf14.wav,Bass_drum Knock Double_bass
803371c7.wav,Clarinet Oboe Saxophone
803b5f25.wav,Cough Squeak Writing
80495694.wav,Bass_drum Knock Gunshot_or_gunfire
8053ec54.wav,Hi-hat Applause Tearing
8057829f.wav,Squeak Drawer_open_or_close Burping_or_eructation
80608f47.wav,Bass_drum Electric_piano Squeak
80641d28.wav,Computer_keyboard Bus Tearing
80723448.wav,Shatter Hi-hat Tearing
8087fda0.wav,Flute Saxophone Trumpet
808ccb7b.wav,Bass_drum Keys_jangling Hi-hat
8092331d.wav,Applause Acoustic_guitar Computer_keyboard
8098877d.wav,Clarinet Flute Electric_piano
809c68db.wav,Acoustic_guitar Violin_or_fiddle Gong
80a328ba.wav,Shatter Snare_drum Hi-hat
80adf3b2.wav,Oboe Gong Glockenspiel
80b16df9.wav,Acoustic_guitar Burping_or_eructation Squeak
80b5f23f.wav,Fart Squeak Drawer_open_or_close
80b95bbe.wav,Trumpet Oboe Clarinet
80ba7119.wav,Flute Saxophone Violin_or_fiddle
80bb027b.wav,Flute Violin_or_fiddle Harmonica
80c0a307.wav,Clarinet Oboe Trumpet
80ca5019.wav,Drawer_open_or_close Squeak Writing
80cffa35.wav,Flute Clarinet Saxophone
80d434c0.wav,Harmonica Hi-hat Trumpet
80e195c8.wav,Knock Fart Drawer_open_or_close
80e34106.wav,Applause Bus Gunshot_or_gunfire
80e40da8.wav,Acoustic_guitar Gong Double_bass
80ed74ac.wav,Microwave_oven Fireworks Drawer_open_or_close
80f21b87.wav,Fireworks Bass_drum Knock
80fbc53e.wav,Acoustic_guitar Electric_piano Clarinet
81009d0e.wav,Trumpet Saxophone Oboe
8106f761.wav,Bass_drum Electric_piano Double_bass
810d326d.wav,Gunshot_or_gunfire Tearing Drawer_open_or_close
8112cf32.wav,Trumpet Oboe Saxophone
81186eec.wav,Trumpet Flute Saxophone
81204da2.wav,Clarinet Flute Violin_or_fiddle
8123314e.wav,Burping_or_eructation Laughter Cough
8128ca7b.wav,Violin_or_fiddle Saxophone Flute
8128fdb4.wav,Violin_or_fiddle Saxophone Fart
812b88c3.wav,Shatter Fireworks Gunshot_or_gunfire
813174a1.wav,Bark Gong Laughter
8143b06c.wav,Bass_drum Microwave_oven Bus
8150cb71.wav,Double_bass Bass_drum Cello
81512834.wav,Bass_drum Knock Double_bass
81654370.wav,Violin_or_fiddle Saxophone Laughter
81739d68.wav,Trumpet Saxophone Oboe
818be90b.wav,Cough Laughter Violin_or_fiddle
8199d25e.wav,Laughter Cough Violin_or_fiddle
81b07fd7.wav,Cello Squeak Applause
81b80360.wav,Microwave_oven Burping_or_eructation Trumpet
81bbb0d8.wav,Acoustic_guitar Writing Fart
81c5b178.wav,Trumpet Saxophone Clarinet
81c7735d.wav,Clarinet Violin_or_fiddle Gong
81c77c83.wav,Clarinet Oboe Saxophone
81d094d7.wav,Double_bass Bass_drum Cello
81e18145.wav,Laughter Bark Gong
81f96626.wav,Acoustic_guitar Cello Double_bass
81ff71ac.wav,Trumpet Saxophone Flute
81ffe0ce.wav,Flute Clarinet Oboe
8203bb5f.wav,Gong Knock Clarinet
8209d1c5.wav,Clarinet Oboe Flute
820e3ccc.wav,Cowbell Hi-hat Oboe
8214c13a.wav,Acoustic_guitar Gong Bark
8216ecae.wav,Clarinet Trumpet Knock
821c541d.wav,Bass_drum Writing Snare_drum
8229a9cd.wav,Burping_or_eructation Trumpet Squeak
8241cd66.wav,Hi-hat Snare_drum Shatter
82422a6f.wav,Flute Clarinet Oboe
8245241b.wav,Bass_drum Double_bass Snare_drum
824fa15b.wav,Cello Laughter Acoustic_guitar
82593990.wav,Bass_drum Electric_piano Double_bass
82680b6b.wav,Trumpet Saxophone Violin_or_fiddle
826a4236.wav,Flute Trumpet Violin_or_fiddle
826d5da5.wav,Clarinet Saxophone Flute
827271b7.wav,Clarinet Flute Saxophone
827c724c.wav,Cello Acoustic_guitar Double_bass
827ee58b.wav,Shatter Tearing Fart
827ee8c4.wav,Cello Laughter Acoustic_guitar
828e6e9b.wav,Flute Violin_or_fiddle Saxophone
82977301.wav,Cowbell Acoustic_guitar Hi-hat
829a4881.wav,Trumpet Snare_drum Oboe
829a6859.wav,Clarinet Flute Oboe
82afce57.wav,Hi-hat Shatter Tearing
82b8bfd0.wav,Squeak Bass_drum Cough
82b92515.wav,Flute Clarinet Trumpet
82c19036.wav,Shatter Squeak Tearing
82cbfea8.wav,Acoustic_guitar Cello Double_bass
82cd6729.wav,Saxophone Squeak Fart
82d80dda.wav,Double_bass Electric_piano Knock
82e1a48e.wav,Hi-hat Gong Shatter
82e74933.wav,Squeak Shatter Fart
82e9d695.wav,Violin_or_fiddle Cello Flute
82f34a17.wav,Telephone Bark Electric_piano
82f5dce5.wav,Hi-hat Snare_drum Fireworks
8302c965.wav,Cello Violin_or_fiddle Flute
83043bdc.wav,Cowbell Hi-hat Snare_drum
830a902c.wav,Bass_drum Writing Knock
830bfcac.wav,Trumpet Flute Saxophone
830ed5a6.wav,Clarinet Oboe Trumpet
83119126.wav,Cello Double_bass Acoustic_guitar
8319139c.wav,Hi-hat Gong Tearing
831b3128.wav,Flute Violin_or_fiddle Saxophone
83257b4d.wav,Flute Violin_or_fiddle Trumpet
8329f7bd.wav,Gong Acoustic_guitar Cowbell
832cb286.wav,Bass_drum Gong Double_bass
8333f039.wav,Clarinet Glockenspiel Flute
83422cee.wav,Bass_drum Double_bass Cello
83438da2.wav,Clarinet Oboe Flute
83457cd0.wav,Acoustic_guitar Bass_drum Electric_piano
8348477e.wav,Harmonica Flute Violin_or_fiddle
834ffd84.wav,Fart Acoustic_guitar Cough
835c7adf.wav,Shatter Tearing Finger_snapping
83600e68.wav,Bass_drum Gunshot_or_gunfire Fireworks
83797d9c.wav,Bass_drum Knock Keys_jangling
837ad722.wav,Knock Gong Bass_drum
8380505b.wav,Cowbell Violin_or_fiddle Flute
83827a81.wav,Bass_drum Electric_piano Double_bass
83874eed.wav,Applause Squeak Fireworks
8391179f.wav,Hi-hat Trumpet Shatter
83aeadbe.wav,Double_bass Knock Fireworks
83af113b.wav,Fart Acoustic_guitar Tambourine
83bd90dc.wav,Fart Bark Laughter
83be5ca1.wav,Bass_drum Snare_drum Writing
83c21846.wav,Tearing Writing Scissors
83c5335a.wav,Saxophone Trumpet Flute
83cdfbb9.wav,Flute Harmonica Squeak
83d94148.wav,Flute Clarinet Saxophone
83dab7f2.wav,Fireworks Cello Squeak
83ea3238.wav,Flute Oboe Harmonica
83ec2faf.wav,Acoustic_guitar Electric_piano Flute
8401a18d.wav,Double_bass Cello Bass_drum
8401dab4.wav,Writing Scissors Squeak
840e7878.wav,Clarinet Flute Glockenspiel
840e825d.wav,Flute Harmonica Saxophone
842470b6.wav,Bass_drum Fireworks Knock
84314742.wav,Bark Laughter Knock
84379d84.wav,Trumpet Gong Hi-hat
843f7121.wav,Flute Saxophone Violin_or_fiddle
843fd8a2.wav,Cello Double_bass Knock
84418832.wav,Clarinet Flute Saxophone
8448f6cd.wav,Cello Acoustic_guitar Double_bass
844a2b7f.wav,Acoustic_guitar Cello Fireworks
845f8d7e.wav,Gong Hi-hat Shatter
8464084e.wav,Applause Laughter Violin_or_fiddle
846db7b9.wav,Acoustic_guitar Glockenspiel Electric_piano
847f676f.wav,Clarinet Flute Gong
84814983.wav,Trumpet Flute Laughter
848d0520.wav,Violin_or_fiddle Drawer_open_or_close Fireworks
84935669.wav,Squeak Cough Bass_drum
849450c2.wav,Bass_drum Electric_piano Double_bass
84969d15.wav,Cello Double_bass Knock
84ad2872.wav,Trumpet Hi-hat Gong
84b28400.wav,Saxophone Applause Flute
84b42959.wav,Trumpet Clarinet Fireworks
84c53857.wav,Acoustic_guitar Cello Gong
84cff15c.wav,Trumpet Flute Saxophone
84d799c6.wav,Cello Gong Acoustic_guitar
84d81ec9.wav,Acoustic_guitar Writing Snare_drum
84e18e10.wav,Saxophone Trumpet Laughter
84e278ea.wav,Trumpet Flute Violin_or_fiddle
84ebfa64.wav,Clarinet Flute Oboe
84ece8e8.wav,Cello Burping_or_eructation Cough
84f1e21c.wav,Violin_or_fiddle Oboe Burping_or_eructation
84fc2fa6.wav,Bass_drum Fireworks Knock
84fc5bb6.wav,Fart Saxophone Cough
850357d0.wav,Fart Fireworks Squeak
850a0101.wav,Flute Clarinet Violin_or_fiddle
850adb61.wav,Trumpet Saxophone Oboe
850e1d86.wav,Flute Clarinet Meow
850f5980.wav,Shatter Tearing Fireworks
8528d651.wav,Fart Laughter Squeak
85375e8b.wav,Snare_drum Fireworks Acoustic_guitar
853939b1.wav,Fireworks Knock Shatter
854074c2.wav,Cough Shatter Hi-hat
85415778.wav,Trumpet Saxophone Oboe
85515b16.wav,Shatter Snare_drum Hi-hat
855c27ad.wav,Bass_drum Gong Double_bass
856739f7.wav,Snare_drum Hi-hat Shatter
85687781.wav,Cello Saxophone Acoustic_guitar
857b6bef.wav,Cello Double_bass Acoustic_guitar
857ccfeb.wav,Fart Cough Burping_or_eructation
857f51ec.wav,Cello Fireworks Gong
85888f43.wav,Writing Keys_jangling Scissors
8589b78a.wav,Clarinet Cello Acoustic_guitar
858b409d.wav,Clarinet Flute Oboe
858f7127.wav,Clarinet Laughter Meow
85a808ef.wav,Bass_drum Cough Knock
85aaf061.wav,Fart Cough Violin_or_fiddle
85ab80ec.wav,Bass_drum Electric_piano Bark
85adb747.wav,Fart Shatter Squeak
85b4b2d9.wav,Acoustic_guitar Squeak Saxophone
85b713b4.wav,Hi-hat Applause Flute
85ba22f8.wav,Knock Bark Writing
85bca035.wav,Cough Acoustic_guitar Burping_or_eructation
85c92119.wav,Laughter Acoustic_guitar Cough
85cdbe0f.wav,Acoustic_guitar Writing Burping_or_eructation
85d270a6.wav,Bass_drum Writing Knock
85d47a00.wav,Bass_drum Electric_piano Gong
85dafd42.wav,Trumpet Gong Laughter
85e80ed6.wav,Clarinet Harmonica Flute
85e8d206.wav,Acoustic_guitar Fireworks Microwave_oven
85f43a6a.wav,Snare_drum Cello Trumpet
85f727f9.wav,Drawer_open_or_close Writing Snare_drum
85f729aa.wav,Laughter Saxophone Flute
85fbafa9.wav,Bass_drum Bus Microwave_oven
85fc8859.wav,Acoustic_guitar Fart Squeak
85fe17f1.wav,Cello Acoustic_guitar Burping_or_eructation
85ff9814.wav,Flute Saxophone Violin_or_fiddle
860267d4.wav,Bark Saxophone Cough
8602dc17.wav,Clarinet Oboe Trumpet
86058332.wav,Fart Burping_or_eructation Squeak
860f058b.wav,Clarinet Oboe Flute
860f3710.wav,Hi-hat Tambourine Finger_snapping
86175e99.wav,Acoustic_guitar Cello Flute
86190b8f.wav,Squeak Bass_drum Meow
861b3627.wav,Cello Saxophone Acoustic_guitar
861e1670.wav,Trumpet Cello Acoustic_guitar
862ad8dc.wav,Knock Trumpet Gong
862c34b0.wav,Knock Bass_drum Gunshot_or_gunfire
862e52b9.wav,Bass_drum Squeak Electric_piano
862fee52.wav,Hi-hat Shatter Harmonica
86305008.wav,Saxophone Harmonica Squeak
863286c4.wav,Acoustic_guitar Flute Cello
8636e7f2.wav,Bass_drum Bark Squeak
86376a3c.wav,Clarinet Acoustic_guitar Double_bass
8637b4fe.wav,Acoustic_guitar Cello Double_bass
8639a0df.wav,Flute Violin_or_fiddle Clarinet
863b390d.wav,Violin_or_fiddle Burping_or_eructation Flute
863ed231.wav,Acoustic_guitar Gong Electric_piano
86503b54.wav,Clarinet Cello Flute
8651223b.wav,Trumpet Saxophone Violin_or_fiddle
86523900.wav,Clarinet Cello Oboe
866f3a01.wav,Fart Shatter Tearing
86870a5e.wav,Bass_drum Electric_piano Double_bass
868ce438.wav,Cello Violin_or_fiddle Squeak
868eaf2e.wav,Applause Writing Trumpet
8691659b.wav,Trumpet Oboe Saxophone
8691cc4f.wav,Bass_drum Knock Writing
86948bc5.wav,Clarinet Saxophone Cello
86af2b6e.wav,Bass_drum Gunshot_or_gunfire Tearing
86b75e3b.wav,Acoustic_guitar Gong Cello
86bb2b5a.wav,Writing Squeak Shatter
86bd03d3.wav,Acoustic_guitar Gong Snare_drum
86c02a2f.wav,Writing Tearing Drawer_open_or_close
86c07637.wav,Applause Harmonica Trumpet
86cb0e96.wav,Double_bass Acoustic_guitar Cello
86dc4626.wav,Squeak Laughter Harmonica
86dc4bc5.wav,Bass_drum Electric_piano Double_bass
86dc9d33.wav,Clarinet Gong Oboe
86dd79e9.wav,Clarinet Flute Oboe
86e51726.wav,Clarinet Fireworks Knock
86eb0891.wav,Fart Applause Shatter
86efe677.wav,Clarinet Flute Oboe
86f3857d.wav,Hi-hat Snare_drum Trumpet
86f52d7b.wav,Bass_drum Writing Tearing
86f9bc67.wav,Bass_drum Writing Shatter
87010892.wav,Writing Meow Bass_drum
87041fe4.wav,Double_bass Knock Bass_drum
8706e4e0.wav,Double_bass Gong Cello
8708a3b1.wav,Clarinet Gong Cello
870a15ad.wav,Cello Violin_or_fiddle Cough
870b73b3.wav,Bus Bass_drum Microwave_oven
870d8912.wav,Fireworks Microwave_oven Bus
871a4aef.wav,Clarinet Flute Cello
871fd5ea.wav,Acoustic_guitar Electric_piano Flute
872be6c6.wav,Acoustic_guitar Cello Electric_piano
87490e51.wav,Chime Keys_jangling Squeak
87499ac4.wav,Bass_drum Knock Finger_snapping
87503d8e.wav,Acoustic_guitar Cello Flute
876169b6.wav,Double_bass Acoustic_guitar Cello
876202c8.wav,Trumpet Clarinet Oboe
87633d38.wav,Bass_drum Tearing Shatter
876bf688.wav,Bass_drum Cello Acoustic_guitar
876edcdb.wav,Clarinet Oboe Saxophone
87880c7f.wav,Flute Clarinet Oboe
878fb6f3.wav,Cello Violin_or_fiddle Acoustic_guitar
87941ece.wav,Bass_drum Knock Double_bass
879fd657.wav,Hi-hat Harmonica Flute
87a528ae.wav,Hi-hat Snare_drum Fireworks
87b624fe.wav,Hi-hat Trumpet Tambourine
87ba1412.wav,Acoustic_guitar Burping_or_eructation Fart
87c86907.wav,Bass_drum Double_bass Acoustic_guitar
87d0f5c2.wav,Flute Violin_or_fiddle Saxophone
87d8f82d.wav,Clarinet Saxophone Oboe
87dd8739.wav,Bass_drum Writing Computer_keyboard
87f4be1a.wav,Cough Laughter Fart
87f52da2.wav,Acoustic_guitar Burping_or_eructation Double_bass
87f7864f.wav,Cello Double_bass Acoustic_guitar
87f97b54.wav,Applause Squeak Snare_drum
87fa93b9.wav,Knock Acoustic_guitar Double_bass
87fdf308.wav,Gunshot_or_gunfire Snare_drum Burping_or_eructation
8805556f.wav,Laughter Harmonica Squeak
880bb433.wav,Flute Clarinet Saxophone
8821b6b0.wav,Fart Squeak Burping_or_eructation
8823bdac.wav,Cello Acoustic_guitar Drawer_open_or_close
882892ad.wav,Clarinet Flute Saxophone
883082c6.wav,Knock Acoustic_guitar Bass_drum
8834a5f9.wav,Cello Violin_or_fiddle Squeak
884348aa.wav,Fireworks Acoustic_guitar Snare_drum
88477979.wav,Flute Clarinet Saxophone
884b1cfa.wav,Laughter Harmonica Cough
8855051b.wav,Fart Shatter Tearing
885dd347.wav,Clarinet Flute Oboe
88637187.wav,Bass_drum Electric_piano Gong
8864eb9d.wav,Clarinet Oboe Trumpet
886933c1.wav,Clarinet Flute Violin_or_fiddle
88709396.wav,Bass_drum Hi-hat Electric_piano
8873985e.wav,Trumpet Flute Violin_or_fiddle
887abe35.wav,Flute Saxophone Oboe
88811aca.wav,Bass_drum Meow Writing
888ee964.wav,Acoustic_guitar Cello Electric_piano
888fc7f5.wav,Cello Cough Laughter
889ad1e7.wav,Shatter Tearing Hi-hat
889e311f.wav,Double_bass Cello Acoustic_guitar
88a1093e.wav,Flute Saxophone Acoustic_guitar
88aa85a4.wav,Clarinet Cello Acoustic_guitar
88b8da56.wav,Cello Acoustic_guitar Electric_piano
88b93704.wav,Cello Acoustic_guitar Fireworks
88d0f494.wav,Cello Acoustic_guitar Squeak
88d8e3e7.wav,Bark Fart Squeak
88d9ec5f.wav,Cello Acoustic_guitar Double_bass
88e6886a.wav,Trumpet Oboe Flute
88e748d7.wav,Cello Acoustic_guitar Double_bass
88e9017f.wav,Bass_drum Squeak Bark
88fa93e4.wav,Flute Clarinet Violin_or_fiddle
88fd30db.wav,Acoustic_guitar Cello Gong
89049760.wav,Cello Acoustic_guitar Laughter
8905cd48.wav,Cello Squeak Acoustic_guitar
8907f907.wav,Keys_jangling Tambourine Chime
89171d87.wav,Clarinet Oboe Saxophone
891af38f.wav,Cello Bass_drum Knock
89248704.wav,Trumpet Flute Saxophone
893c7f7b.wav,Clarinet Oboe Saxophone
895af0ba.wav,Flute Clarinet Oboe
895c68ee.wav,Double_bass Acoustic_guitar Cello
895da9f4.wav,Bass_drum Electric_piano Double_bass
895edd06.wav,Cowbell Violin_or_fiddle Acoustic_guitar
8961de43.wav,Acoustic_guitar Clarinet Glockenspiel
896e5a21.wav,Writing Acoustic_guitar Gong
896ee186.wav,Flute Oboe Saxophone
897071cd.wav,Hi-hat Tambourine Shatter
