fname,label
79a41b44.wav,Clarinet Oboe Saxophone
79aa749f.wav,Cello Acoustic_guitar Drawer_open_or_close
79ae8708.wav,Double_bass Gong Cello
79b42a4b.wav,Fart Saxophone Gunshot_or_gunfire
79b90729.wav,Acoustic_guitar Electric_piano Gong
79b9d0ac.wav,Cello Double_bass Acoustic_guitar
79c42635.wav,Oboe Clarinet Laughter
79c9f959.wav,Chime Harmonica Squeak
79cf3157.wav,Acoustic_guitar Double_bass Tambourine
79db77f8.wav,Bass_drum Hi-hat Bark
79ea9c8d.wav,Squeak Oboe Cough
79f68bc0.wav,Cello Violin_or_fiddle Cough
7a08f881.wav,Bass_drum Knock Double_bass
7a135d94.wav,Finger_snapping Fireworks Hi-hat
7a1461f6.wav,Cowbell Violin_or_fiddle Snare_drum
7a21d4ba.wav,Acoustic_guitar Clarinet Cello
7a24dfe2.wav,Tambourine Shatter Squeak
7a2954e4.wav,Snare_drum Microwave_oven Knock
7a29799f.wav,Bass_drum Keys_jangling Gong
7a384640.wav,Bass_drum Knock Acoustic_guitar
7a39c609.wav,Clarinet Flute Cello
7a3ddfdd.wav,Acoustic_guitar Fart Squeak
7a3dfe00.wav,Bass_drum Snare_drum Squeak
7a493aa4.wav,Clarinet Saxophone Oboe
7a52fb48.wav,Laughter Cough Harmonica
7a596406.wav,Hi-hat Shatter Tambourine
7a5aa493.wav,Flute Clarinet Saxophone
7a6823fe.wav,Saxophone Violin_or_fiddle Acoustic_guitar
7a720227.wav,Trumpet Flute Saxophone
7a73f213.wav,Bass_drum Fireworks Shatter
7a774e4f.wav,Clarinet Saxophone Flute
7a7d547f.wav,Cello Double_bass Bass_drum
7a8b587a.wav,Clarinet Flute Oboe
7a914c27.wav,Cello Violin_or_fiddle Glockenspiel
7a929de6.wav,Shatter Finger_snapping Tearing
7a94d08a.wav,Snare_drum Violin_or_fiddle Flute
7a96fbb4.wav,Clarinet Flute Oboe
7a985ef9.wav,Cello Fart Laughter
7a991ba0.wav,Trumpet Oboe Violin_or_fiddle
7aa42206.wav,Squeak Fart Burping_or_eructation
7aa58339.wav,Applause Laughter Violin_or_fiddle
7ab9f7af.wav,Clarinet Flute Violin_or_fiddle
7aba998a.wav,Bass_drum Knock Double_bass
7abe967a.wav,Violin_or_fiddle Gong Snare_drum
7ac649fa.wav,Cowbell Snare_drum Fireworks
7ac71752.wav,Trumpet Saxophone Violin_or_fiddle
7ad14962.wav,Fireworks Squeak Microwave_oven
7af6ef7f.wav,Fart Violin_or_fiddle Saxophone
7af73c7d.wav,Clarinet Flute Oboe
7af77bfe.wav,Bass_drum Knock Writing
7b188557.wav,Clarinet Flute Gong
7b1adebd.wav,Trumpet Fireworks Gunshot_or_gunfire
7b202f31.wav,Squeak Fart Computer_keyboard
7b2d48f6.wav,Gunshot_or_gunfire Knock Fireworks
7b2f865c.wav,Computer_keyboard Knock Drawer_open_or_close
7b3215eb.wav,Acoustic_guitar Burping_or_eructation Saxophone
7b3376cd.wav,Hi-hat Tambourine Shatter
7b3c2236.wav,Applause Flute Violin_or_fiddle
7b3d5cce.wav,Squeak Applause Saxophone
7b49d63f.wav,Bass_drum Double_bass Tearing
7b578497.wav,Flute Violin_or_fiddle Saxophone
7b5ec964.wav,Laughter Fart Harmonica
7b604493.wav,Clarinet Oboe Cello
7b650aeb.wav,Flute Saxophone Acoustic_guitar
7b672f5a.wav,Hi-hat Shatter Harmonica
7b69ef3e.wav,Acoustic_guitar Applause Bus
7b6e5762.wav,Acoustic_guitar Burping_or_eructation Fart
7b6e969e.wav,Trumpet Hi-hat Snare_drum
7b72fccc.wav,Acoustic_guitar Saxophone Snare_drum
7b78381b.wav,Bass_drum Tearing Knock
7b7dad57.wav,Double_bass Cowbell Gong
7b7dd15e.wav,Hi-hat Tearing Shatter
7b851138.wav,Snare_drum Shatter Gunshot_or_gunfire
7b90e704.wav,Bark Oboe Saxophone
7b944469.wav,Violin_or_fiddle Snare_drum Acoustic_guitar
7b97e638.wav,Cough Fart Burping_or_eructation
7bb156d7.wav,Hi-hat Snare_drum Applause
7bcf5502.wav,Flute Violin_or_fiddle Saxophone
7bd7f530.wav,Hi-hat Snare_drum Trumpet
7be1e9f8.wav,Gunshot_or_gunfire Knock Microwave_oven
7be6ad42.wav,Clarinet Oboe Flute
7be73e19.wav,Clarinet Saxophone Oboe
7c093e45.wav,Acoustic_guitar Gong Oboe
7c0964e0.wav,Acoustic_guitar Double_bass Cello
7c0eb71d.wav,Double_bass Knock Bass_drum
7c16a535.wav,Bass_drum Snare_drum Double_bass
7c19c805.wav,Bass_drum Knock Tearing
7c23d954.wav,Cello Double_bass Acoustic_guitar
7c28baa1.wav,Trumpet Flute Violin_or_fiddle
7c2f1d31.wav,Bass_drum Gunshot_or_gunfire Snare_drum
7c302da7.wav,Bass_drum Finger_snapping Knock
7c33b335.wav,Fart Laughter Squeak
7c352fba.wav,Cello Squeak Saxophone
7c376c10.wav,Acoustic_guitar Writing Cello
7c3c825a.wav,Hi-hat Bark Violin_or_fiddle
7c3cbc2e.wav,Clarinet Hi-hat Flute
7c3e8e98.wav,Bass_drum Tearing Writing
7c42fa6a.wav,Flute Saxophone Violin_or_fiddle
7c444d1b.wav,Trumpet Applause Violin_or_fiddle
7c463714.wav,Gunshot_or_gunfire Bus Tearing
7c485b42.wav,Cello Clarinet Acoustic_guitar
7c56f810.wav,Saxophone Violin_or_fiddle Flute
7c5d1455.wav,Shatter Writing Violin_or_fiddle
7c6999be.wav,Trumpet Fireworks Gong
7c6c426f.wav,Meow Violin_or_fiddle Flute
7c720da1.wav,Bass_drum Bark Double_bass
7c7e7193.wav,Trumpet Applause Saxophone
7c7e8e9c.wav,Bass_drum Knock Acoustic_guitar
7c81b6bb.wav,Flute Clarinet Oboe
7c82c750.wav,Fireworks Snare_drum Microwave_oven
7c884a13.wav,Acoustic_guitar Double_bass Gong
7c91c7b9.wav,Snare_drum Acoustic_guitar Cello
7c9572f1.wav,Trumpet Knock Gong
7c9764de.wav,Double_bass Cello Acoustic_guitar
7c99b1d0.wav,Hi-hat Tambourine Harmonica
7c9fb8d6.wav,Applause Bus Fireworks
7ca8497c.wav,Cello Cough Burping_or_eructation
7ca9fb32.wav,Cello Squeak Fart
7cb103db.wav,Hi-hat Tambourine Harmonica
7cb65835.wav,Trumpet Violin_or_fiddle Saxophone
7cc09d5b.wav,Keys_jangling Tearing Shatter
7cc5a52b.wav,Saxophone Flute Clarinet
7cd190e1.wav,Cello Fart Snare_drum
7cd33080.wav,Flute Saxophone Violin_or_fiddle
7cd57edd.wav,Trumpet Hi-hat Oboe
7ceefa5e.wav,Bass_drum Double_bass Cello
7cf717b3.wav,Saxophone Flute Telephone
7d07898d.wav,Gong Violin_or_fiddle Knock
7d0a73de.wav,Cello Squeak Drawer_open_or_close
7d106d05.wav,Violin_or_fiddle Saxophone Acoustic_guitar
7d109c79.wav,Clarinet Saxophone Oboe
7d1b9d99.wav,Drawer_open_or_close Acoustic_guitar Cello
7d2930a1.wav,Bass_drum Double_bass Electric_piano
7d2d2922.wav,Trumpet Saxophone Violin_or_fiddle
7d30264e.wav,Fart Bark Squeak
7d42f618.wav,Bass_drum Double_bass Cello
7d436d71.wav,Clarinet Flute Oboe
7d559dd9.wav,Cello Acoustic_guitar Cough
7d561434.wav,Bass_drum Knock Double_bass
7d590e7d.wav,Burping_or_eructation Tearing Drawer_open_or_close
7d5f52f6.wav,Clarinet Oboe Saxophone
7d633352.wav,Bass_drum Hi-hat Electric_piano
7d6bdda3.wav,Hi-hat Harmonica Tearing
7d6e14d4.wav,Bass_drum Knock Double_bass
7d7f16cc.wav,Acoustic_guitar Cello Clarinet
7d85422c.wav,Laughter Squeak Saxophone
7d88dbc5.wav,Hi-hat Shatter Cowbell
7d89c036.wav,Fart Drawer_open_or_close Cello
7d8b72b3.wav,Cello Double_bass Squeak
7d941f75.wav,Acoustic_guitar Fart Cello
7d99fba9.wav,Violin_or_fiddle Saxophone Cello
7d9acfc9.wav,Acoustic_guitar Flute Electric_piano
7da1cb35.wav,Cough Fart Burping_or_eructation
7da39019.wav,Hi-hat Shatter Harmonica
7da94cf9.wav,Knock Writing Tearing
7da9e6a4.wav,Saxophone Flute Violin_or_fiddle
7dae1b90.wav,Trumpet Violin_or_fiddle Saxophone
7db815c8.wav,Trumpet Oboe Saxophone
7dbac39f.wav,Hi-hat Shatter Tearing
7dc3d66b.wav,Hi-hat Trumpet Flute
7dc923ea.wav,Acoustic_guitar Bass_drum Knock
7dc97520.wav,Bass_drum Double_bass Gong
7dcf0baf.wav,Acoustic_guitar Double_bass Cello
7dd7650c.wav,Bass_drum Knock Fireworks
7de0bdb7.wav,Cello Violin_or_fiddle Clarinet
7de91fd5.wav,Fart Violin_or_fiddle Cello
7deb819f.wav,Double_bass Cello Acoustic_guitar
7dec6ff1.wav,Gunshot_or_gunfire Shatter Fireworks
7df3f9fb.wav,Bass_drum Acoustic_guitar Knock
7df6b578.wav,Hi-hat Trumpet Snare_drum
7dff2de0.wav,Acoustic_guitar Knock Double_bass
7e0efff6.wav,Trumpet Saxophone Oboe
7e1245a8.wav,Acoustic_guitar Cello Electric_piano
7e17b2ed.wav,Fart Gunshot_or_gunfire Fireworks
7e1c049f.wav,Clarinet Saxophone Flute
7e1f82fb.wav,Trumpet Snare_drum Applause
7e20df38.wav,Trumpet Oboe Saxophone
7e26410f.wav,Bass_drum Double_bass Knock
7e2ca52d.wav,Hi-hat Shatter Snare_drum
7e444cea.wav,Tearing Finger_snapping Bass_drum
7e468821.wav,Clarinet Trumpet Oboe
7e4dd1d8.wav,Cello Drawer_open_or_close Fart
7e4fb0e6.wav,Trumpet Saxophone Laughter
7e522fa7.wav,Fart Cough Burping_or_eructation
7e54ba11.wav,Flute Cello Saxophone
7e57ebd1.wav,Tambourine Hi-hat Shatter
7e58e8e3.wav,Clarinet Flute Oboe
7e5a6c4c.wav,Knock Double_bass Fireworks
7e5b55f2.wav,Fart Squeak Cello
7e6fda79.wav,Electric_piano Bass_drum Double_bass
7e71251a.wav,Bass_drum Electric_piano Microwave_oven
7e769882.wav,Drawer_open_or_close Knock Microwave_oven
7e78a8da.wav,Clarinet Oboe Saxophone
7e7c0205.wav,Trumpet Clarinet Squeak
7e7c2717.wav,Bass_drum Knock Bark
7e7e1779.wav,Flute Violin_or_fiddle Saxophone
7e82d24d.wav,Clarinet Oboe Saxophone
7e84a01c.wav,Clarinet Flute Oboe
7e8fdee3.wav,Acoustic_guitar Clarinet Oboe
7e916035.wav,Trumpet Flute Saxophone
7ea3840f.wav,Flute Saxophone Trumpet
7ea5cc5d.wav,Snare_drum Fart Burping_or_eructation
7ea9d80d.wav,Cello Trumpet Clarinet
7eab25b6.wav,Clarinet Trumpet Oboe
7eb30064.wav,Snare_drum Cello Cough
7eb3a36a.wav,Squeak Laughter Meow
7eb5cc8e.wav,Flute Harmonica Oboe
7eb66fd1.wav,Acoustic_guitar Double_bass Gong
7ebee282.wav,Bass_drum Fireworks Knock
7ec1ee99.wav,Fart Squeak Shatter
7ec83665.wav,Bass_drum Knock Finger_snapping
7ecf2fab.wav,Fart Knock Shatter
7ecf4c46.wav,Bass_drum Knock Tearing
7ed5fb2c.wav,Tearing Writing Scissors
7ed98e85.wav,Clarinet Glockenspiel Chime
7ee759e4.wav,Flute Clarinet Oboe
7eec181f.wav,Shatter Squeak Tearing
7eeecb17.wav,Hi-hat Flute Shatter
7eef1eda.wav,Hi-hat Snare_drum Acoustic_guitar
7ef111e3.wav,Hi-hat Tambourine Finger_snapping
7ef23357.wav,Bass_drum Snare_drum Squeak
7ef693d8.wav,Shatter Tearing Fart
7ef76869.wav,Gong Bark Trumpet
7eff5117.wav,Clarinet Oboe Trumpet
7effbadf.wav,Fart Cello Squeak
7f007a94.wav,Cello Acoustic_guitar Gong
7f00840c.wav,Bass_drum Squeak Tearing
7f00c45d.wav,Trumpet Applause Violin_or_fiddle
7f013c49.wav,Clarinet Gong Drawer_open_or_close
7f066449.wav,Clarinet Flute Oboe
7f07067a.wav,Acoustic_guitar Violin_or_fiddle Cello
7f0a546b.wav,Clarinet Gong Oboe
7f0c6845.wav,Clarinet Flute Saxophone
7f17f307.wav,Bass_drum Snare_drum Double_bass
7f1c8dbf.wav,Trumpet Saxophone Applause
7f1f211a.wav,Bass_drum Double_bass Acoustic_guitar
7f2f6de5.wav,Acoustic_guitar Cello Gong
7f46aa2f.wav,Acoustic_guitar Knock Hi-hat
7f542379.wav,Trumpet Flute Oboe
7f5d7f35.wav,Shatter Drawer_open_or_close Tearing
7f5fa852.wav,Acoustic_guitar Cello Applause
7f5fbd6b.wav,Acoustic_guitar Fart Saxophone
7f6d99e7.wav,Clarinet Violin_or_fiddle Flute
7f6e598b.wav,Flute Trumpet Saxophone
7f77b540.wav,Saxophone Trumpet Flute
7f7d50c1.wav,Clarinet Cello Trumpet
7f839fab.wav,Tearing Drawer_open_or_close Writing
7f8a3d9b.wav,Bass_drum Acoustic_guitar Snare_drum
7f8fca42.wav,Clarinet Oboe Chime
7f96e1dc.wav,Trumpet Saxophone Violin_or_fiddle
7f976394.wav,Drawer_open_or_close Fireworks Microwave_oven
7fa2caec.wav,Acoustic_guitar Cough Burping_or_eructation
7fb66007.wav,Acoustic_guitar Gong Bark
7fba46d9.wav,Clarinet Flute Saxophone
7fbc0a0e.wav,Hi-hat Shatter Tearing
7fbe22d1.wav,Flute Saxophone Trumpet
7fbfb359.wav,Acoustic_guitar Writing Cello
7fc0616d.wav,Squeak Chime Laughter
7fc2153a.wav,Acoustic_guitar Gong Cello
7fc21c7c.wav,Hi-hat Snare_drum Shatter
7fd7c943.wav,Saxophone Violin_or_fiddle Acoustic_guitar
7fe3251a.wav,Tambourine Keys_jangling Hi-hat
7fe7abb9.wav,Bass_drum Squeak Meow
7ff0c941.wav,Clarinet Acoustic_guitar Flute
7ff92f19.wav,Acoustic_guitar Clarinet Cowbell
7ffe5c32.wav,Bass_drum Electric_piano Double_bass
7fffb435.wav,Flute Trumpet Saxophone
80015cae.wav,Gong Squeak Clarinet
800b8e51.wav,Cowbell Hi-hat Snare_drum
8010e243.wav,Bass_drum Writing Tearing
8011e586.wav,Bass_drum Snare_drum Double_bass
80158b0d.wav,Double_bass Electric_piano Gong
80197fba.wav,Gong Bark Trumpet
802cf4ad.wav,Fart Tearing Shatter
8032bf14.wav,Bass_drum Knock Double_bass
803371c7.wav,Clarinet Oboe Saxophone
803b5f25.wav,Burping_or_eructation Squeak Bark
80495694.wav,Knock Bass_drum Gunshot_or_gunfire
8053ec54.wav,Hi-hat Harmonica Tearing
8057829f.wav,Drawer_open_or_close Squeak Writing
80608f47.wav,Bass_drum Meow Electric_piano
80641d28.wav,Computer_keyboard Bus Gunshot_or_gunfire
80723448.wav,Shatter Tearing Hi-hat
8087fda0.wav,Flute Saxophone Trumpet
808ccb7b.wav,Bass_drum Keys_jangling Hi-hat
8092331d.wav,Applause Acoustic_guitar Writing
8098877d.wav,Clarinet Flute Electric_piano
809c68db.wav,Acoustic_guitar Violin_or_fiddle Gong
80a328ba.wav,Shatter Snare_drum Hi-hat
80adf3b2.wav,Oboe Clarinet Flute
80b16df9.wav,Acoustic_guitar Burping_or_eructation Squeak
80b5f23f.wav,Fart Drawer_open_or_close Squeak
80b95bbe.wav,Trumpet Oboe Clarinet
80ba7119.wav,Flute Saxophone Clarinet
80bb027b.wav,Flute Violin_or_fiddle Hi-hat
80c0a307.wav,Clarinet Oboe Flute
80ca5019.wav,Drawer_open_or_close Squeak Writing
80cffa35.wav,Flute Clarinet Saxophone
80d434c0.wav,Hi-hat Trumpet Violin_or_fiddle
80e195c8.wav,Knock Drawer_open_or_close Fart
80e34106.wav,Applause Bus Gunshot_or_gunfire
80e40da8.wav,Acoustic_guitar Gong Flute
80ed74ac.wav,Fireworks Microwave_oven Drawer_open_or_close
80f21b87.wav,Fireworks Bass_drum Knock
80fbc53e.wav,Acoustic_guitar Clarinet Electric_piano
81009d0e.wav,Trumpet Saxophone Oboe
8106f761.wav,Bass_drum Electric_piano Double_bass
810d326d.wav,Gunshot_or_gunfire Drawer_open_or_close Bass_drum
8112cf32.wav,Trumpet Oboe Saxophone
81186eec.wav,Trumpet Flute Saxophone
81204da2.wav,Clarinet Violin_or_fiddle Flute
8123314e.wav,Burping_or_eructation Laughter Bark
8128ca7b.wav,Violin_or_fiddle Saxophone Flute
8128fdb4.wav,Saxophone Violin_or_fiddle Fart
812b88c3.wav,Shatter Fireworks Snare_drum
813174a1.wav,Bark Laughter Gong
8143b06c.wav,Bass_drum Knock Bus
8150cb71.wav,Double_bass Bass_drum Cello
81512834.wav,Knock Bass_drum Writing
81654370.wav,Violin_or_fiddle Saxophone Clarinet
81739d68.wav,Trumpet Saxophone Clarinet
818be90b.wav,Laughter Cello Squeak
8199d25e.wav,Cough Laughter Violin_or_fiddle
81b07fd7.wav,Cello Squeak Violin_or_fiddle
81b80360.wav,Microwave_oven Burping_or_eructation Trumpet
81bbb0d8.wav,Acoustic_guitar Cello Squeak
81c5b178.wav,Trumpet Saxophone Flute
81c7735d.wav,Clarinet Oboe Computer_keyboard
81c77c83.wav,Clarinet Oboe Saxophone
81d094d7.wav,Bass_drum Double_bass Cello
81e18145.wav,Bark Laughter Gong
81f96626.wav,Acoustic_guitar Cello Gong
81ff71ac.wav,Trumpet Oboe Clarinet
81ffe0ce.wav,Flute Clarinet Oboe
8203bb5f.wav,Gong Clarinet Double_bass
8209d1c5.wav,Clarinet Oboe Flute
820e3ccc.wav,Cowbell Violin_or_fiddle Gong
8214c13a.wav,Acoustic_guitar Gong Electric_piano
8216ecae.wav,Clarinet Cello Trumpet
821c541d.wav,Bass_drum Writing Snare_drum
8229a9cd.wav,Burping_or_eructation Trumpet Violin_or_fiddle
8241cd66.wav,Hi-hat Snare_drum Shatter
82422a6f.wav,Flute Oboe Clarinet
8245241b.wav,Bass_drum Double_bass Snare_drum
824fa15b.wav,Cello Laughter Violin_or_fiddle
82593990.wav,Bass_drum Electric_piano Double_bass
82680b6b.wav,Trumpet Saxophone Violin_or_fiddle
826a4236.wav,Flute Saxophone Trumpet
826d5da5.wav,Clarinet Saxophone Flute
827271b7.wav,Clarinet Flute Saxophone
827c724c.wav,Cello Acoustic_guitar Double_bass
827ee58b.wav,Shatter Fart Gunshot_or_gunfire
827ee8c4.wav,Cello Laughter Gong
828e6e9b.wav,Flute Saxophone Violin_or_fiddle
82977301.wav,Cowbell Acoustic_guitar Snare_drum
829a4881.wav,Trumpet Gunshot_or_gunfire Oboe
829a6859.wav,Clarinet Oboe Saxophone
82afce57.wav,Hi-hat Shatter Tearing
82b8bfd0.wav,Bass_drum Squeak Cough
82b92515.wav,Flute Clarinet Trumpet
82c19036.wav,Shatter Fart Squeak
82cbfea8.wav,Acoustic_guitar Cello Double_bass
82cd6729.wav,Saxophone Fart Meow
82d80dda.wav,Double_bass Gong Electric_piano
82e1a48e.wav,Hi-hat Gong Shatter
82e74933.wav,Fart Squeak Cough
82e9d695.wav,Violin_or_fiddle Hi-hat Gong
82f34a17.wav,Telephone Bark Saxophone
82f5dce5.wav,Hi-hat Snare_drum Trumpet
8302c965.wav,Cello Violin_or_fiddle Drawer_open_or_close
83043bdc.wav,Cowbell Acoustic_guitar Bark
830a902c.wav,Tearing Writing Knock
830bfcac.wav,Trumpet Flute Saxophone
830ed5a6.wav,Clarinet Oboe Flute
83119126.wav,Cello Double_bass Gong
8319139c.wav,Hi-hat Gong Trumpet
831b3128.wav,Flute Trumpet Saxophone
83257b4d.wav,Violin_or_fiddle Trumpet Flute
8329f7bd.wav,Acoustic_guitar Gong Cowbell
832cb286.wav,Bass_drum Snare_drum Squeak
8333f039.wav,Clarinet Glockenspiel Oboe
83422cee.wav,Bass_drum Double_bass Cello
83438da2.wav,Clarinet Flute Oboe
83457cd0.wav,Acoustic_guitar Bass_drum Knock
8348477e.wav,Harmonica Violin_or_fiddle Flute
834ffd84.wav,Fart Acoustic_guitar Burping_or_eructation
835c7adf.wav,Shatter Tearing Keys_jangling
83600e68.wav,Bass_drum Fireworks Gunshot_or_gunfire
83797d9c.wav,Bass_drum Knock Writing
837ad722.wav,Knock Bass_drum Double_bass
8380505b.wav,Cowbell Violin_or_fiddle Knock
83827a81.wav,Bass_drum Electric_piano Double_bass
83874eed.wav,Applause Gunshot_or_gunfire Fireworks
8391179f.wav,Trumpet Hi-hat Tambourine
83aeadbe.wav,Double_bass Knock Fireworks
83af113b.wav,Acoustic_guitar Fart Burping_or_eructation
83bd90dc.wav,Fart Laughter Squeak
83be5ca1.wav,Bass_drum Bark Microwave_oven
83c21846.wav,Tearing Writing Scissors
83c5335a.wav,Saxophone Trumpet Flute
83cdfbb9.wav,Flute Squeak Oboe
83d94148.wav,Flute Trumpet Clarinet
83dab7f2.wav,Fireworks Trumpet Squeak
83ea3238.wav,Flute Oboe Harmonica
83ec2faf.wav,Acoustic_guitar Electric_piano Flute
8401a18d.wav,Double_bass Cello Bass_drum
8401dab4.wav,Writing Computer_keyboard Scissors
840e7878.wav,Clarinet Flute Glockenspiel
840e825d.wav,Harmonica Flute Saxophone
842470b6.wav,Bass_drum Bus Microwave_oven
84314742.wav,Bark Laughter Knock
84379d84.wav,Trumpet Gong Hi-hat
843f7121.wav,Saxophone Flute Violin_or_fiddle
843fd8a2.wav,Cello Snare_drum Knock
84418832.wav,Clarinet Flute Saxophone
8448f6cd.wav,Cello Acoustic_guitar Double_bass
844a2b7f.wav,Acoustic_guitar Cello Fireworks
845f8d7e.wav,Gong Hi-hat Tearing
8464084e.wav,Applause Saxophone Laughter
846db7b9.wav,Acoustic_guitar Electric_piano Glockenspiel
847f676f.wav,Clarinet Flute Cello
84814983.wav,Trumpet Violin_or_fiddle Saxophone
848d0520.wav,Violin_or_fiddle Drawer_open_or_close Fireworks
84935669.wav,Squeak Cough Shatter
849450c2.wav,Bass_drum Electric_piano Knock
84969d15.wav,Cello Double_bass Acoustic_guitar
84ad2872.wav,Trumpet Hi-hat Violin_or_fiddle
84b28400.wav,Saxophone Flute Violin_or_fiddle
84b42959.wav,Clarinet Trumpet Fireworks
84c53857.wav,Acoustic_guitar Gong Cello
84cff15c.wav,Trumpet Flute Clarinet
84d799c6.wav,Cello Gong Acoustic_guitar
84d81ec9.wav,Acoustic_guitar Writing Snare_drum
84e18e10.wav,Saxophone Trumpet Laughter
84e278ea.wav,Acoustic_guitar Saxophone Flute
84ebfa64.wav,Clarinet Flute Oboe
84ece8e8.wav,Cello Cough Burping_or_eructation
84f1e21c.wav,Violin_or_fiddle Flute Burping_or_eructation
84fc2fa6.wav,Bass_drum Knock Fireworks
84fc5bb6.wav,Fart Laughter Violin_or_fiddle
850357d0.wav,Fart Fireworks Squeak
850a0101.wav,Flute Violin_or_fiddle Clarinet
850adb61.wav,Trumpet Clarinet Oboe
850e1d86.wav,Flute Clarinet Meow
850f5980.wav,Shatter Fireworks Tearing
8528d651.wav,Fart Laughter Bass_drum
85375e8b.wav,Fireworks Snare_drum Hi-hat
853939b1.wav,Fireworks Knock Gunshot_or_gunfire
854074c2.wav,Hi-hat Shatter Cough
85415778.wav,Trumpet Saxophone Oboe
85515b16.wav,Shatter Hi-hat Snare_drum
855c27ad.wav,Bass_drum Double_bass Gong
856739f7.wav,Snare_drum Hi-hat Shatter
85687781.wav,Cello Saxophone Laughter
857b6bef.wav,Cello Double_bass Acoustic_guitar
857ccfeb.wav,Fart Cough Burping_or_eructation
857f51ec.wav,Gong Cello Trumpet
85888f43.wav,Keys_jangling Writing Scissors
8589b78a.wav,Clarinet Cello Acoustic_guitar
858b409d.wav,Clarinet Flute Violin_or_fiddle
858f7127.wav,Clarinet Flute Acoustic_guitar
85a808ef.wav,Bass_drum Cough Tearing
85aaf061.wav,Fart Cough Burping_or_eructation
85ab80ec.wav,Bass_drum Electric_piano Tearing
85adb747.wav,Fart Shatter Snare_drum
85b4b2d9.wav,Acoustic_guitar Cello Snare_drum
85b713b4.wav,Hi-hat Snare_drum Flute
85ba22f8.wav,Knock Fireworks Writing
85bca035.wav,Burping_or_eructation Cough Fart
85c92119.wav,Acoustic_guitar Laughter Cough
85cdbe0f.wav,Acoustic_guitar Writing Fart
85d270a6.wav,Bass_drum Writing Knock
85d47a00.wav,Bass_drum Electric_piano Gong
85dafd42.wav,Trumpet Laughter Bark
85e80ed6.wav,Clarinet Harmonica Flute
85e8d206.wav,Acoustic_guitar Fireworks Knock
85f43a6a.wav,Snare_drum Cello Trumpet
85f727f9.wav,Drawer_open_or_close Writing Snare_drum
85f729aa.wav,Saxophone Laughter Flute
85fbafa9.wav,Bass_drum Bus Microwave_oven
85fc8859.wav,Acoustic_guitar Fart Burping_or_eructation
85fe17f1.wav,Cello Squeak Double_bass
85ff9814.wav,Flute Saxophone Clarinet
860267d4.wav,Bark Flute Saxophone
8602dc17.wav,Clarinet Oboe Trumpet
86058332.wav,Fart Burping_or_eructation Laughter
860f058b.wav,Clarinet Oboe Flute
860f3710.wav,Hi-hat Finger_snapping Tambourine
86175e99.wav,Acoustic_guitar Cello Flute
86190b8f.wav,Squeak Burping_or_eructation Bass_drum
861b3627.wav,Cello Squeak Saxophone
861e1670.wav,Trumpet Cello Acoustic_guitar
862ad8dc.wav,Knock Trumpet Gong
862c34b0.wav,Bass_drum Knock Gunshot_or_gunfire
862e52b9.wav,Bass_drum Chime Snare_drum
862fee52.wav,Hi-hat Shatter Trumpet
86305008.wav,Harmonica Squeak Saxophone
863286c4.wav,Acoustic_guitar Flute Cello
8636e7f2.wav,Bass_drum Bark Squeak
86376a3c.wav,Clarinet Acoustic_guitar Double_bass
8637b4fe.wav,Acoustic_guitar Cello Electric_piano
8639a0df.wav,Flute Oboe Saxophone
863b390d.wav,Violin_or_fiddle Oboe Harmonica
863ed231.wav,Acoustic_guitar Gong Electric_piano
86503b54.wav,Clarinet Oboe Gong
8651223b.wav,Trumpet Saxophone Violin_or_fiddle
86523900.wav,Clarinet Oboe Gong
866f3a01.wav,Fart Shatter Bus
86870a5e.wav,Bass_drum Electric_piano Double_bass
868ce438.wav,Cello Violin_or_fiddle Clarinet
868eaf2e.wav,Tearing Bass_drum Applause
8691659b.wav,Trumpet Oboe Laughter
8691cc4f.wav,Bass_drum Knock Writing
86948bc5.wav,Clarinet Flute Harmonica
86af2b6e.wav,Bass_drum Tearing Writing
86b75e3b.wav,Acoustic_guitar Gong Cello
86bb2b5a.wav,Writing Squeak Shatter
86bd03d3.wav,Acoustic_guitar Knock Gong
86c02a2f.wav,Writing Scissors Drawer_open_or_close
86c07637.wav,Applause Hi-hat Trumpet
86cb0e96.wav,Double_bass Cello Electric_piano
86dc4626.wav,Squeak Laughter Harmonica
86dc4bc5.wav,Bass_drum Electric_piano Writing
86dc9d33.wav,Clarinet Oboe Gong
86dd79e9.wav,Clarinet Flute Electric_piano
86e51726.wav,Clarinet Trumpet Fireworks
86eb0891.wav,Fart Shatter Applause
86efe677.wav,Clarinet Flute Oboe
86f3857d.wav,Hi-hat Trumpet Snare_drum
86f52d7b.wav,Bass_drum Writing Tearing
86f9bc67.wav,Bass_drum Knock Shatter
87010892.wav,Writing Computer_keyboard Knock
87041fe4.wav,Double_bass Bass_drum Knock
8706e4e0.wav,Double_bass Gong Cello
8708a3b1.wav,Clarinet Oboe Gong
