fname,label
9eb53ab5.wav,Electric_piano Violin_or_fiddle Keys_jangling
9eb618a3.wav,Gunshot_or_gunfire Shatter Double_bass
9eba82c2.wav,Knock Bass_drum Chime
9ebdb103.wav,Flute Bark Flute
9ebff0e2.wav,Oboe Gunshot_or_gunfire Bass_drum
9ec0f35e.wav,Applause Tearing Knock
9ec43ab3.wav,Harmonica Hi-hat Chime
9ec4b37a.wav,Violin_or_fiddle Knock Tearing
9ec78e79.wav,Violin_or_fiddle Finger_snapping Violin_or_fiddle
9ec9187f.wav,Meow Squeak Scissors
9ec9aec6.wav,Flute Cello Clarinet
9ecb4a2b.wav,Oboe Fireworks Shatter
9ed0545a.wav,Oboe Harmonica Fireworks
9ed1ae8f.wav,Oboe Hi-hat Bus
9edc7957.wav,Applause Bus Double_bass
9ee4c030.wav,Harmonica Trumpet Tearing
9ee4fa1e.wav,Cough Knock Applause
9ee83aa5.wav,Shatter Tearing Knock
9ee84a2e.wav,Trumpet Knock Clarinet
9ee8e9db.wav,Violin_or_fiddle Tearing Bark
9eed3c3f.wav,Electric_piano Tambourine Laughter
9eeeb5d1.wav,Squeak Squeak Fart
9ef21263.wav,Oboe Gong Fart
9f12eb4e.wav,Computer_keyboard Violin_or_fiddle Acoustic_guitar
9f17d9f9.wav,Bark Keys_jangling Hi-hat
9f195714.wav,Violin_or_fiddle Gunshot_or_gunfire Harmonica
9f220638.wav,Tearing Squeak Applause
9f25b109.wav,Hi-hat Fireworks Clarinet
9f44cf6f.wav,Fireworks Bark Keys_jangling
9f50ad2d.wav,Hi-hat Knock Clarinet
9f5a58fe.wav,Writing Clarinet Glockenspiel
9f5e72d9.wav,Bass_drum Drawer_open_or_close Harmonica
9f72f761.wav,Drawer_open_or_close Bass_drum Chime
9f84c589.wav,Burping_or_eructation Telephone Harmonica
9f88230e.wav,Cough Fireworks Knock
9f8e809a.wav,Burping_or_eructation Flute Acoustic_guitar
9f9dfd2e.wav,Trumpet Oboe Harmonica
9fa0880f.wav,Computer_keyboard Cello Bass_drum
9fa2b687.wav,Cowbell Knock Cello
9fa52c93.wav,Writing Double_bass Tearing
9fac6408.wav,Burping_or_eructation Double_bass Cello
9fbf13f8.wav,Tambourine Knock Acoustic_guitar
9fc1ba6f.wav,Tearing Oboe Clarinet
9fd682a3.wav,Harmonica Saxophone Double_bass
9fddfb26.wav,Acoustic_guitar Writing Microwave_oven
9fe02cae.wav,Violin_or_fiddle Flute Knock
9ff37682.wav,Double_bass Violin_or_fiddle Oboe
a001d5d3.wav,Cello Clarinet Tearing
a0042de7.wav,Laughter Clarinet Gong
a0062826.wav,Knock Oboe Microwave_oven
a0152732.wav,Cello Tearing Squeak
a016a70f.wav,Fireworks Tearing Drawer_open_or_close
a0191d02.wav,Fart Drawer_open_or_close Cello
a01acb4a.wav,Flute Telephone Cello
a0207ec1.wav,Knock Harmonica Cough
a02b427e.wav,Applause Writing Bark
a02cf1c0.wav,Fart Cough Tearing
a033f11f.wav,Harmonica Bass_drum Gong
a03e3cdd.wav,Fireworks Cowbell Tambourine
a049367b.wav,Acoustic_guitar Fireworks Bus
a04aed95.wav,Hi-hat Tearing Saxophone
a056aace.wav,Tearing Applause Shatter
a05b4346.wav,Tearing Applause Laughter
a067f5d0.wav,Knock Knock Double_bass
a069f168.wav,Flute Microwave_oven Laughter
a073f416.wav,Applause Meow Clarinet
a07824b1.wav,Trumpet Writing Laughter
a07bcdc9.wav,Electric_piano Gong Gong
a080db76.wav,Trumpet Bass_drum Snare_drum
a085681d.wav,Writing Acoustic_guitar Flute
a08bb7ad.wav,Double_bass Trumpet Bark
a0933741.wav,Laughter Fart Keys_jangling
a095f68d.wav,Trumpet Acoustic_guitar Fart
a099c442.wav,Trumpet Keys_jangling Cello
a0a44892.wav,Cello Bark Fart
a0a50a7e.wav,Applause Bus Keys_jangling
a0a60a10.wav,Double_bass Gong Oboe
a0b4028c.wav,Flute Chime Gong
a0b4dd3e.wav,Gong Gunshot_or_gunfire Cough
a0b86e18.wav,Clarinet Keys_jangling Microwave_oven
a0bd4f35.wav,Bass_drum Cough Violin_or_fiddle
a0c6574e.wav,Saxophone Flute Trumpet
a0c9407e.wav,Burping_or_eructation Bark Flute
a0cfc875.wav,Chime Gong Violin_or_fiddle
a0d0e5bf.wav,Shatter Bus Computer_keyboard
a0d59e4e.wav,Acoustic_guitar Gunshot_or_gunfire Cello
a0f0733a.wav,Saxophone Bark Trumpet
a1044692.wav,Chime Knock Saxophone
a10b4f36.wav,Tearing Telephone Fart
a1163c01.wav,Bass_drum Fireworks Glockenspiel
a11c68e9.wav,Tearing Oboe Bus
a12cae4a.wav,Trumpet Double_bass Bass_drum
a1302ddc.wav,Fireworks Knock Laughter
a1351b4b.wav,Laughter Tearing Snare_drum
a13c097c.wav,Tearing Burping_or_eructation Applause
a1514dd7.wav,Trumpet Hi-hat Fireworks
a1524355.wav,Violin_or_fiddle Bass_drum Trumpet
a15bdff8.wav,Telephone Violin_or_fiddle Writing
a15be9f9.wav,Squeak Saxophone Drawer_open_or_close
a15dbbcd.wav,Meow Double_bass Clarinet
a165a167.wav,Snare_drum Oboe Telephone
a173d7f9.wav,Saxophone Flute Squeak
a178e238.wav,Squeak Bass_drum Squeak
a17c0d5e.wav,Harmonica Squeak Microwave_oven
a1843315.wav,Acoustic_guitar Laughter Electric_piano
a18f6f32.wav,Bark Bass_drum Knock
a19a76c1.wav,Bass_drum Tambourine Acoustic_guitar
a1a2cd91.wav,Fireworks Violin_or_fiddle Squeak
a1a61527.wav,Laughter Bass_drum Drawer_open_or_close
a1bec4b5.wav,Fart Double_bass Meow
a1c05d17.wav,Glockenspiel Clarinet Violin_or_fiddle
a1c64f3e.wav,Meow Writing Shatter
a1c8ce98.wav,Fart Clarinet Snare_drum
a1d17400.wav,Violin_or_fiddle Fireworks Snare_drum
a1d192ec.wav,Oboe Harmonica Cough
a1d1c681.wav,Violin_or_fiddle Fart Hi-hat
a1d57eef.wav,Snare_drum Laughter Gunshot_or_gunfire
a1dc5658.wav,Violin_or_fiddle Computer_keyboard Writing
a1e77e1d.wav,Fart Gunshot_or_gunfire Cello
a1ea3e06.wav,Meow Microwave_oven Shatter
a1ef1604.wav,Acoustic_guitar Shatter Cello
a1f8227b.wav,Keys_jangling Gunshot_or_gunfire Violin_or_fiddle
a1fbc4c7.wav,Fart Microwave_oven Tearing
a2095c07.wav,Bass_drum Saxophone Gong
a21415c8.wav,Violin_or_fiddle Oboe Acoustic_guitar
a21dcba9.wav,Knock Keys_jangling Knock
a22a4fb8.wav,Snare_drum Microwave_oven Harmonica
a22ed06b.wav,Meow Writing Writing
a23e0f62.wav,Tearing Fireworks Squeak
a23eb3ba.wav,Saxophone Clarinet Laughter
a24dc28d.wav,Hi-hat Snare_drum Fireworks
a253367d.wav,Fireworks Microwave_oven Cough
a253f4e7.wav,Snare_drum Cowbell Trumpet
a2587916.wav,Clarinet Burping_or_eructation Snare_drum
a25aa823.wav,Knock Bark Knock
a2619a0d.wav,Cello Computer_keyboard Keys_jangling
a264c7ad.wav,Keys_jangling Violin_or_fiddle Fireworks
a2652019.wav,Bass_drum Acoustic_guitar Acoustic_guitar
a26f5e03.wav,Glockenspiel Meow Trumpet
a27bf2b9.wav,Bark Cough Flute
a298b6d2.wav,Microwave_oven Applause Bark
a2a0ee2e.wav,Shatter Tearing Microwave_oven
a2a3c004.wav,Trumpet Writing Gunshot_or_gunfire
a2a63df7.wav,Acoustic_guitar Cough Snare_drum
a2b349be.wav,Squeak Trumpet Hi-hat
a2be7c45.wav,Bass_drum Writing Fireworks
a2c1d27c.wav,Bass_drum Violin_or_fiddle Flute
a2c79f1a.wav,Finger_snapping Scissors Violin_or_fiddle
a2cdf648.wav,Drawer_open_or_close Bass_drum Saxophone
a2d19544.wav,Hi-hat Fart Tearing
a2d6d734.wav,Oboe Bark Microwave_oven
a2dcc630.wav,Knock Fireworks Laughter
a2e1a30b.wav,Oboe Shatter Gong
a2e551e2.wav,Drawer_open_or_close Squeak Gunshot_or_gunfire
a2f6c38c.wav,Writing Laughter Hi-hat
a301c238.wav,Double_bass Acoustic_guitar Bark
a30a22ea.wav,Hi-hat Cello Writing
a3135c68.wav,Harmonica Bark Gong
a32963fc.wav,Knock Hi-hat Flute
a344c318.wav,Applause Cough Violin_or_fiddle
a349e5ad.wav,Cough Tambourine Flute
a35792a4.wav,Cowbell Finger_snapping Tearing
a358edc9.wav,Clarinet Clarinet Saxophone
a36642b4.wav,Finger_snapping Applause Flute
a3667660.wav,Microwave_oven Tearing Cough
a3678f57.wav,Gunshot_or_gunfire Oboe Drawer_open_or_close
a36e82f6.wav,Keys_jangling Acoustic_guitar Bass_drum
a37114c4.wav,Bass_drum Cowbell Snare_drum
a3744720.wav,Tearing Gong Flute
a38893f8.wav,Knock Bus Gong
a389e607.wav,Snare_drum Fireworks Oboe
a38b310f.wav,Knock Gong Gunshot_or_gunfire
a39575d2.wav,Tambourine Fart Fireworks
a39640a6.wav,Computer_keyboard Oboe Double_bass
a39b1c70.wav,Fireworks Acoustic_guitar Oboe
a39c3e97.wav,Drawer_open_or_close Flute Cough
a3a322df.wav,Squeak Trumpet Gunshot_or_gunfire
a3bf163e.wav,Drawer_open_or_close Flute Fireworks
a3d78cd5.wav,Cough Cowbell Acoustic_guitar
a3d937e0.wav,Harmonica Acoustic_guitar Drawer_open_or_close
a3e41418.wav,Computer_keyboard Laughter Electric_piano
a3e69b4e.wav,Computer_keyboard Snare_drum Applause
a3e945a0.wav,Shatter Double_bass Fart
a3ed3f04.wav,Violin_or_fiddle Acoustic_guitar Double_bass
a3f46788.wav,Gong Glockenspiel Clarinet
a3f9ce88.wav,Flute Hi-hat Fireworks
a404696a.wav,Cello Electric_piano Bass_drum
a414675e.wav,Cello Applause Squeak
a414c520.wav,Clarinet Double_bass Oboe
a41ee148.wav,Bus Gong Clarinet
a41f8af5.wav,Shatter Cough Violin_or_fiddle
a423aa68.wav,Laughter Violin_or_fiddle Fart
a4265282.wav,Gong Meow Cello
a42b9bcb.wav,Fireworks Snare_drum Trumpet
a42de149.wav,Bass_drum Electric_piano Cowbell
a4326764.wav,Squeak Laughter Tearing
a432b888.wav,Scissors Snare_drum Tambourine
a43df00b.wav,Bass_drum Snare_drum Laughter
a4464bfa.wav,Burping_or_eructation Tearing Squeak
a446b53d.wav,Drawer_open_or_close Writing Bark
a44d9416.wav,Burping_or_eructation Oboe Acoustic_guitar
a450a23f.wav,Violin_or_fiddle Snare_drum Glockenspiel
a45ae740.wav,Snare_drum Flute Snare_drum
a46aba69.wav,Violin_or_fiddle Laughter Tambourine
a4728a0f.wav,Applause Drawer_open_or_close Oboe
a476e03f.wav,Oboe Cough Tambourine
a4789a53.wav,Saxophone Writing Clarinet
a483afc7.wav,Squeak Violin_or_fiddle Saxophone
a486c5b3.wav,Cello Violin_or_fiddle Computer_keyboard
a48b8892.wav,Violin_or_fiddle Bus Harmonica
a497bc2e.wav,Violin_or_fiddle Flute Double_bass
a49c1db7.wav,Bass_drum Violin_or_fiddle Gong
a4a7339b.wav,Cello Double_bass Squeak
a4b29f69.wav,Bark Drawer_open_or_close Cello
a4b98468.wav,Laughter Meow Cowbell
a4c513cd.wav,Applause Tearing Bark
a4c5da3e.wav,Scissors Computer_keyboard Electric_piano
a4c783a1.wav,Fart Acoustic_guitar Trumpet
a4c78d41.wav,Cough Tearing Applause
a4e90a20.wav,Oboe Fart Hi-hat
a4f3f1fc.wav,Oboe Cello Gunshot_or_gunfire
a4f69ad6.wav,Cough Laughter Snare_drum
a4fa9e1d.wav,Computer_keyboard Meow Bark
a4ffb8a2.wav,Cough Hi-hat Saxophone
a5017f74.wav,Applause Gunshot_or_gunfire Cowbell
a5021e64.wav,Double_bass Hi-hat Shatter
a50237f7.wav,Flute Knock Drawer_open_or_close
a50504a6.wav,Clarinet Hi-hat Cello
a50fd0d6.wav,Squeak Telephone Meow
a5124583.wav,Squeak Tearing Tambourine
a523802b.wav,Telephone Squeak Clarinet
a5248de3.wav,Tearing Meow Microwave_oven
a52c71f7.wav,Laughter Knock Snare_drum
a5375c79.wav,Gunshot_or_gunfire Squeak Computer_keyboard
a537cc18.wav,Flute Acoustic_guitar Shatter
a538415e.wav,Glockenspiel Fireworks Acoustic_guitar
a539a4b6.wav,Bass_drum Knock Fireworks
a53a4231.wav,Snare_drum Snare_drum Saxophone
a5427a36.wav,Scissors Cello Applause
a54635e1.wav,Computer_keyboard Hi-hat Oboe
a569b358.wav,Fart Tearing Snare_drum
a5732b01.wav,Writing Laughter Cello
a57e36a5.wav,Drawer_open_or_close Glockenspiel Cowbell
a581d17e.wav,Fireworks Shatter Applause
a5863b81.wav,Squeak Saxophone Flute
a5989d06.wav,Snare_drum Burping_or_eructation Harmonica
a59e86ad.wav,Double_bass Glockenspiel Cough
a5b7d6ac.wav,Shatter Applause Bark
a5ba14cb.wav,Knock Meow Hi-hat
a5bb8c40.wav,Flute Hi-hat Oboe
a5cef602.wav,Trumpet Burping_or_eructation Gunshot_or_gunfire
a5d1f64d.wav,Oboe Cello Bark
a5d692a3.wav,Hi-hat Clarinet Shatter
a5d8e33c.wav,Cough Tearing Double_bass
a5da5acc.wav,Fireworks Acoustic_guitar Snare_drum
a5e15265.wav,Tearing Saxophone Flute
a5f420d3.wav,Clarinet Cowbell Hi-hat
a5f517eb.wav,Trumpet Computer_keyboard Cough
a603751d.wav,Cello Shatter Bass_drum
a609e9ee.wav,Bass_drum Bass_drum Snare_drum
a60d8975.wav,Applause Squeak Harmonica
a60f0c3a.wav,Shatter Squeak Shatter
a6188eae.wav,Meow Tambourine Fireworks
a62a07f2.wav,Computer_keyboard Laughter Fart
a62b51e2.wav,Acoustic_guitar Violin_or_fiddle Violin_or_fiddle
a6343666.wav,Harmonica Laughter Laughter
a638712d.wav,Bark Writing Knock
a63b78df.wav,Applause Microwave_oven Shatter
a63f5992.wav,Bark Bus Clarinet
a6420818.wav,Cough Cough Burping_or_eructation
a64c5ddf.wav,Scissors Snare_drum Bass_drum
a64e0eca.wav,Shatter Scissors Fart
a6537ea0.wav,Saxophone Gunshot_or_gunfire Laughter
a6548091.wav,Shatter Chime Meow
a65bc621.wav,Burping_or_eructation Glockenspiel Fart
a6601220.wav,Fart Oboe Tambourine
a666ac7b.wav,Acoustic_guitar Cello Microwave_oven
a66af5cc.wav,Fart Applause Electric_piano
a673acdc.wav,Fireworks Squeak Fireworks
a676aec7.wav,Knock Flute Scissors
a677bc9d.wav,Clarinet Chime Trumpet
a697dc00.wav,Fart Bass_drum Chime
a6a05e7c.wav,Hi-hat Clarinet Hi-hat
a6c700f2.wav,Hi-hat Knock Acoustic_guitar
a6d56921.wav,Clarinet Acoustic_guitar Cowbell
a6dc2138.wav,Clarinet Hi-hat Knock
a6dc80f8.wav,Acoustic_guitar Gunshot_or_gunfire Electric_piano
a6df219b.wav,Fart Shatter Keys_jangling
a6f1b83b.wav,Acoustic_guitar Bus Cello
a6f79f6d.wav,Bark Bass_drum Glockenspiel
a70453d9.wav,Fireworks Fart Tearing
a704c559.wav,Saxophone Fart Saxophone
a7098fab.wav,Computer_keyboard Cough Fireworks
a709ed0f.wav,Drawer_open_or_close Bus Gunshot_or_gunfire
a70c1514.wav,Violin_or_fiddle Hi-hat Clarinet
a71b3c94.wav,Snare_drum Oboe Keys_jangling
a71f19ff.wav,Clarinet Flute Laughter
a725c659.wav,Gunshot_or_gunfire Gong Oboe
a728974a.wav,Tearing Drawer_open_or_close Bark
a72c4751.wav,Clarinet Applause Knock
a73657a0.wav,Oboe Bark Cowbell
a73d4ab7.wav,Bass_drum Oboe Fireworks
a744ba55.wav,Electric_piano Double_bass Laughter
a74937c3.wav,Cough Bark Glockenspiel
a750c45d.wav,Oboe Tearing Gong
a756054c.wav,Shatter Fireworks Cowbell
a76a3c13.wav,Acoustic_guitar Writing Oboe
a76f84cf.wav,Saxophone Burping_or_eructation Tearing
a773917a.wav,Bus Writing Gong
a775ff0d.wav,Applause Meow Acoustic_guitar
a778cd31.wav,Keys_jangling Shatter Oboe
a7809d46.wav,Tearing Shatter Meow
a78fe69f.wav,Trumpet Writing Bass_drum
a797322f.wav,Knock Hi-hat Gunshot_or_gunfire
a7978207.wav,Snare_drum Cello Gong
a7a0e86c.wav,Saxophone Harmonica Saxophone
a7ac0da6.wav,Applause Applause Gong
a7b5eb25.wav,Tambourine Chime Electric_piano
a7bfddcb.wav,Microwave_oven Saxophone Oboe
a7c56125.wav,Flute Violin_or_fiddle Burping_or_eructation
a7cd03c8.wav,Glockenspiel Writing Hi-hat
a7ce8007.wav,Hi-hat Tambourine Microwave_oven
a7e2c92c.wav,Writing Fireworks Clarinet
a7eaab49.wav,Meow Violin_or_fiddle Snare_drum
a7f2e60b.wav,Burping_or_eructation Applause Bark
a7f72256.wav,Hi-hat Scissors Oboe
a7fa1420.wav,Fireworks Writing Fart
a7fe8283.wav,Gong Knock Tambourine
a8009828.wav,Cowbell Tambourine Meow
a8030b37.wav,Burping_or_eructation Oboe Trumpet
a8033a65.wav,Burping_or_eructation Gong Tambourine
a8038f97.wav,Cough Keys_jangling Glockenspiel
a808c4c0.wav,Bark Violin_or_fiddle Finger_snapping
a809d239.wav,Laughter Violin_or_fiddle Bass_drum
a811568c.wav,Clarinet Telephone Bass_drum
a8121e58.wav,Gong Writing Tearing
a81240e1.wav,Gong Clarinet Bark
a8166fa6.wav,Finger_snapping Burping_or_eructation Hi-hat
a81ce854.wav,Applause Gong Oboe
a81e38d2.wav,Bus Finger_snapping Microwave_oven
a827a868.wav,Fart Double_bass Tearing
a82a8d84.wav,Trumpet Oboe Bark
a82b6e0c.wav,Bass_drum Knock Computer_keyboard
a82d123f.wav,Writing Knock Cello
a83da1e4.wav,Writing Flute Knock
a840ec84.wav,Knock Bass_drum Hi-hat
a84333c6.wav,Knock Writing Harmonica
a845b775.wav,Applause Gunshot_or_gunfire Knock
a8485ad1.wav,Trumpet Meow Tearing
a84b4f30.wav,Hi-hat Hi-hat Violin_or_fiddle
a84e442a.wav,Flute Chime Laughter
a85b6c56.wav,Cough Electric_piano Glockenspiel
a863b8b3.wav,Fart Saxophone Telephone
a86427ac.wav,Fireworks Writing Bass_drum
a870269c.wav,Writing Clarinet Flute
a8760747.wav,Bass_drum Gong Burping_or_eructation
a88c1e8c.wav,Applause Snare_drum Violin_or_fiddle
a8980248.wav,Tambourine Burping_or_eructation Cello
a89e75c2.wav,Writing Tearing Cough
a8a1f70d.wav,Acoustic_guitar Cello Bass_drum
a8a8719e.wav,Cello Tearing Fireworks
a8abfadf.wav,Gong Drawer_open_or_close Burping_or_eructation
a8b3a314.wav,Writing Fart Keys_jangling
a8c4273f.wav,Microwave_oven Cello Tearing
a8c9a5d7.wav,Drawer_open_or_close Violin_or_fiddle Fireworks
a8dbfd4d.wav,Gong Hi-hat Flute
a8e114f2.wav,Bass_drum Clarinet Chime
a8e1ec3a.wav,Saxophone Bass_drum Bark
a8e6db3f.wav,Bus Shatter Gong
a8ec0152.wav,Trumpet Gong Burping_or_eructation
a8ece5fd.wav,Burping_or_eructation Harmonica Acoustic_guitar
a8edc015.wav,Violin_or_fiddle Gong Clarinet
a8f884c3.wav,Oboe Cowbell Gunshot_or_gunfire
a904fff6.wav,Bark Clarinet Electric_piano
a911ed29.wav,Fireworks Gong Cowbell
a913f607.wav,Fart Fart Double_bass
a917d368.wav,Double_bass Fireworks Violin_or_fiddle
a91a52de.wav,Clarinet Tambourine Bass_drum
a93a2e9b.wav,Cough Fart Writing
a942322b.wav,Saxophone Squeak Chime
a94b2b05.wav,Cough Saxophone Bus
a959c323.wav,Violin_or_fiddle Snare_drum Bark
a95f6e3d.wav,Hi-hat Oboe Snare_drum
a967fef4.wav,Fart Knock Gunshot_or_gunfire
a97cce39.wav,Fart Snare_drum Tambourine
a98186b6.wav,Gong Hi-hat Keys_jangling
a9899813.wav,Oboe Laughter Fireworks
a989e35a.wav,Oboe Snare_drum Laughter
a99a6d8d.wav,Fart Fireworks Flute
a9a0f11e.wav,Flute Shatter Microwave_oven
a9a2c41a.wav,Violin_or_fiddle Trumpet Shatter
a9a3492e.wav,Applause Burping_or_eructation Hi-hat
a9b26cd0.wav,Knock Hi-hat Clarinet
a9b5cc7c.wav,Hi-hat Electric_piano Knock
a9c9aff7.wav,Shatter Snare_drum Keys_jangling
a9d3f2c9.wav,Cello Oboe Tambourine
a9d59ae3.wav,Bark Meow Electric_piano
a9d8765e.wav,Burping_or_eructation Cowbell Snare_drum
a9d8d3bf.wav,Fireworks Telephone Cello
a9de7384.wav,Meow Flute Cough
a9e2c723.wav,Double_bass Microwave_oven Scissors
a9edaf72.wav,Flute Knock Cello
a9fd7e29.wav,Double_bass Laughter Electric_piano
aa023ae6.wav,Double_bass Electric_piano Meow
aa06f382.wav,Writing Knock Flute
aa075f2a.wav,Cough Electric_piano Cough
aa0db6f1.wav,Trumpet Trumpet Fart
aa18c7b3.wav,Hi-hat Flute Oboe
aa2e3e53.wav,Electric_piano Cello Double_bass
aa3535d0.wav,Glockenspiel Microwave_oven Shatter
aa39907a.wav,Cough Hi-hat Gong
aa41eeec.wav,Gong Burping_or_eructation Saxophone
aa42b21d.wav,Cello Fireworks Oboe
aa4c7b6d.wav,Trumpet Burping_or_eructation Flute
aa4e07a4.wav,Shatter Keys_jangling Drawer_open_or_close
aa4e7a2a.wav,Harmonica Applause Hi-hat
aa56cca2.wav,Violin_or_fiddle Hi-hat Meow
aa5ab2df.wav,Flute Chime Microwave_oven
aa6024e3.wav,Flute Oboe Bark
aa7188d8.wav,Shatter Acoustic_guitar Bark
aa725943.wav,Computer_keyboard Snare_drum Cello
aa75d83d.wav,Gunshot_or_gunfire Bark Drawer_open_or_close
aa8018ff.wav,Flute Hi-hat Oboe
aa897b73.wav,Trumpet Gunshot_or_gunfire Writing
aa8f0ee5.wav,Harmonica Applause Fart
aa985307.wav,Burping_or_eructation Flute Saxophone
aaa0ed9a.wav,Laughter Tambourine Knock
aaaa667f.wav,Bass_drum Tearing Flute
aaaedde3.wav,Clarinet Meow Tambourine
aab4ae7e.wav,Shatter Double_bass Shatter
aab6912d.wav,Shatter Bass_drum Squeak
aab84244.wav,Squeak Gong Violin_or_fiddle
aac3f03f.wav,Knock Knock Fireworks
aad3faa3.wav,Acoustic_guitar Electric_piano Cowbell
aad40782.wav,Writing Double_bass Fart
aae35a7c.wav,Gong Oboe Acoustic_guitar
aaef338a.wav,Cowbell Fart Hi-hat
aaef3f9c.wav,Bass_drum Flute Meow
aaf107fd.wav,Finger_snapping Microwave_oven Applause
aaf4de8d.wav,Acoustic_guitar Tearing Drawer_open_or_close
aaf6f381.wav,Burping_or_eructation Bass_drum Bus
ab02c784.wav,Double_bass Shatter Writing
ab0a7aa3.wav,Fart Oboe Applause
ab16d22c.wav,Writing Applause Bass_drum
ab27ee86.wav,Cello Microwave_oven Cough
ab3870b1.wav,Fireworks Finger_snapping Bass_drum
ab3afc37.wav,Chime Saxophone Violin_or_fiddle
ab408dc7.wav,Applause Bass_drum Oboe
ab46506f.wav,Acoustic_guitar Knock Fireworks
ab4bcd42.wav,Snare_drum Flute Keys_jangling
ab4c42b8.wav,Flute Cello Laughter
ab4d8224.wav,Fireworks Acoustic_guitar Acoustic_guitar
ab5295d4.wav,Cello Saxophone Flute
ab54a0d4.wav,Bark Snare_drum Double_bass
ab5c3274.wav,Meow Bass_drum Squeak
ab5fd952.wav,Snare_drum Cowbell Snare_drum
ab63bd75.wav,Writing Shatter Knock
ab6a14cf.wav,Drawer_open_or_close Trumpet Fireworks
ab6e353a.wav,Tearing Fireworks Snare_drum
ab732a2f.wav,Squeak Computer_keyboard Tearing
ab76f226.wav,Knock Bus Shatter
ab8a2c34.wav,Bus Cough Burping_or_eructation
ab932fc9.wav,Snare_drum Double_bass Acoustic_guitar
ab93d9cd.wav,Squeak Cello Keys_jangling
aba7141f.wav,Shatter Bus Microwave_oven
aba89c25.wav,Snare_drum Snare_drum Computer_keyboard
abadf3eb.wav,Glockenspiel Acoustic_guitar Snare_drum
abb026cd.wav,Snare_drum Bass_drum Gong
abc850c5.wav,Cowbell Applause Saxophone
abd88f50.wav,Squeak Gong Harmonica
abdcd3c9.wav,Hi-hat Bus Snare_drum
abe03624.wav,Writing Applause Bass_drum
abe80677.wav,Computer_keyboard Electric_piano Electric_piano
abea2ac0.wav,Squeak Double_bass Knock
abed8684.wav,Drawer_open_or_close Cello Clarinet
abf29673.wav,Fireworks Finger_snapping Violin_or_fiddle
abf5d504.wav,Snare_drum Burping_or_eructation Fireworks
ac06a685.wav,Cello Tearing Cough
ac11a01e.wav,Harmonica Burping_or_eructation Saxophone
ac1f1df0.wav,Double_bass Knock Acoustic_guitar
ac22a1c0.wav,Oboe Meow Fireworks
ac2664fa.wav,Gong Microwave_oven Bus
ac2de61d.wav,Knock Fireworks Electric_piano
ac3b7f7f.wav,Tearing Microwave_oven Violin_or_fiddle
ac41f36e.wav,Acoustic_guitar Chime Acoustic_guitar
ac427317.wav,Flute Violin_or_fiddle Knock
ac4477b8.wav,Cello Oboe Shatter
ac44f2af.wav,Fart Computer_keyboard Keys_jangling
ac4602c8.wav,Clarinet Fireworks Double_bass
ac4d4d6b.wav,Applause Violin_or_fiddle Double_bass
ac4e170d.wav,Writing Telephone Squeak
ac507f36.wav,Oboe Fart Bass_drum
ac507fd0.wav,Snare_drum Trumpet Knock
ac590977.wav,Acoustic_guitar Cello Knock
ac71fa9c.wav,Writing Shatter Microwave_oven
ac755dd6.wav,Laughter Chime Bass_drum
ac7b9e18.wav,Knock Knock Shatter
ac7c8ae3.wav,Writing Saxophone Bark
ac7eec59.wav,Trumpet Knock Tearing
ac822579.wav,Oboe Acoustic_guitar Harmonica
ac8b9268.wav,Acoustic_guitar Hi-hat Clarinet
ac8c9f4c.wav,Drawer_open_or_close Saxophone Knock
ac8cce64.wav,Snare_drum Fireworks Trumpet
ac909b62.wav,Squeak Knock Cough
ac9151cf.wav,Knock Applause Flute
ac916661.wav,Knock Shatter Shatter
ac9f8827.wav,Glockenspiel Double_bass Chime
aca050ea.wav,Hi-hat Trumpet Saxophone
aca46609.wav,Clarinet Acoustic_guitar Telephone
acb2260c.wav,Cowbell Drawer_open_or_close Fireworks
acb2ae9a.wav,Bark Fart Burping_or_eructation
acb33e73.wav,Snare_drum Computer_keyboard Snare_drum
acb60d34.wav,Shatter Tearing Squeak
acba91ee.wav,Trumpet Squeak Cello
accb746f.wav,Tearing Violin_or_fiddle Telephone
acd9adb9.wav,Hi-hat Laughter Clarinet
acdcfb8f.wav,Cough Writing Double_bass
ace88278.wav,Telephone Acoustic_guitar Gunshot_or_gunfire
acf4569a.wav,Squeak Burping_or_eructation Flute
