fname,label
80e34106.wav,Shatter Squeak Cough
c99a185c.wav,Shatter Hi-hat Shatter
78556026.wav,Burping_or_eructation Finger_snapping Bass_drum
71b7d476.wav,Tambourine Trumpet Cough
eb464d4c.wav,Fireworks Fart Glockenspiel
9581aba0.wav,Applause Clarinet Hi-hat
07954767.wav,Tearing Hi-hat Bark
f3ac0e7d.wav,Bus Applause Knock
92e4b2cc.wav,Applause Burping_or_eructation Snare_drum
e48edf5e.wav,Gunshot_or_gunfire Trumpet Snare_drum
6e15a0f4.wav,Flute Saxophone Trumpet
7eeecb17.wav,Acoustic_guitar Scissors Violin_or_fiddle
173ea625.wav,Oboe Oboe Double_bass
b3dccc04.wav,Clarinet Glockenspiel Microwave_oven
36dbdb68.wav,Chime Cello Electric_piano
5b7ab76d.wav,Knock Cough Hi-hat
592805ad.wav,Laughter Double_bass Fireworks
dd4a298e.wav,Laughter Bark Flute
ca3d3566.wav,Oboe Fart Fart
471ab81d.wav,Cello Laughter Trumpet
0b3c86c9.wav,Clarinet Trumpet Knock
331b550c.wav,Snare_drum Fart Violin_or_fiddle
5c7865b6.wav,Snare_drum Oboe Oboe
00e7ed07.wav,Double_bass Tambourine Glockenspiel
85f43a6a.wav,Tearing Keys_jangling Flute
b8357aed.wav,Tearing Tearing Drawer_open_or_close
0ca5bba6.wav,Tearing Fart Finger_snapping
d64a2353.wav,Flute Double_bass Shatter
9ed1ae8f.wav,Bark Laughter Snare_drum
223b7df6.wav,Oboe Writing Fireworks
a1dc5658.wav,Drawer_open_or_close Scissors Double_bass
a697dc00.wav,Bus Fireworks Fireworks
e93e33b0.wav,Bass_drum Electric_piano Flute
689b540b.wav,Flute Flute Harmonica
c5dd73b3.wav,Snare_drum Gong Burping_or_eructation
5aea0987.wav,Violin_or_fiddle Harmonica Fart
69c0b1e9.wav,Snare_drum Clarinet Violin_or_fiddle
fad0ea2e.wav,Squeak Bass_drum Applause
5f611b8f.wav,Knock Tearing Laughter
aeeb9ba1.wav,Clarinet Keys_jangling Double_bass
04dddbf5.wav,Cello Squeak Glockenspiel
0b07dc21.wav,Writing Bark Bass_drum
b1fc874b.wav,Cowbell Bark Shatter
87941ece.wav,Acoustic_guitar Clarinet Shatter
88e748d7.wav,Fireworks Drawer_open_or_close Meow
73414bd0.wav,Cowbell Gunshot_or_gunfire Trumpet
f62f2b82.wav,Trumpet Hi-hat Writing
008afd93.wav,Bass_drum Bass_drum Cough
9d931628.wav,Bass_drum Shatter Fireworks
78e6d1e7.wav,Fart Hi-hat Shatter
fe49e8d2.wav,Electric_piano Gong Tearing
abf5d504.wav,Applause Fireworks Oboe
e35f12f0.wav,Fireworks Flute Bark
c0871800.wav,Trumpet Fart Gong
afc06e4e.wav,Squeak Drawer_open_or_close Applause
5cb8ac1d.wav,Saxophone Tearing Writing
2dd756ed.wav,Cowbell Violin_or_fiddle Gunshot_or_gunfire
406845db.wav,Oboe Writing Cello
6c7b52d4.wav,Gong Tambourine Squeak
5fe8c866.wav,Applause Bass_drum Knock
906d6b6c.wav,Cough Cough Fireworks
a62a07f2.wav,Fart Acoustic_guitar Microwave_oven
966d20aa.wav,Computer_keyboard Tambourine Gong
5ebdf24d.wav,Cough Finger_snapping Bark
a9fd7e29.wav,Clarinet Chime Cough
4a1f7e2a.wav,Double_bass Tambourine Gong
0e7e36b2.wav,Tearing Flute Fart
0da592f2.wav,Violin_or_fiddle Cello Cowbell
cca828c5.wav,Cello Cough Double_bass
06e4c394.wav,Knock Hi-hat Gong
d5517596.wav,Bass_drum Double_bass Computer_keyboard
5ed202f4.wav,Laughter Clarinet Hi-hat
0d89b6a4.wav,Keys_jangling Drawer_open_or_close Oboe
8bec536a.wav,Harmonica Scissors Fart
3053d06b.wav,Applause Electric_piano Burping_or_eructation
04ed8568.wav,Bark Knock Gong
63b97aa1.wav,Knock Oboe Chime
eabcc607.wav,Electric_piano Saxophone Finger_snapping
d161b6d7.wav,Bark Laughter Gunshot_or_gunfire
4280e5dd.wav,Flute Bark Bass_drum
f1a9435c.wav,Trumpet Fireworks Chime
a913f607.wav,Meow Fireworks Trumpet
4faa4b76.wav,Clarinet Bark Fireworks
3f1983c4.wav,Applause Fireworks Oboe
3cc6edac.wav,Saxophone Cello Oboe
9324cc28.wav,Flute Applause Chime
8cc9d127.wav,Harmonica Tambourine Double_bass
eb6ae706.wav,Clarinet Oboe Hi-hat
79c42635.wav,Hi-hat Keys_jangling Laughter
d84c7dba.wav,Chime Keys_jangling Fireworks
f7bc9584.wav,Computer_keyboard Tearing Bus
1b74b785.wav,Violin_or_fiddle Harmonica Fart
6ba27283.wav,Trumpet Glockenspiel Tambourine
19488282.wav,Fireworks Bass_drum Harmonica
22244948.wav,Fart Fireworks Gong
26d01867.wav,Cough Saxophone Laughter
d877cbff.wav,Cough Burping_or_eructation Fireworks
7c6999be.wav,Clarinet Harmonica Fireworks
a01acb4a.wav,Snare_drum Trumpet Clarinet
ee167a42.wav,Tearing Acoustic_guitar Bus
a6c700f2.wav,Burping_or_eructation Violin_or_fiddle Writing
7a384640.wav,Clarinet Cello Fart
9150a725.wav,Fireworks Tambourine Knock
56da506b.wav,Computer_keyboard Cowbell Cough
03199dbe.wav,Bark Fireworks Cello
6d27faa4.wav,Tearing Applause Acoustic_guitar
786ebb68.wav,Trumpet Writing Applause
3bbd1d9d.wav,Saxophone Hi-hat Cough
1d987419.wav,Tambourine Clarinet Computer_keyboard
93c075c2.wav,Gunshot_or_gunfire Telephone Clarinet
65772f70.wav,Electric_piano Bark Flute
493d920d.wav,Double_bass Fireworks Cowbell
d3039f5c.wav,Keys_jangling Oboe Cough
ed79887a.wav,Keys_jangling Cowbell Tambourine
391b589b.wav,Cello Meow Saxophone
66840dd6.wav,Laughter Tambourine Fireworks
33404279.wav,Bus Hi-hat Gong
4d474beb.wav,Applause Fart Tearing
f98d5030.wav,Writing Cough Squeak
59190ef2.wav,Saxophone Tearing Finger_snapping
a99a6d8d.wav,Squeak Double_bass Electric_piano
65e8e70f.wav,Chime Trumpet Drawer_open_or_close
afeaea21.wav,Harmonica Burping_or_eructation Fart
1b19cbdc.wav,Knock Gong Fireworks
0f0e6fcb.wav,Gunshot_or_gunfire Fireworks Gunshot_or_gunfire
50a11011.wav,Squeak Shatter Knock
71055509.wav,Harmonica Gong Oboe
675eec51.wav,Tambourine Cowbell Oboe
876202c8.wav,Chime Burping_or_eructation Gong
0b58b074.wav,Violin_or_fiddle Glockenspiel Gong
202d5a05.wav,Flute Fireworks Knock
6466e1cf.wav,Tambourine Microwave_oven Laughter
0013a1db.wav,Gunshot_or_gunfire Bass_drum Trumpet
846db7b9.wav,Snare_drum Writing Fart
2b1f7f1c.wav,Trumpet Applause Meow
0f7784da.wav,Bass_drum Applause Knock
a6343666.wav,Keys_jangling Violin_or_fiddle Bass_drum
a84333c6.wav,Acoustic_guitar Fart Keys_jangling
3e9b7d03.wav,Violin_or_fiddle Acoustic_guitar Saxophone
789f1c2a.wav,Writing Fart Bark
003995fa.wav,Electric_piano Chime Double_bass
850e1d86.wav,Fireworks Burping_or_eructation Flute
65324b4e.wav,Writing Shatter Violin_or_fiddle
17edf1e0.wav,Cowbell Knock Gong
d01571db.wav,Gong Flute Shatter
628329d3.wav,Laughter Laughter Writing
21d14004.wav,Knock Acoustic_guitar Trumpet
14dcf709.wav,Fart Cello Tambourine
9d9415dd.wav,Knock Knock Drawer_open_or_close
b1dda744.wav,Double_bass Oboe Saxophone
75149812.wav,Cowbell Violin_or_fiddle Clarinet
a5124583.wav,Burping_or_eructation Burping_or_eructation Trumpet
13c4e7ef.wav,Double_bass Snare_drum Trumpet
12a0327a.wav,Flute Chime Computer_keyboard
c64aa516.wav,Gong Hi-hat Clarinet
b9008c3e.wav,Double_bass Violin_or_fiddle Glockenspiel
c029b799.wav,Cello Trumpet Acoustic_guitar
b232a030.wav,Laughter Trumpet Double_bass
b7809a98.wav,Finger_snapping Clarinet Cowbell
534485db.wav,Hi-hat Squeak Laughter
c4e9beac.wav,Clarinet Oboe Bass_drum
64e6b861.wav,Gunshot_or_gunfire Trumpet Writing
aeade423.wav,Squeak Gong Saxophone
8b0dd9f6.wav,Bus Scissors Meow
98699863.wav,Violin_or_fiddle Writing Snare_drum
e7b5ee52.wav,Fireworks Cough Flute
422b9509.wav,Tearing Writing Drawer_open_or_close
f40f792d.wav,Writing Acoustic_guitar Gong
0a23fde2.wav,Cello Fireworks Knock
66de3d21.wav,Cough Squeak Gunshot_or_gunfire
513a619e.wav,Electric_piano Harmonica Saxophone
73050965.wav,Electric_piano Squeak Applause
a76a3c13.wav,Violin_or_fiddle Flute Trumpet
0fe4e425.wav,Snare_drum Double_bass Cowbell
853939b1.wav,Fireworks Oboe Knock
0a79ddf7.wav,Gong Squeak Knock
75e75719.wav,Bark Bass_drum Squeak
870a15ad.wav,Writing Knock Chime
20ef27a9.wav,Applause Fart Violin_or_fiddle
326d98e9.wav,Tambourine Violin_or_fiddle Fart
712b7a9d.wav,Writing Chime Chime
5a75e41f.wav,Finger_snapping Oboe Clarinet
4f67b4fd.wav,Snare_drum Flute Laughter
027dbe3e.wav,Squeak Double_bass Violin_or_fiddle
0a7fbd54.wav,Violin_or_fiddle Shatter Trumpet
e173748a.wav,Laughter Bark Bark
ba121fa8.wav,Clarinet Saxophone Clarinet
5db5a6b2.wav,Chime Scissors Acoustic_guitar
f7d72b9c.wav,Tearing Tearing Acoustic_guitar
6bb51404.wav,Cowbell Gong Shatter
483feb77.wav,Burping_or_eructation Shatter Trumpet
33e901fb.wav,Shatter Shatter Telephone
3125e485.wav,Writing Writing Double_bass
9b012806.wav,Applause Cello Saxophone
d50cf0d9.wav,Clarinet Shatter Tambourine
684096d4.wav,Burping_or_eructation Tearing Gunshot_or_gunfire
37c1e139.wav,Fireworks Cough Gunshot_or_gunfire
1b098b97.wav,Clarinet Applause Microwave_oven
3132a40c.wav,Applause Glockenspiel Tearing
01e6e112.wav,Trumpet Cough Acoustic_guitar
1d15592d.wav,Clarinet Tearing Oboe
7be73e19.wav,Fart Meow Burping_or_eructation
578b4b48.wav,Squeak Tambourine Chime
0298b2c6.wav,Clarinet Snare_drum Tambourine
bbea2f9f.wav,Writing Tambourine Bark
db417d32.wav,Drawer_open_or_close Cowbell Meow
56077489.wav,Cowbell Microwave_oven Burping_or_eructation
a775ff0d.wav,Fart Bass_drum Trumpet
d73100be.wav,Bark Saxophone Tearing
81d094d7.wav,Electric_piano Gong Saxophone
0751e141.wav,Tambourine Keys_jangling Writing
d2a28472.wav,Hi-hat Tearing Acoustic_guitar
fcca643b.wav,Telephone Fireworks Glockenspiel
707fa3cf.wav,Fart Clarinet Writing
d29a1a95.wav,Cough Clarinet Telephone
e2c0033d.wav,Applause Shatter Squeak
443a5ad9.wav,Writing Squeak Knock
18bc6c72.wav,Trumpet Laughter Telephone
7f542379.wav,Telephone Cello Bass_drum
49858525.wav,Applause Tearing Tearing
036f228c.wav,Gong Cowbell Fart
0ef36ea1.wav,Tearing Meow Acoustic_guitar
dc755aa1.wav,Fireworks Microwave_oven Drawer_open_or_close
37d02372.wav,Burping_or_eructation Tearing Keys_jangling
8f30ba84.wav,Cello Chime Fart
0c9250b8.wav,Applause Bark Fireworks
66a2b866.wav,Microwave_oven Flute Trumpet
d1247548.wav,Telephone Gong Applause
b7e2b701.wav,Gong Bus Oboe
3d147046.wav,Cello Knock Hi-hat
622fea73.wav,Flute Oboe Acoustic_guitar
96821b09.wav,Finger_snapping Hi-hat Oboe
39b4dc60.wav,Snare_drum Finger_snapping Bark
b86dac4d.wav,Fart Electric_piano Knock
481623f9.wav,Applause Bark Acoustic_guitar
d906c3e1.wav,Harmonica Trumpet Flute
38cc6c04.wav,Tambourine Keys_jangling Fart
3ad731d5.wav,Trumpet Bass_drum Flute
84b42959.wav,Gong Fart Fart
40290b3a.wav,Burping_or_eructation Fart Tambourine
05f40290.wav,Tambourine Trumpet Laughter
6ff839b6.wav,Fireworks Snare_drum Cowbell
67d7fe55.wav,Burping_or_eructation Clarinet Hi-hat
64d325a3.wav,Writing Fart Hi-hat
19d3f305.wav,Shatter Flute Harmonica
c2de2233.wav,Bark Violin_or_fiddle Bus
32bdd578.wav,Shatter Acoustic_guitar Knock
4a8ac0e2.wav,Computer_keyboard Meow Tearing
7d89c036.wav,Microwave_oven Double_bass Cough
d26b4231.wav,Burping_or_eructation Fireworks Violin_or_fiddle
d3248fad.wav,Fart Glockenspiel Laughter
8214c13a.wav,Bark Double_bass Tambourine
4b896440.wav,Fart Writing Double_bass
04b031df.wav,Scissors Clarinet Writing
b14ca264.wav,Drawer_open_or_close Flute Hi-hat
fbd280bc.wav,Applause Tambourine Clarinet
da909377.wav,Bark Trumpet Writing
4567c53c.wav,Hi-hat Writing Harmonica
0b50d4c8.wav,Clarinet Finger_snapping Glockenspiel
0422b811.wav,Bark Cough Shatter
a744ba55.wav,Flute Hi-hat Clarinet
be437c69.wav,Writing Saxophone Acoustic_guitar
6698690e.wav,Double_bass Tearing Burping_or_eructation
06718b47.wav,Bus Tearing Bark
dc04ecd7.wav,Fart Acoustic_guitar Meow
d18d88fe.wav,Violin_or_fiddle Scissors Tambourine
1a46e9e3.wav,Fireworks Microwave_oven Snare_drum
7a2954e4.wav,Drawer_open_or_close Electric_piano Gunshot_or_gunfire
a73657a0.wav,Acoustic_guitar Snare_drum Meow
f600a363.wav,Meow Knock Clarinet
faf83687.wav,Hi-hat Bark Bass_drum
9bc11fc2.wav,Cello Knock Violin_or_fiddle
2c41a64d.wav,Cowbell Oboe Keys_jangling
9b660e81.wav,Bark Flute Trumpet
ba1c53bd.wav,Gunshot_or_gunfire Shatter Clarinet
ad142ed0.wav,Cough Oboe Hi-hat
f5259c1e.wav,Clarinet Shatter Keys_jangling
531c52d1.wav,Drawer_open_or_close Electric_piano Oboe
079367a7.wav,Shatter Clarinet Scissors
12770ffc.wav,Writing Double_bass Trumpet
37f575a1.wav,Trumpet Tambourine Fireworks
1f56ab7c.wav,Violin_or_fiddle Applause Clarinet
5d37919e.wav,Writing Bass_drum Fart
cbe34ca9.wav,Glockenspiel Drawer_open_or_close Knock
158bd28f.wav,Saxophone Acoustic_guitar Meow
4c2a3ceb.wav,Knock Keys_jangling Applause
cee063a7.wav,Snare_drum Microwave_oven Cowbell
3dd1656b.wav,Glockenspiel Snare_drum Saxophone
bea9dbc3.wav,Squeak Double_bass Tearing
47e5c682.wav,Burping_or_eructation Cello Bark
eba6d5dc.wav,Bass_drum Burping_or_eructation Oboe
bee10a06.wav,Trumpet Burping_or_eructation Trumpet
fa179c64.wav,Acoustic_guitar Flute Flute
320e8976.wav,Gunshot_or_gunfire Bass_drum Double_bass
6c2ac945.wav,Fart Fireworks Bass_drum
5c5ade13.wav,Clarinet Fart Meow
fc6cefea.wav,Tearing Fart Hi-hat
c9b8d9b3.wav,Flute Clarinet Squeak
3bb57763.wav,Tambourine Laughter Laughter
383206a8.wav,Burping_or_eructation Applause Tearing
9ce62ba5.wav,Fireworks Bass_drum Applause
9b51add4.wav,Snare_drum Glockenspiel Oboe
bb6254c4.wav,Cello Laughter Microwave_oven
d4649ebd.wav,Saxophone Tearing Snare_drum
45acd2f0.wav,Flute Writing Writing
9c4462a9.wav,Chime Cough Computer_keyboard
85d270a6.wav,Chime Squeak Tambourine
c624ce89.wav,Double_bass Gunshot_or_gunfire Violin_or_fiddle
aa0db6f1.wav,Saxophone Shatter Burping_or_eructation
8d9b0fa8.wav,Applause Burping_or_eructation Saxophone
85bca035.wav,Flute Tearing Microwave_oven
41780230.wav,Telephone Scissors Fireworks
659c32f2.wav,Bus Saxophone Clarinet
8053ec54.wav,Microwave_oven Violin_or_fiddle Violin_or_fiddle
7717a15e.wav,Bass_drum Bark Glockenspiel
c7aa4025.wav,Saxophone Bark Microwave_oven
a0c6574e.wav,Tearing Bark Microwave_oven
2634e42c.wav,Violin_or_fiddle Squeak Cowbell
a36e82f6.wav,Clarinet Tearing Tambourine
809c68db.wav,Hi-hat Saxophone Gong
f29686d0.wav,Gunshot_or_gunfire Fireworks Bark
1d49edfa.wav,Shatter Bass_drum Hi-hat
2bbfe44e.wav,Squeak Violin_or_fiddle Shatter
72296a99.wav,Gong Clarinet Cowbell
0f545c0a.wav,Acoustic_guitar Flute Microwave_oven
89db586a.wav,Trumpet Cello Fart
292f53d4.wav,Oboe Double_bass Tearing
7f013c49.wav,Snare_drum Fart Cowbell
0e596194.wav,Fireworks Violin_or_fiddle Drawer_open_or_close
ec3b21ba.wav,Violin_or_fiddle Tearing Cowbell
e8854b0e.wav,Fart Clarinet Cello
3ff897bb.wav,Chime Flute Tambourine
289ac958.wav,Fireworks Clarinet Knock
509dd8b8.wav,Writing Knock Violin_or_fiddle
1a29b341.wav,Cello Flute Squeak
bbf25c3e.wav,Cello Tearing Squeak
4d328b1a.wav,Laughter Shatter Bass_drum
f7aa5dc2.wav,Shatter Violin_or_fiddle Gong
f1b721e0.wav,Knock Shatter Snare_drum
302465d6.wav,Squeak Cowbell Violin_or_fiddle
0b157a67.wav,Glockenspiel Gong Applause
05ad10fb.wav,Squeak Cello Fart
cf6c9166.wav,Fireworks Trumpet Knock
c53fb542.wav,Oboe Gong Trumpet
5a2b60df.wav,Hi-hat Flute Microwave_oven
5b408682.wav,Snare_drum Applause Fireworks
c6cd02cf.wav,Fart Saxophone Harmonica
f1ea96b7.wav,Snare_drum Hi-hat Trumpet
a8c4273f.wav,Trumpet Bus Fart
2cf851f3.wav,Squeak Microwave_oven Telephone
cd0f5859.wav,Writing Fart Cowbell
803b5f25.wav,Laughter Flute Acoustic_guitar
97cd51bc.wav,Telephone Fart Hi-hat
4269ed34.wav,Gong Squeak Snare_drum
488a5d9c.wav,Microwave_oven Oboe Bass_drum
6888026f.wav,Shatter Applause Saxophone
a07824b1.wav,Gong Tambourine Oboe
02182ebd.wav,Hi-hat Knock Writing
a049367b.wav,Double_bass Bass_drum Snare_drum
d6830a38.wav,Oboe Laughter Squeak
8d5e4770.wav,Cough Tearing Meow
5708ddea.wav,Computer_keyboard Tambourine Oboe
cb7f651f.wav,Oboe Cough Cowbell
5625ae9e.wav,Double_bass Trumpet Fireworks
561d349b.wav,Bass_drum Tearing Bark
f1297967.wav,Knock Squeak Clarinet
39638219.wav,Gong Oboe Tambourine
fd099fbd.wav,Keys_jangling Cough Keys_jangling
a3e41418.wav,Tearing Applause Fart
ac7c8ae3.wav,Saxophone Burping_or_eructation Burping_or_eructation
eb86e068.wav,Bass_drum Laughter Microwave_oven
f34b6f3d.wav,Violin_or_fiddle Laughter Writing
a50fd0d6.wav,Double_bass Scissors Drawer_open_or_close
ef5d3318.wav,Flute Burping_or_eructation Cowbell
8b963a89.wav,Bass_drum Fart Squeak
10145c60.wav,Violin_or_fiddle Snare_drum Shatter
ecb2bfad.wav,Snare_drum Cello Bass_drum
f2c781bc.wav,Cello Double_bass Shatter
7eb5cc8e.wav,Snare_drum Meow Flute
36507474.wav,Gong Meow Keys_jangling
1f8bd432.wav,Meow Tambourine Bark
c5eb13a5.wav,Squeak Bark Tambourine
2fbb29ed.wav,Gong Saxophone Cello
714efc78.wav,Trumpet Fireworks Chime
64f1a7f7.wav,Violin_or_fiddle Fart Shatter
606d5fdc.wav,Scissors Tambourine Clarinet
e5ec0d52.wav,Keys_jangling Cough Violin_or_fiddle
6bbaabbc.wav,Tambourine Oboe Flute
13b9e681.wav,Fireworks Flute Cough
ad7dbf27.wav,Squeak Flute Fireworks
501be57d.wav,Fireworks Oboe Oboe
04d15abd.wav,Applause Electric_piano Fart
6bfe407f.wav,Acoustic_guitar Cowbell Acoustic_guitar
f04eb3d2.wav,Saxophone Snare_drum Saxophone
653b11e8.wav,Bass_drum Gong Bass_drum
c4deeb0c.wav,Flute Trumpet Hi-hat
d919a80d.wav,Snare_drum Oboe Shatter
436251a7.wav,Saxophone Violin_or_fiddle Gong
f4964493.wav,Harmonica Fart Microwave_oven
125c89cb.wav,Bass_drum Fart Cowbell
8c2ff0ad.wav,Applause Laughter Fart
3e0dab7d.wav,Laughter Hi-hat Burping_or_eructation
99cf60eb.wav,Clarinet Tambourine Knock
2bb34f54.wav,Electric_piano Scissors Applause
2ac47eb6.wav,Bass_drum Hi-hat Drawer_open_or_close
dd4df877.wav,Laughter Hi-hat Flute
06ee2e39.wav,Oboe Writing Gunshot_or_gunfire
0d976b22.wav,Harmonica Applause Violin_or_fiddle
2c96dab1.wav,Harmonica Laughter Clarinet
edb9e802.wav,Fart Trumpet Cowbell
ad1f2187.wav,Harmonica Scissors Fart
4d2b1d1f.wav,Cowbell Trumpet Electric_piano
ca087c9a.wav,Fart Tearing Clarinet
4d7763ee.wav,Saxophone Cough Clarinet
8b21e03d.wav,Writing Shatter Flute
bc57d17d.wav,Gong Cowbell Gong
52028c0d.wav,Cello Double_bass Applause
f909229b.wav,Gong Violin_or_fiddle Shatter
14acb290.wav,Gong Double_bass Electric_piano
90ffae18.wav,Cello Laughter Writing
e1ca89e3.wav,Gong Laughter Finger_snapping
cf9fa471.wav,Chime Electric_piano Gong
d8a5405f.wav,Saxophone Clarinet Applause
c825d5f4.wav,Hi-hat Gong Fart
3f0bcf1e.wav,Writing Violin_or_fiddle Gong
25988d89.wav,Cough Acoustic_guitar Knock
7829ffa9.wav,Writing Trumpet Trumpet
95a062a5.wav,Microwave_oven Computer_keyboard Flute
f109869d.wav,Drawer_open_or_close Electric_piano Tearing
86af2b6e.wav,Laughter Cough Clarinet
74b03705.wav,Acoustic_guitar Snare_drum Flute
40407708.wav,Tearing Microwave_oven Cough
4e5a7022.wav,Fart Burping_or_eructation Double_bass
552a4a41.wav,Drawer_open_or_close Cello Shatter
fa53a61e.wav,Computer_keyboard Applause Meow
d8343470.wav,Fart Clarinet Double_bass
a6dc2138.wav,Shatter Finger_snapping Burping_or_eructation
11fa11a0.wav,Applause Bark Hi-hat
b607a33b.wav,Fireworks Clarinet Hi-hat
a4b29f69.wav,Tearing Laughter Tambourine
583119bf.wav,Laughter Squeak Knock
b23c0e67.wav,Cello Fart Saxophone
e821512f.wav,Trumpet Knock Computer_keyboard
54684265.wav,Tambourine Squeak Bass_drum
130112d1.wav,Double_bass Fart Cowbell
74751216.wav,Hi-hat Clarinet Knock
7c9572f1.wav,Squeak Writing Oboe
ec8c2792.wav,Violin_or_fiddle Bass_drum Microwave_oven
f9b48b5d.wav,Clarinet Double_bass Scissors
ee23ec21.wav,Burping_or_eructation Fireworks Keys_jangling
84314742.wav,Bass_drum Acoustic_guitar Writing
f91203c2.wav,Harmonica Shatter Keys_jangling
77fd481a.wav,Fireworks Fart Flute
d5f0276f.wav,Double_bass Squeak Cello
ecd9337c.wav,Bass_drum Acoustic_guitar Clarinet
108b5bef.wav,Hi-hat Tearing Drawer_open_or_close
67b3ed87.wav,Squeak Oboe Trumpet
6efa8eb7.wav,Trumpet Writing Tambourine
334f6481.wav,Bass_drum Shatter Trumpet
c0b55ed4.wav,Violin_or_fiddle Applause Flute
2ec85d18.wav,Shatter Bass_drum Cowbell
b96a3f10.wav,Applause Applause Computer_keyboard
1810cd33.wav,Laughter Snare_drum Clarinet
954f76aa.wav,Tearing Cello Squeak
cfadac1f.wav,Double_bass Laughter Gong
ec012da0.wav,Clarinet Bark Electric_piano
3453b51c.wav,Writing Bass_drum Shatter
dd287d31.wav,Burping_or_eructation Fart Hi-hat
380586dd.wav,Bark Trumpet Scissors
7ceefa5e.wav,Snare_drum Gunshot_or_gunfire Flute
04154da3.wav,Clarinet Cough Violin_or_fiddle
a23eb3ba.wav,Tearing Shatter Tambourine
a7098fab.wav,Telephone Cello Violin_or_fiddle
796890cc.wav,Oboe Bark Clarinet
c396559f.wav,Trumpet Violin_or_fiddle Computer_keyboard
bffa60d2.wav,Harmonica Saxophone Computer_keyboard
c60254d2.wav,Telephone Computer_keyboard Hi-hat
c3b5c2a4.wav,Clarinet Meow Gong
426189f7.wav,Cello Bus Acoustic_guitar
7fbfb359.wav,Saxophone Microwave_oven Saxophone
ef66945d.wav,Computer_keyboard Applause Applause
99344bfb.wav,Cowbell Squeak Squeak
be09bb9d.wav,Saxophone Shatter Oboe
17455a79.wav,Tearing Squeak Telephone
cabee68d.wav,Tambourine Gong Acoustic_guitar
fef2f87c.wav,Fart Oboe Trumpet
3c879148.wav,Gong Snare_drum Gong
c10539b6.wav,Fart Squeak Cough
9cb34b9e.wav,Double_bass Oboe Burping_or_eructation
3fd64e31.wav,Violin_or_fiddle Saxophone Squeak
66e9ff52.wav,Tambourine Knock Telephone
c1b721a1.wav,Tearing Saxophone Cough
5fe2da5b.wav,Shatter Double_bass Fart
f8c5c517.wav,Fireworks Bass_drum Violin_or_fiddle
c4f1db9c.wav,Bass_drum Shatter Keys_jangling
5da19fab.wav,Fireworks Hi-hat Hi-hat
b1cb510a.wav,Computer_keyboard Cello Tambourine
53ffeb8c.wav,Saxophone Double_bass Trumpet
1b9ea23e.wav,Applause Fireworks Violin_or_fiddle
427f30fd.wav,Microwave_oven Acoustic_guitar Cello
f22b0be7.wav,Hi-hat Violin_or_fiddle Gunshot_or_gunfire
76bfbad2.wav,Trumpet Knock Hi-hat
191087dd.wav,Trumpet Saxophone Keys_jangling
ce067aac.wav,Cello Gong Double_bass
578b7bf2.wav,Tambourine Shatter Chime
781de125.wav,Violin_or_fiddle Flute Knock
ad5821b3.wav,Writing Fireworks Gong
1b34f72f.wav,Chime Tambourine Double_bass
9154123d.wav,Gunshot_or_gunfire Trumpet Bus
f94e453a.wav,Snare_drum Meow Fart
5007f7ec.wav,Hi-hat Tambourine Cowbell
0419676b.wav,Trumpet Burping_or_eructation Drawer_open_or_close
8c82a303.wav,Squeak Double_bass Burping_or_eructation
dcc0fca6.wav,Chime Cello Tearing
42a32da8.wav,Snare_drum Clarinet Knock
eed88f43.wav,Fireworks Violin_or_fiddle Saxophone
78a387d6.wav,Tearing Tambourine Cough
2ad0199d.wav,Electric_piano Double_bass Bass_drum
6657bd38.wav,Saxophone Harmonica Writing
a446b53d.wav,Double_bass Hi-hat Scissors
4a5464e8.wav,Cello Cello Tambourine
83c21846.wav,Gong Tearing Bass_drum
af482896.wav,Squeak Knock Harmonica
dd07144f.wav,Knock Laughter Keys_jangling
b7169257.wav,Writing Gunshot_or_gunfire Cello
df640665.wav,Flute Computer_keyboard Chime
0ea9839a.wav,Computer_keyboard Fart Tambourine
d9bc06ac.wav,Computer_keyboard Hi-hat Glockenspiel
